rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
17.310786990301025,11,10,8,8.0,7.6,10.2,867.0,0.7877739331026529,0.40912005455928946,88.0,0.7386363636363636,0.44189555591864443,2016,1.6337895945288747,247,275,263,257.0,265.0,245.0,195.0,0.5538461538461539,0.4983716545975151,0.0,0.0,0.0,True
17.310786990301025,11,10,8,8.0,7.6,10.2,867.0,0.7877739331026529,0.40912005455928946,88.0,0.7386363636363636,0.44189555591864443,2016,5.896764541393811,42,55,53,53.6,69.6,41.6,320.0,0.59375,0.49190149891975166,2.0,0.0,0.0,True
17.310786990301025,11,10,8,8.0,7.6,10.2,867.0,0.7877739331026529,0.40912005455928946,88.0,0.7386363636363636,0.44189555591864443,2016,9.75323374596243,151,174,136,154.2,200.2,162.8,641.0,0.6708268330733229,0.4702799395348064,21.0,0.42857142857142855,0.50709255283711,True
17.310786990301025,11,10,8,8.0,7.6,10.2,867.0,0.7877739331026529,0.40912005455928946,88.0,0.7386363636363636,0.44189555591864443,2016,15.447778531477987,29,57,33,35.2,65.4,28.8,667.0,0.6626686656671664,0.4731538325025811,26.0,0.5384615384615384,0.508391127441794,False
16.211421917186048,15,6,15,15.0,5.8,15.8,709.0,0.7602256699576869,0.4272470737120265,53.0,0.6981132075471698,0.46346959324282283,2016,11.907996681185875,3,3,3,2.8,2.0,4.6,132.0,0.6818181818181818,0.46754485955620595,6.0,1.0,0.0,True
15.942551694996856,110,95,105,98.2,75.0,104.2,522.0,0.6111111111111112,0.4879656456307611,17.0,0.5294117647058824,0.5144957554275266,2016,15.39862156707042,20,17,17,22.4,21.4,22.0,756.0,0.7843915343915344,0.41151604718868673,62.0,0.7580645161290323,0.43175144150870415,True
15.942551694996856,110,95,105,98.2,75.0,104.2,522.0,0.6111111111111112,0.4879656456307611,17.0,0.5294117647058824,0.5144957554275266,2016,17.310786990301025,11,10,8,8.0,7.6,10.2,867.0,0.7877739331026529,0.40912005455928946,88.0,0.7386363636363636,0.44189555591864443,False
15.801298548154747,47,38,66,56.4,27.6,38.8,320.0,0.696875,0.46032861030690314,11.0,0.5454545454545454,0.5222329678670935,2016,-2.996687274954974,326,343,341,346.2,351.6,327.2,220.0,0.5318181818181819,0.5001245174966383,3.0,0.3333333333333333,0.5773502691896258,True
15.801298548154747,47,38,66,56.4,27.6,38.8,320.0,0.696875,0.46032861030690314,11.0,0.5454545454545454,0.5222329678670935,2016,9.816533914005143,8,9,11,11.0,13.4,7.6,146.0,0.7397260273972602,0.4402944864135578,2.0,0.5,0.7071067811865476,True
15.801298548154747,47,38,66,56.4,27.6,38.8,320.0,0.696875,0.46032861030690314,11.0,0.5454545454545454,0.5222329678670935,2016,9.207564208153185,99,64,85,86.8,71.6,100.6,993.0,0.743202416918429,0.437086920558354,72.0,0.6666666666666666,0.47471266327754136,False
15.447778531477987,29,57,33,35.2,65.4,28.8,667.0,0.6626686656671664,0.4731538325025811,26.0,0.5384615384615384,0.508391127441794,2016,12.906373900337343,46,69,49,51.4,76.6,48.0,597.0,0.5778894472361809,0.4943101434918386,10.0,0.3,0.48304589153964794,True
15.447778531477987,29,57,33,35.2,65.4,28.8,667.0,0.6626686656671664,0.4731538325025811,26.0,0.5384615384615384,0.508391127441794,2016,16.211421917186048,15,6,15,15.0,5.8,15.8,709.0,0.7602256699576869,0.4272470737120265,53.0,0.6981132075471698,0.46346959324282283,True
15.007170205242478,9,11,9,12.4,8.8,11.0,994.0,0.8199195171026157,0.38444790924889827,113.0,0.7787610619469026,0.4169299631647699,2016,10.688836988008724,69,70,87,86.8,63.4,65.4,466.0,0.5,0.500537345668235,0.0,0.0,0.0,True
15.007170205242478,9,11,9,12.4,8.8,11.0,994.0,0.8199195171026157,0.38444790924889827,113.0,0.7787610619469026,0.4169299631647699,2016,11.935326631598219,65,63,60,57.0,54.2,65.0,814.0,0.6511056511056511,0.47691351470600113,17.0,0.35294117647058826,0.49259218307188896,False
14.882720609955037,155,218,167,158.8,192.8,144.8,525.0,0.7123809523809523,0.4530842645485871,19.0,0.42105263157894735,0.5072572735017881,2016,13.578720929541664,4,8,4,4.2,8.8,3.2,389.0,0.7480719794344473,0.4346792097905817,25.0,0.68,0.47609522856952335,True
