rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
19.13579530785745,17,37,20,17.5,27.5,16.5,655.0,0.7175572519083969,0.45053161191863345,64.0,0.71875,0.4531634835874829,2016,3.563472693563039,278,201,286,284.0,204.5,277.0,530.0,0.5886792452830188,0.4925380345185988,5.0,0.2,0.447213595499958,False
17.310786990301025,11,10,8,9.0,11.0,11.5,867.0,0.7877739331026529,0.40912005455928946,94.0,0.7446808510638298,0.43837849342815993,2016,1.6337895945288747,247,275,263,257.0,274.0,244.0,195.0,0.5538461538461539,0.4983716545975151,2.0,0.5,0.7071067811865476,True
17.310786990301025,11,10,8,9.0,11.0,11.5,867.0,0.7877739331026529,0.40912005455928946,94.0,0.7446808510638298,0.43837849342815993,2016,5.896764541393811,42,55,53,54.5,59.5,43.5,320.0,0.59375,0.49190149891975166,4.0,0.25,0.5,True
17.310786990301025,11,10,8,9.0,11.0,11.5,867.0,0.7877739331026529,0.40912005455928946,94.0,0.7446808510638298,0.43837849342815993,2016,9.75323374596243,151,174,136,145.0,178.0,155.5,641.0,0.6708268330733229,0.4702799395348064,25.0,0.48,0.5099019513592785,True
17.310786990301025,11,10,8,9.0,11.0,11.5,867.0,0.7877739331026529,0.40912005455928946,94.0,0.7446808510638298,0.43837849342815993,2016,9.207564208153185,99,64,85,87.0,75.0,100.5,993.0,0.743202416918429,0.437086920558354,77.0,0.6753246753246753,0.47132395947782413,True
17.310786990301025,11,10,8,9.0,11.0,11.5,867.0,0.7877739331026529,0.40912005455928946,94.0,0.7446808510638298,0.43837849342815993,2016,15.447778531477987,29,57,33,32.0,58.5,26.5,667.0,0.6626686656671664,0.4731538325025811,32.0,0.625,0.4918693768379647,False
16.211421917186048,15,6,15,16.0,7.5,16.0,709.0,0.7602256699576869,0.4272470737120265,57.0,0.7017543859649122,0.4615545270643915,2016,11.907996681185875,3,3,3,2.5,2.0,3.5,132.0,0.6818181818181818,0.46754485955620595,8.0,0.875,0.3535533905932738,True
16.211421917186048,15,6,15,16.0,7.5,16.0,709.0,0.7602256699576869,0.4272470737120265,57.0,0.7017543859649122,0.4615545270643915,2016,12.545302419451316,45,79,44,48.0,81.0,50.5,548.0,0.6222627737226277,0.4852643866735383,15.0,0.5333333333333333,0.5163977794943222,True
16.211421917186048,15,6,15,16.0,7.5,16.0,709.0,0.7602256699576869,0.4272470737120265,57.0,0.7017543859649122,0.4615545270643915,2016,15.447778531477987,29,57,33,32.0,58.5,26.5,667.0,0.6626686656671664,0.4731538325025811,32.0,0.625,0.4918693768379647,False
15.98124021993107,2,1,2,2.5,1.5,2.0,383.0,0.6631853785900783,0.4732391275323075,17.0,0.47058823529411764,0.5144957554275266,2016,8.733499385923801,212,190,217,219.5,194.5,221.5,31.0,0.8709677419354839,0.3407771005482388,2.0,0.5,0.7071067811865476,False
15.942551694996856,110,95,105,101.5,86.5,105.5,522.0,0.6111111111111112,0.4879656456307611,20.0,0.55,0.5104177855340404,2016,6.654221538118539,139,140,137,136.0,135.5,140.0,32.0,0.84375,0.36890203262847354,1.0,0.0,0.0,True
15.942551694996856,110,95,105,101.5,86.5,105.5,522.0,0.6111111111111112,0.4879656456307611,20.0,0.55,0.5104177855340404,2016,15.39862156707042,20,17,17,19.0,18.0,20.5,756.0,0.7843915343915344,0.41151604718868673,64.0,0.75,0.4364357804719847,True
15.942551694996856,110,95,105,101.5,86.5,105.5,522.0,0.6111111111111112,0.4879656456307611,20.0,0.55,0.5104177855340404,2016,17.310786990301025,11,10,8,9.0,11.0,11.5,867.0,0.7877739331026529,0.40912005455928946,94.0,0.7446808510638298,0.43837849342815993,False
15.801298548154747,47,38,66,59.5,31.0,42.5,320.0,0.696875,0.46032861030690314,15.0,0.6,0.5070925528371101,2016,9.816533914005143,8,9,11,10.0,8.0,8.0,146.0,0.7397260273972602,0.4402944864135578,5.0,0.6,0.5477225575051662,True
15.447778531477987,29,57,33,32.0,58.5,26.5,667.0,0.6626686656671664,0.4731538325025811,32.0,0.625,0.4918693768379647,2016,12.906373900337343,46,69,49,53.0,72.5,50.0,597.0,0.5778894472361809,0.4943101434918386,12.0,0.3333333333333333,0.492365963917331,True
15.007170205242478,9,11,9,10.0,8.0,10.0,994.0,0.8199195171026157,0.38444790924889827,116.0,0.7758620689655172,0.41882250877080784,2016,10.688836988008724,69,70,87,87.0,64.0,68.0,466.0,0.5,0.500537345668235,2.0,0.5,0.7071067811865476,True
14.882720609955037,155,218,167,164.5,214.0,152.0,525.0,0.7123809523809523,0.4530842645485871,22.0,0.45454545454545453,0.5096471914376255,2016,13.699655219195499,75,114,92,86.5,102.0,67.0,873.0,0.6013745704467354,0.48989601793573856,16.0,0.5625,0.51234753829798,False
14.048055247404296,19,14,21,20.5,18.0,19.0,530.0,0.8226415094339623,0.3823326620055898,38.0,0.5526315789473685,0.5038966228735666,2016,8.281415180428699,67,43,56,57.5,46.0,69.0,288.0,0.5243055555555556,0.50027818432467,1.0,0.0,0.0,True
14.048055247404296,19,14,21,20.5,18.0,19.0,530.0,0.8226415094339623,0.3823326620055898,38.0,0.5526315789473685,0.5038966228735666,2016,10.337376023586952,62,96,51,48.5,92.5,56.0,210.0,0.580952380952381,0.4945821760052167,8.0,0.5,0.5345224838248488,True
14.048055247404296,19,14,21,20.5,18.0,19.0,530.0,0.8226415094339623,0.3823326620055898,38.0,0.5526315789473685,0.5038966228735666,2016,9.207564208153185,99,64,85,87.0,75.0,100.5,993.0,0.743202416918429,0.437086920558354,77.0,0.6753246753246753,0.47132395947782413,False
13.814070109181134,40,71,57,50.0,59.0,36.0,520.0,0.5346153846153846,0.4992806445256264,6.0,0.5,0.5477225575051661,2016,2.0340930381208002,253,215,220,203.5,195.0,243.5,33.0,0.6363636363636364,0.48850421045919723,1.0,0.0,0.0,True
13.699655219195499,75,114,92,86.5,102.0,67.0,873.0,0.6013745704467354,0.48989601793573856,16.0,0.5625,0.51234753829798,2016,1.4999205045154937,344,338,348,347.0,338.5,344.5,33.0,0.5757575757575758,0.5018903659106632,1.0,0.0,0.0,True
13.699655219195499,75,114,92,86.5,102.0,67.0,873.0,0.6013745704467354,0.48989601793573856,16.0,0.5625,0.51234753829798,2016,15.447778531477987,29,57,33,32.0,58.5,26.5,667.0,0.6626686656671664,0.4731538325025811,32.0,0.625,0.4918693768379647,False
13.578720929541664,4,8,4,4.0,6.0,3.5,389.0,0.7480719794344473,0.4346792097905817,26.0,0.6538461538461539,0.4851645240375839,2016,14.882720609955037,155,218,167,164.5,214.0,152.0,525.0,0.7123809523809523,0.4530842645485871,22.0,0.45454545454545453,0.5096471914376255,False
13.345024594757573,204,184,202,201.5,172.0,205.0,700.0,0.62,0.48573352049530316,15.0,0.4,0.50709255283711,2016,14.882720609955037,155,218,167,164.5,214.0,152.0,525.0,0.7123809523809523,0.4530842645485871,22.0,0.45454545454545453,0.5096471914376255,False
12.615316263211117,33,46,38,37.5,49.5,33.5,830.0,0.6337349397590362,0.4820736041468513,37.0,0.5405405405405406,0.5052279240652237,2016,11.840224880576486,88,48,86,81.0,43.0,83.5,93.0,0.6344086021505376,0.4842058993534435,2.0,0.5,0.7071067811865476,True
12.615316263211117,33,46,38,37.5,49.5,33.5,830.0,0.6337349397590362,0.4820736041468513,37.0,0.5405405405405406,0.5052279240652237,2016,13.814070109181134,40,71,57,50.0,59.0,36.0,520.0,0.5346153846153846,0.4992806445256264,6.0,0.5,0.5477225575051661,True
