rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
23.33558423953303,19,14,21,20.5,18.0,19.0,689.0,0.8490566037735849,0.3582537727459471,57.0,0.631578947368421,0.48666426339228763,2021,3.438179763994542,199,160,255,251.5,168.0,195.5,232.0,0.5258620689655172,0.5004103406517483,2.0,0.5,0.7071067811865476,True
23.33558423953303,19,14,21,20.5,18.0,19.0,689.0,0.8490566037735849,0.3582537727459471,57.0,0.631578947368421,0.48666426339228763,2021,7.654106460459054,33,46,38,37.5,49.5,33.5,980.0,0.6204081632653061,0.4855331376093145,42.0,0.5238095238095238,0.5054867366041313,True
23.33558423953303,19,14,21,20.5,18.0,19.0,689.0,0.8490566037735849,0.3582537727459471,57.0,0.631578947368421,0.48666426339228763,2021,11.509099153625192,95,132,101,102.0,141.0,96.5,319.0,0.5830721003134797,0.49382536234572777,11.0,0.6363636363636364,0.504524979109513,True
23.33558423953303,19,14,21,20.5,18.0,19.0,689.0,0.8490566037735849,0.3582537727459471,57.0,0.631578947368421,0.48666426339228763,2021,18.684478544459914,14,25,14,13.0,19.5,13.5,564.0,0.6205673758865248,0.4856765774706264,25.0,0.68,0.47609522856952335,False
18.577936937526086,1,2,1,1.0,2.5,1.0,825.0,0.6715151515151515,0.4699470715660978,35.0,0.5428571428571428,0.505432670960188,2021,1.253493488179528,178,176,187,193.0,171.0,178.0,57.0,0.5087719298245614,0.5043668951391246,1.0,0.0,0.0,True
18.577936937526086,1,2,1,1.0,2.5,1.0,825.0,0.6715151515151515,0.4699470715660978,35.0,0.5428571428571428,0.505432670960188,2021,4.7679364307443555,94,94,94,88.5,87.0,90.0,483.0,0.5320910973084886,0.4994864333275269,3.0,0.3333333333333333,0.5773502691896258,True
18.577936937526086,1,2,1,1.0,2.5,1.0,825.0,0.6715151515151515,0.4699470715660978,35.0,0.5428571428571428,0.505432670960188,2021,7.899208101779794,99,64,85,87.0,75.0,100.5,1148.0,0.7229965156794426,0.4477132559289398,85.0,0.6705882352941176,0.4727889717037675,True
18.577936937526086,1,2,1,1.0,2.5,1.0,825.0,0.6715151515151515,0.4699470715660978,35.0,0.5428571428571428,0.505432670960188,2021,0.49027369032355606,183,195,154,159.5,200.0,190.0,443.0,0.5620767494356659,0.4966924296401225,8.0,0.375,0.5175491695067657,True
18.577936937526086,1,2,1,1.0,2.5,1.0,825.0,0.6715151515151515,0.4699470715660978,35.0,0.5428571428571428,0.505432670960188,2021,18.684478544459914,14,25,14,13.0,19.5,13.5,564.0,0.6205673758865248,0.4856765774706264,25.0,0.68,0.47609522856952335,False
14.398045940579483,12,15,10,9.0,14.0,11.0,243.0,0.6790123456790124,0.46781964351149136,8.0,0.375,0.5175491695067657,2021,3.276275630212885,109,149,127,125.0,144.0,108.0,351.0,0.43304843304843305,0.4962045608607062,1.0,0.0,0.0,True
