rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
23.33558423953303,19,14,21,20.6,22.6,19.8,689.0,0.8490566037735849,0.3582537727459471,51.0,0.6078431372549019,0.4930894998901931,2021,3.438179763994542,199,160,255,238.0,169.6,186.0,232.0,0.5258620689655172,0.5004103406517483,0.0,0.0,0.0,True
23.33558423953303,19,14,21,20.6,22.6,19.8,689.0,0.8490566037735849,0.3582537727459471,51.0,0.6078431372549019,0.4930894998901931,2021,9.284281131967195,10,16,12,15.0,18.4,9.6,621.0,0.6086956521739131,0.48843569173939044,11.0,0.2727272727272727,0.46709936649691375,True
23.33558423953303,19,14,21,20.6,22.6,19.8,689.0,0.8490566037735849,0.3582537727459471,51.0,0.6078431372549019,0.4930894998901931,2021,6.032523849180764,106,81,95,94.4,77.2,109.2,566.0,0.6837455830388692,0.46542484039864257,17.0,0.35294117647058826,0.49259218307188896,True
23.33558423953303,19,14,21,20.6,22.6,19.8,689.0,0.8490566037735849,0.3582537727459471,51.0,0.6078431372549019,0.4930894998901931,2021,18.684478544459914,14,25,14,14.6,22.4,15.0,564.0,0.6205673758865248,0.4856765774706264,19.0,0.5789473684210527,0.5072572735017881,False
18.684478544459914,14,25,14,14.6,22.4,15.0,564.0,0.6205673758865248,0.4856765774706264,19.0,0.5789473684210527,0.5072572735017881,2021,7.691262939892395,21,39,22,16.6,30.0,18.2,180.0,0.6333333333333333,0.4832386088389728,7.0,0.5714285714285714,0.5345224838248488,True
18.684478544459914,14,25,14,14.6,22.4,15.0,564.0,0.6205673758865248,0.4856765774706264,19.0,0.5789473684210527,0.5072572735017881,2021,13.528718452949441,118,74,116,117.0,83.4,121.2,188.0,0.6702127659574468,0.47139111166526515,5.0,0.4,0.5477225575051662,True
18.684478544459914,14,25,14,14.6,22.4,15.0,564.0,0.6205673758865248,0.4856765774706264,19.0,0.5789473684210527,0.5072572735017881,2021,18.577936937526086,1,2,1,1.0,3.0,1.0,825.0,0.6715151515151515,0.4699470715660978,30.0,0.5,0.5085476277156078,True
18.577936937526086,1,2,1,1.0,3.0,1.0,825.0,0.6715151515151515,0.4699470715660978,30.0,0.5,0.5085476277156078,2021,4.7679364307443555,94,94,94,90.8,94.6,92.6,483.0,0.5320910973084886,0.4994864333275269,1.0,0.0,0.0,True
18.577936937526086,1,2,1,1.0,3.0,1.0,825.0,0.6715151515151515,0.4699470715660978,30.0,0.5,0.5085476277156078,2021,7.899208101779794,99,64,85,86.8,71.6,100.6,1148.0,0.7229965156794426,0.4477132559289398,82.0,0.6707317073170732,0.47283954548277557,True
17.13561700573304,116,117,147,144.8,109.0,110.4,296.0,0.49324324324324326,0.5008010074937289,1.0,0.0,0.0,2021,13.528718452949441,118,74,116,117.0,83.4,121.2,188.0,0.6702127659574468,0.47139111166526515,5.0,0.4,0.5477225575051662,False
