rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
22.51124128095003,15,6,15,16.0,7.5,16.0,442.0,0.7126696832579186,0.45302973470850477,31.0,0.7096774193548387,0.4614143753790638,2008,7.566455917445186,29,57,33,32.0,58.5,26.5,407.0,0.6142506142506142,0.48737091618622774,13.0,0.5384615384615384,0.5188745216627709,True
22.51124128095003,15,6,15,16.0,7.5,16.0,442.0,0.7126696832579186,0.45302973470850477,31.0,0.7096774193548387,0.4614143753790638,2008,14.779310575704814,124,139,104,109.0,140.0,129.0,501.0,0.5688622754491018,0.495730272420408,8.0,0.375,0.5175491695067657,True
22.51124128095003,15,6,15,16.0,7.5,16.0,442.0,0.7126696832579186,0.45302973470850477,31.0,0.7096774193548387,0.4614143753790638,2008,19.457252068186456,11,10,8,9.0,11.0,11.5,603.0,0.8076285240464345,0.3944905221616772,67.0,0.7313432835820896,0.446606380562069,True
22.51124128095003,15,6,15,16.0,7.5,16.0,442.0,0.7126696832579186,0.45302973470850477,31.0,0.7096774193548387,0.4614143753790638,2008,21.914886436607162,77,49,77,83.5,65.0,84.0,487.0,0.75564681724846,0.4301448967579733,33.0,0.696969696969697,0.46669372215943755,True
21.914886436607162,77,49,77,83.5,65.0,84.0,487.0,0.75564681724846,0.4301448967579733,33.0,0.696969696969697,0.46669372215943755,2008,11.684124302069907,17,37,20,17.5,27.5,16.5,391.0,0.6982097186700768,0.45962288556048453,36.0,0.7222222222222222,0.45425676257949793,True
21.914886436607162,77,49,77,83.5,65.0,84.0,487.0,0.75564681724846,0.4301448967579733,33.0,0.696969696969697,0.46669372215943755,2008,13.996004971282908,27,42,36,32.5,42.0,24.5,626.0,0.670926517571885,0.47025246431219614,34.0,0.5294117647058824,0.5066403971048989,True
19.457252068186456,11,10,8,9.0,11.0,11.5,603.0,0.8076285240464345,0.3944905221616772,67.0,0.7313432835820896,0.446606380562069,2008,11.107665396409281,38,21,37,35.0,21.0,38.5,64.0,0.765625,0.42695628191498325,5.0,0.6,0.5477225575051662,True
19.457252068186456,11,10,8,9.0,11.0,11.5,603.0,0.8076285240464345,0.3944905221616772,67.0,0.7313432835820896,0.446606380562069,2008,15.535209390079153,216,246,190,183.5,238.5,209.0,510.0,0.7529411764705882,0.431724709080721,46.0,0.7608695652173914,0.43126597148888435,True
18.886020773382988,9,11,9,10.0,8.0,10.0,727.0,0.8198074277854195,0.3846123823123062,89.0,0.7752808988764045,0.41976208057671427,2008,3.170568230605676,154,119,130,132.0,122.0,154.5,254.0,0.5511811023622047,0.49835557915792555,3.0,0.0,0.0,True
18.886020773382988,9,11,9,10.0,8.0,10.0,727.0,0.8198074277854195,0.3846123823123062,89.0,0.7752808988764045,0.41976208057671427,2008,15.139098766210202,138,134,141,145.0,138.5,144.0,680.0,0.7411764705882353,0.438310887615796,38.0,0.5789473684210527,0.5003554924018236,False
