rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
22.51124128095003,15,6,15,15.0,5.8,15.8,442.0,0.7126696832579186,0.45302973470850477,25.0,0.64,0.48989794855663565,2008,14.779310575704814,124,139,104,119.4,139.2,141.6,501.0,0.5688622754491018,0.495730272420408,4.0,0.0,0.0,True
22.51124128095003,15,6,15,15.0,5.8,15.8,442.0,0.7126696832579186,0.45302973470850477,25.0,0.64,0.48989794855663565,2008,19.457252068186456,11,10,8,8.0,7.6,10.2,603.0,0.8076285240464345,0.3944905221616772,62.0,0.7258064516129032,0.44974874000715354,True
21.914886436607162,77,49,77,76.4,54.0,78.6,487.0,0.75564681724846,0.4301448967579733,27.0,0.6666666666666666,0.48038446141526137,2008,0.20206203927068245,170,153,150,155.8,180.2,177.0,55.0,0.509090909090909,0.5045249791095129,0.0,0.0,0.0,True
21.914886436607162,77,49,77,76.4,54.0,78.6,487.0,0.75564681724846,0.4301448967579733,27.0,0.6666666666666666,0.48038446141526137,2008,11.684124302069907,17,37,20,17.2,25.4,17.2,391.0,0.6982097186700768,0.45962288556048453,33.0,0.7272727272727273,0.45226701686664544,True
21.914886436607162,77,49,77,76.4,54.0,78.6,487.0,0.75564681724846,0.4301448967579733,27.0,0.6666666666666666,0.48038446141526137,2008,16.26926523726458,106,81,95,94.4,77.2,109.2,391.0,0.6572890025575447,0.4752239049680741,19.0,0.6842105263157895,0.4775669329409193,True
21.914886436607162,77,49,77,76.4,54.0,78.6,487.0,0.75564681724846,0.4301448967579733,27.0,0.6666666666666666,0.48038446141526137,2008,22.51124128095003,15,6,15,15.0,5.8,15.8,442.0,0.7126696832579186,0.45302973470850477,25.0,0.64,0.48989794855663565,False
19.457252068186456,11,10,8,8.0,7.6,10.2,603.0,0.8076285240464345,0.3944905221616772,62.0,0.7258064516129032,0.44974874000715354,2008,1.5938115602272696,214,248,242,246.2,253.8,217.0,149.0,0.3959731543624161,0.49070814723308676,0.0,0.0,0.0,True
18.886020773382988,9,11,9,12.4,8.8,11.0,727.0,0.8198074277854195,0.3846123823123062,87.0,0.7816091954022989,0.4155491563098284,2008,15.139098766210202,138,134,141,140.2,135.6,142.4,680.0,0.7411764705882353,0.438310887615796,35.0,0.5714285714285714,0.5020964452534339,False
16.62025739690928,5,4,6,5.6,6.4,6.0,203.0,0.7241379310344828,0.44805257458664155,9.0,0.5555555555555556,0.5270462766947299,2008,11.072126261928599,73,91,58,52.8,73.4,68.2,32.0,0.90625,0.29614458108029906,0.0,0.0,0.0,True
16.62025739690928,5,4,6,5.6,6.4,6.0,203.0,0.7241379310344828,0.44805257458664155,9.0,0.5555555555555556,0.5270462766947299,2008,15.535209390079153,216,246,190,183.4,238.0,211.6,510.0,0.7529411764705882,0.431724709080721,42.0,0.7619047619047619,0.43108053740904234,False
16.26926523726458,106,81,95,94.4,77.2,109.2,391.0,0.6572890025575447,0.4752239049680741,19.0,0.6842105263157895,0.4775669329409193,2008,-5.355729627793359,362,362,362,362.0,362.0,361.4,318.0,0.5062893081761006,0.5007484032479342,0.0,0.0,0.0,True
16.17394656479543,53,85,52,43.4,63.4,43.2,125.0,0.712,0.45465335962616044,3.0,0.3333333333333333,0.5773502691896258,2008,3.4074781077776617,83,107,83,79.2,93.4,82.4,293.0,0.5631399317406144,0.4968459122193081,3.0,0.0,0.0,True
16.17394656479543,53,85,52,43.4,63.4,43.2,125.0,0.712,0.45465335962616044,3.0,0.3333333333333333,0.5773502691896258,2008,16.26926523726458,106,81,95,94.4,77.2,109.2,391.0,0.6572890025575447,0.4752239049680741,19.0,0.6842105263157895,0.4775669329409193,False
15.744692219932716,21,39,22,16.6,30.0,18.2,269.0,0.7026022304832714,0.45796507410443876,14.0,0.5714285714285714,0.5135525910130955,2008,8.743969493368649,245,269,247,229.8,219.8,229.2,142.0,0.5915492957746479,0.4932872737382596,0.0,0.0,0.0,True
15.744692219932716,21,39,22,16.6,30.0,18.2,269.0,0.7026022304832714,0.45796507410443876,14.0,0.5714285714285714,0.5135525910130955,2008,14.779310575704814,124,139,104,119.4,139.2,141.6,501.0,0.5688622754491018,0.495730272420408,4.0,0.0,0.0,False
15.691051199642725,188,242,186,184.0,239.6,182.6,226.0,0.6858407079646017,0.46521053902978743,10.0,0.6,0.5163977794943223,2008,4.978743637204212,263,290,287,305.4,314.4,289.0,119.0,0.46218487394957986,0.5006760847126234,0.0,0.0,0.0,True
15.535209390079153,216,246,190,183.4,238.0,211.6,510.0,0.7529411764705882,0.431724709080721,42.0,0.7619047619047619,0.43108053740904234,2008,9.236397915669807,33,46,38,30.4,46.6,31.2,418.0,0.5909090909090909,0.49225525768458417,5.0,0.2,0.447213595499958,True
15.535209390079153,216,246,190,183.4,238.0,211.6,510.0,0.7529411764705882,0.431724709080721,42.0,0.7619047619047619,0.43108053740904234,2008,19.457252068186456,11,10,8,8.0,7.6,10.2,603.0,0.8076285240464345,0.3944905221616772,62.0,0.7258064516129032,0.44974874000715354,False
15.230456461628721,13,5,13,12.2,6.4,13.0,266.0,0.6691729323308271,0.47139783320606055,8.0,0.5,0.5345224838248488,2008,6.9724246057313355,20,17,17,22.4,21.4,22.0,174.0,0.6206896551724138,0.4866157594540207,6.0,0.5,0.5477225575051661,True
