rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
21.064685103286664,9,11,9,10.0,8.0,10.0,795.0,0.8213836477987422,0.3832718714438581,98.0,0.7857142857142857,0.41243556197726844,2010,-0.3216331570673585,321,320,333,334.5,322.5,321.0,63.0,0.47619047619047616,0.5034443575988877,2.0,0.5,0.7071067811865476,True
21.064685103286664,9,11,9,10.0,8.0,10.0,795.0,0.8213836477987422,0.3832718714438581,98.0,0.7857142857142857,0.41243556197726844,2010,13.411789144461062,121,104,107,107.5,119.5,121.5,626.0,0.6980830670926518,0.4594565479877481,31.0,0.5483870967741935,0.5058794110206736,True
21.064685103286664,9,11,9,10.0,8.0,10.0,795.0,0.8213836477987422,0.3832718714438581,98.0,0.7857142857142857,0.41243556197726844,2010,13.877846814076204,14,25,14,13.0,19.5,13.5,225.0,0.5155555555555555,0.5008722550441538,5.0,0.6,0.5477225575051662,True
21.064685103286664,9,11,9,10.0,8.0,10.0,795.0,0.8213836477987422,0.3832718714438581,98.0,0.7857142857142857,0.41243556197726844,2010,15.105178907313668,138,134,141,145.0,138.5,144.0,747.0,0.7416331994645248,0.4380299662534475,44.0,0.5909090909090909,0.4973502728147657,True
21.064685103286664,9,11,9,10.0,8.0,10.0,795.0,0.8213836477987422,0.3832718714438581,98.0,0.7857142857142857,0.41243556197726844,2010,12.278041177881187,73,91,58,56.5,82.5,72.5,94.0,0.8723404255319149,0.3354997092507591,9.0,0.6666666666666666,0.5,True
19.825309216245227,99,64,85,87.0,75.0,100.5,797.0,0.7415307402760352,0.4380681271689204,59.0,0.6610169491525424,0.47742735470238623,2010,3.8320019005613384,82,61,99,104.0,66.5,86.0,158.0,0.6455696202531646,0.4798613038351042,1.0,0.0,0.0,True
19.825309216245227,99,64,85,87.0,75.0,100.5,797.0,0.7415307402760352,0.4380681271689204,59.0,0.6610169491525424,0.47742735470238623,2010,11.293098058495616,19,14,21,20.5,18.0,19.0,337.0,0.8160237388724035,0.3880409887609791,23.0,0.5217391304347826,0.5107539184552491,True
16.920119327948164,20,17,17,19.0,18.0,20.5,555.0,0.7765765765765765,0.4169155597083025,40.0,0.7,0.4640954808922571,2010,3.502940143224145,220,239,200,203.5,238.5,218.5,391.0,0.5831202046035806,0.4936743277952182,4.0,0.0,0.0,True
16.920119327948164,20,17,17,19.0,18.0,20.5,555.0,0.7765765765765765,0.4169155597083025,40.0,0.7,0.4640954808922571,2010,10.377449588995127,108,78,111,106.0,73.5,104.0,268.0,0.4962686567164179,0.5009215053474319,5.0,0.4,0.5477225575051662,True
16.920119327948164,20,17,17,19.0,18.0,20.5,555.0,0.7765765765765765,0.4169155597083025,40.0,0.7,0.4640954808922571,2010,15.105178907313668,138,134,141,145.0,138.5,144.0,747.0,0.7416331994645248,0.4380299662534475,44.0,0.5909090909090909,0.4973502728147657,False
15.179060792713384,55,65,69,71.0,66.0,56.0,93.0,0.6881720430107527,0.46575078761761946,6.0,0.6666666666666666,0.5163977794943223,2010,2.1178480556103714,98,131,84,79.0,119.5,95.5,277.0,0.516245487364621,0.5006405147656872,2.0,0.0,0.0,True
15.179060792713384,55,65,69,71.0,66.0,56.0,93.0,0.6881720430107527,0.46575078761761946,6.0,0.6666666666666666,0.5163977794943223,2010,17.382846103865536,18,53,18,17.0,51.5,18.0,157.0,0.7770700636942676,0.4175435815522838,5.0,0.2,0.447213595499958,True
15.11508290820432,61,73,62,62.0,76.0,59.5,314.0,0.7547770700636943,0.4309060014577965,22.0,0.6363636363636364,0.4923659639173308,2010,1.589104852432468,201,185,175,174.0,178.5,197.5,337.0,0.5548961424332344,0.4977162767658839,2.0,0.0,0.0,True
