rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
22.04703584803176,15,6,15,15.0,5.8,15.8,508.0,0.7322834645669292,0.44320544606124573,34.0,0.7058823529411765,0.4624972900628803,2010,2.0863601425837066,248,257,267,284.8,297.6,259.6,90.0,0.5666666666666667,0.4983117565757134,0.0,0.0,0.0,True
22.04703584803176,15,6,15,15.0,5.8,15.8,508.0,0.7322834645669292,0.44320544606124573,34.0,0.7058823529411765,0.4624972900628803,2010,9.521870122183799,127,125,121,122.8,130.6,130.2,126.0,0.6746031746031746,0.4703932836147231,1.0,0.0,0.0,False
21.064685103286664,9,11,9,12.4,8.8,11.0,795.0,0.8213836477987422,0.3832718714438581,92.0,0.7717391304347826,0.42201142814496134,2010,12.531736592339076,2,1,2,2.2,1.2,2.0,187.0,0.7005347593582888,0.45925340607293513,8.0,0.5,0.5345224838248488,True
21.064685103286664,9,11,9,12.4,8.8,11.0,795.0,0.8213836477987422,0.3832718714438581,92.0,0.7717391304347826,0.42201142814496134,2010,13.877846814076204,14,25,14,14.6,22.4,15.0,225.0,0.5155555555555555,0.5008722550441538,1.0,0.0,0.0,True
21.064685103286664,9,11,9,12.4,8.8,11.0,795.0,0.8213836477987422,0.3832718714438581,92.0,0.7717391304347826,0.42201142814496134,2010,15.105178907313668,138,134,141,140.2,135.6,142.4,747.0,0.7416331994645248,0.4380299662534475,39.0,0.5641025641025641,0.502356122102941,True
21.064685103286664,9,11,9,12.4,8.8,11.0,795.0,0.8213836477987422,0.3832718714438581,92.0,0.7717391304347826,0.42201142814496134,2010,12.278041177881187,73,91,58,52.8,73.4,68.2,94.0,0.8723404255319149,0.3354997092507591,3.0,0.3333333333333333,0.5773502691896258,True
19.825309216245227,99,64,85,86.8,71.6,100.6,797.0,0.7415307402760352,0.4380681271689204,56.0,0.6607142857142857,0.4777517694857375,2010,3.8320019005613384,82,61,99,107.4,65.4,89.2,158.0,0.6455696202531646,0.4798613038351042,0.0,0.0,0.0,True
19.825309216245227,99,64,85,86.8,71.6,100.6,797.0,0.7415307402760352,0.4380681271689204,56.0,0.6607142857142857,0.4777517694857375,2010,12.278041177881187,73,91,58,52.8,73.4,68.2,94.0,0.8723404255319149,0.3354997092507591,3.0,0.3333333333333333,0.5773502691896258,False
16.920119327948164,20,17,17,22.4,21.4,22.0,555.0,0.7765765765765765,0.4169155597083025,36.0,0.6944444444444444,0.4671765921511567,2010,3.502940143224145,220,239,200,211.6,233.0,218.2,391.0,0.5831202046035806,0.4936743277952182,3.0,0.0,0.0,True
16.920119327948164,20,17,17,22.4,21.4,22.0,555.0,0.7765765765765765,0.4169155597083025,36.0,0.6944444444444444,0.4671765921511567,2010,8.692053977177494,23,36,19,28.4,59.4,28.6,274.0,0.4416058394160584,0.4974870677011402,1.0,0.0,0.0,True
15.179060792713384,55,65,69,70.0,57.4,55.2,93.0,0.6881720430107527,0.46575078761761946,2.0,0.5,0.7071067811865476,2010,2.1178480556103714,98,131,84,76.6,110.2,94.4,277.0,0.516245487364621,0.5006405147656872,1.0,0.0,0.0,True
15.179060792713384,55,65,69,70.0,57.4,55.2,93.0,0.6881720430107527,0.46575078761761946,2.0,0.5,0.7071067811865476,2010,17.382846103865536,18,53,18,12.8,47.0,15.6,157.0,0.7770700636942676,0.4175435815522838,3.0,0.0,0.0,True
15.179060792713384,55,65,69,70.0,57.4,55.2,93.0,0.6881720430107527,0.46575078761761946,2.0,0.5,0.7071067811865476,2010,14.304000914329347,53,85,52,43.4,63.4,43.2,32.0,0.75,0.43994134506405985,0.0,0.0,0.0,True
15.179060792713384,55,65,69,70.0,57.4,55.2,93.0,0.6881720430107527,0.46575078761761946,2.0,0.5,0.7071067811865476,2010,12.278041177881187,73,91,58,52.8,73.4,68.2,94.0,0.8723404255319149,0.3354997092507591,3.0,0.3333333333333333,0.5773502691896258,False
