rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
19.26263366293973,3,3,3,2.8,2.0,4.6,653.0,0.7335375191424196,0.442447751465946,48.0,0.7291666666666666,0.4490928602896293,2006,13.362063420009125,63,87,59,59.4,87.2,61.4,294.0,0.5748299319727891,0.49521168465251064,5.0,0.4,0.5477225575051662,True
19.26263366293973,3,3,3,2.8,2.0,4.6,653.0,0.7335375191424196,0.442447751465946,48.0,0.7291666666666666,0.4490928602896293,2006,11.43048452229145,107,93,98,97.0,99.0,107.4,550.0,0.5636363636363636,0.49638534459916983,2.0,0.0,0.0,False
19.051161473944628,9,11,9,12.4,8.8,11.0,663.0,0.8250377073906485,0.38022169963335517,83.0,0.7951807228915663,0.40602283200783934,2006,0.9899712313709874,225,234,237,225.2,227.4,211.4,274.0,0.4927007299270073,0.500861534168598,2.0,0.0,0.0,True
19.051161473944628,9,11,9,12.4,8.8,11.0,663.0,0.8250377073906485,0.38022169963335517,83.0,0.7951807228915663,0.40602283200783934,2006,10.973897077007834,237,221,218,201.0,165.8,223.0,143.0,0.6293706293706294,0.4846709596533418,1.0,0.0,0.0,True
19.051161473944628,9,11,9,12.4,8.8,11.0,663.0,0.8250377073906485,0.38022169963335517,83.0,0.7951807228915663,0.40602283200783934,2006,13.470832856122094,84,88,89,83.6,104.8,83.0,416.0,0.5625,0.4966756959908063,5.0,0.4,0.5477225575051662,False
18.952721417945057,27,42,36,30.4,38.2,24.0,560.0,0.6589285714285714,0.47449315231859773,24.0,0.4583333333333333,0.5089773777040516,2006,10.52238092087986,70,72,73,75.0,73.2,70.8,383.0,0.6214099216710183,0.4856701492041737,10.0,0.5,0.5270462766947299,True
18.952721417945057,27,42,36,30.4,38.2,24.0,560.0,0.6589285714285714,0.47449315231859773,24.0,0.4583333333333333,0.5089773777040516,2006,13.470832856122094,84,88,89,83.6,104.8,83.0,416.0,0.5625,0.4966756959908063,5.0,0.4,0.5477225575051662,False
18.091718114302864,77,49,77,76.4,54.0,78.6,420.0,0.7261904761904762,0.4464441979308513,19.0,0.631578947368421,0.4955946277833521,2006,11.086480377171977,294,308,305,295.6,286.8,290.2,333.0,0.5525525525525525,0.4979788375842069,2.0,0.5,0.7071067811865476,True
18.091718114302864,77,49,77,76.4,54.0,78.6,420.0,0.7261904761904762,0.4464441979308513,19.0,0.631578947368421,0.4955946277833521,2006,8.020247784871511,78,83,71,69.8,75.8,81.4,117.0,0.5042735042735043,0.5021322058350292,0.0,0.0,0.0,True
17.232496194821007,29,57,33,35.2,65.4,28.8,344.0,0.6075581395348837,0.48900550247373475,5.0,0.4,0.5477225575051662,2006,0.2706378255168589,192,186,192,189.8,193.4,190.6,247.0,0.5222672064777328,0.5005181476383601,2.0,0.0,0.0,True
