rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
19.26263366293973,3,3,3,2.5,2.0,3.5,653.0,0.7335375191424196,0.442447751465946,52.0,0.7307692307692307,0.4478876178801743,2006,3.9126625095980443,233,310,264,264.0,306.0,235.0,135.0,0.3925925925925926,0.490146129539885,1.0,0.0,0.0,True
19.26263366293973,3,3,3,2.5,2.0,3.5,653.0,0.7335375191424196,0.442447751465946,52.0,0.7307692307692307,0.4478876178801743,2006,8.861716763140182,20,17,17,19.0,18.0,20.5,452.0,0.7323008849557522,0.4432504586962885,40.0,0.7,0.4640954808922571,True
19.051161473944628,9,11,9,10.0,8.0,10.0,663.0,0.8250377073906485,0.38022169963335517,86.0,0.7906976744186046,0.4091966036822841,2006,0.9899712313709874,225,234,237,223.5,214.0,213.0,274.0,0.4927007299270073,0.500861534168598,3.0,0.0,0.0,True
18.952721417945057,27,42,36,32.5,42.0,24.5,560.0,0.6589285714285714,0.47449315231859773,28.0,0.5,0.5091750772173156,2006,9.31754437057998,172,272,211,215.5,269.0,174.0,461.0,0.665943600867679,0.4721719347257498,10.0,0.1,0.31622776601683794,True
18.952721417945057,27,42,36,32.5,42.0,24.5,560.0,0.6589285714285714,0.47449315231859773,28.0,0.5,0.5091750772173156,2006,10.52238092087986,70,72,73,72.5,69.0,70.0,383.0,0.6214099216710183,0.4856701492041737,12.0,0.5,0.5222329678670935,True
18.952721417945057,27,42,36,32.5,42.0,24.5,560.0,0.6589285714285714,0.47449315231859773,28.0,0.5,0.5091750772173156,2006,13.470832856122094,84,88,89,83.5,94.5,80.0,416.0,0.5625,0.4966756959908063,10.0,0.6,0.5163977794943223,False
18.091718114302864,77,49,77,83.5,65.0,84.0,420.0,0.7261904761904762,0.4464441979308513,23.0,0.6521739130434783,0.48698475355767407,2006,11.086480377171977,294,308,305,301.5,308.0,293.5,333.0,0.5525525525525525,0.4979788375842069,4.0,0.5,0.5773502691896257,True
17.232496194821007,29,57,33,32.0,58.5,26.5,344.0,0.6075581395348837,0.48900550247373475,9.0,0.5555555555555556,0.5270462766947299,2006,0.2706378255168589,192,186,192,191.0,181.5,186.5,247.0,0.5222672064777328,0.5005181476383601,4.0,0.25,0.5,True
17.232496194821007,29,57,33,32.0,58.5,26.5,344.0,0.6075581395348837,0.48900550247373475,9.0,0.5555555555555556,0.5270462766947299,2006,9.929806081394986,93,118,88,88.0,104.5,93.5,520.0,0.5692307692307692,0.4956607320400696,13.0,0.46153846153846156,0.5188745216627708,True
17.232496194821007,29,57,33,32.0,58.5,26.5,344.0,0.6075581395348837,0.48900550247373475,9.0,0.5555555555555556,0.5270462766947299,2006,15.417807903976758,25,18,27,27.0,17.0,25.5,352.0,0.6875,0.4641722099133472,23.0,0.6956521739130435,0.4704719688969648,False
16.06179004129086,15,6,15,16.0,7.5,16.0,375.0,0.68,0.46709936649691375,21.0,0.6190476190476191,0.49761335152811925,2006,8.020247784871511,78,83,71,73.0,90.0,83.0,117.0,0.5042735042735043,0.5021322058350292,3.0,0.6666666666666666,0.5773502691896258,False
15.417807903976758,25,18,27,27.0,17.0,25.5,352.0,0.6875,0.4641722099133472,23.0,0.6956521739130435,0.4704719688969648,2006,8.475671904243141,249,189,250,252.5,190.5,249.5,28.0,0.7142857142857143,0.46004370622823615,2.0,0.5,0.7071067811865476,True
15.417807903976758,25,18,27,27.0,17.0,25.5,352.0,0.6875,0.4641722099133472,23.0,0.6956521739130435,0.4704719688969648,2006,11.43048452229145,107,93,98,96.5,96.5,106.5,550.0,0.5636363636363636,0.49638534459916983,7.0,0.5714285714285714,0.5345224838248488,True
15.236204802777182,11,10,8,9.0,11.0,11.5,535.0,0.7981308411214953,0.40177073148284154,58.0,0.7241379310344828,0.45085118127692886,2006,8.916844821079486,146,193,128,129.0,190.0,146.0,85.0,0.7411764705882353,0.4405878426135061,2.0,0.0,0.0,True
15.236204802777182,11,10,8,9.0,11.0,11.5,535.0,0.7981308411214953,0.40177073148284154,58.0,0.7241379310344828,0.45085118127692886,2006,11.43048452229145,107,93,98,96.5,96.5,106.5,550.0,0.5636363636363636,0.49638534459916983,7.0,0.5714285714285714,0.5345224838248488,False
13.737206707328973,12,15,10,9.0,14.0,11.0,244.0,0.7377049180327869,0.4407864032715242,15.0,0.6666666666666666,0.4879500364742666,2006,8.725839516111638,327,270,253,246.5,279.5,325.5,81.0,0.5679012345679012,0.4984544012479544,1.0,0.0,0.0,True
13.737206707328973,12,15,10,9.0,14.0,11.0,244.0,0.7377049180327869,0.4407864032715242,15.0,0.6666666666666666,0.4879500364742666,2006,13.362063420009125,63,87,59,59.5,90.0,61.5,294.0,0.5748299319727891,0.49521168465251064,8.0,0.5,0.5345224838248488,False
13.544848892443389,36,40,54,52.5,38.0,36.0,91.0,0.7912087912087912,0.4086966687324073,6.0,0.5,0.5477225575051661,2006,6.3114918884109965,150,204,173,170.0,187.0,147.5,120.0,0.6916666666666667,0.46374133135721635,1.0,0.0,0.0,True
13.470832856122094,84,88,89,83.5,94.5,80.0,416.0,0.5625,0.4966756959908063,10.0,0.6,0.5163977794943223,2006,8.560912045498856,163,220,185,185.0,192.5,160.5,239.0,0.5648535564853556,0.4968166303360575,3.0,0.0,0.0,True
13.470832856122094,84,88,89,83.5,94.5,80.0,416.0,0.5625,0.4966756959908063,10.0,0.6,0.5163977794943223,2006,9.794446433205051,40,71,57,50.0,59.0,36.0,113.0,0.5752212389380531,0.4965112165060407,3.0,0.3333333333333333,0.5773502691896258,True
13.470832856122094,84,88,89,83.5,94.5,80.0,416.0,0.5625,0.4966756959908063,10.0,0.6,0.5163977794943223,2006,19.051161473944628,9,11,9,10.0,8.0,10.0,663.0,0.8250377073906485,0.38022169963335517,86.0,0.7906976744186046,0.4091966036822841,True
13.470832856122094,84,88,89,83.5,94.5,80.0,416.0,0.5625,0.4966756959908063,10.0,0.6,0.5163977794943223,2006,12.150078376418893,106,81,95,93.0,71.0,105.5,328.0,0.6158536585365854,0.48713592529328487,14.0,0.6428571428571429,0.49724515809884684,False
13.362063420009125,63,87,59,59.5,90.0,61.5,294.0,0.5748299319727891,0.49521168465251064,8.0,0.5,0.5345224838248488,2006,19.26263366293973,3,3,3,2.5,2.0,3.5,653.0,0.7335375191424196,0.442447751465946,52.0,0.7307692307692307,0.4478876178801743,False
12.45996441666329,5,4,6,5.5,6.0,5.5,139.0,0.697841726618705,0.46085422038771773,6.0,0.5,0.5477225575051661,2006,11.535191741026374,137,219,165,155.5,211.5,131.0,210.0,0.6714285714285714,0.47081610622230435,6.0,0.0,0.0,True
12.150078376418893,106,81,95,93.0,71.0,105.5,328.0,0.6158536585365854,0.48713592529328487,14.0,0.6428571428571429,0.49724515809884684,2006,7.674713180113411,6,12,7,6.5,11.0,5.5,319.0,0.6551724137931034,0.4760587852727332,12.0,0.4166666666666667,0.5149286505444373,True
12.150078376418893,106,81,95,93.0,71.0,105.5,328.0,0.6158536585365854,0.48713592529328487,14.0,0.6428571428571429,0.49724515809884684,2006,10.157851876159238,19,14,21,20.5,18.0,19.0,211.0,0.8388625592417062,0.3685320107193507,16.0,0.5625,0.51234753829798,True
12.150078376418893,106,81,95,93.0,71.0,105.5,328.0,0.6158536585365854,0.48713592529328487,14.0,0.6428571428571429,0.49724515809884684,2006,18.091718114302864,77,49,77,83.5,65.0,84.0,420.0,0.7261904761904762,0.4464441979308513,23.0,0.6521739130434783,0.48698475355767407,True
12.150078376418893,106,81,95,93.0,71.0,105.5,328.0,0.6158536585365854,0.48713592529328487,14.0,0.6428571428571429,0.49724515809884684,2006,15.417807903976758,25,18,27,27.0,17.0,25.5,352.0,0.6875,0.4641722099133472,23.0,0.6956521739130435,0.4704719688969648,False
11.43048452229145,107,93,98,96.5,96.5,106.5,550.0,0.5636363636363636,0.49638534459916983,7.0,0.5714285714285714,0.5345224838248488,2006,8.06512570020372,155,218,167,164.5,214.0,152.0,228.0,0.5570175438596491,0.4978312964156202,3.0,0.6666666666666666,0.5773502691896258,True
