rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
19.07064003347113,97,126,114,113.0,124.5,97.0,260.0,0.6423076923076924,0.48024533379886225,10.0,0.6,0.5163977794943223,2004,15.784866910339908,111,97,100,105.5,101.5,113.5,555.0,0.7045045045045045,0.4566767785138899,42.0,0.6190476190476191,0.49150743499231975,False
18.307639590190625,9,11,9,10.0,8.0,10.0,600.0,0.82,0.3845080112097459,80.0,0.8,0.40252368434130215,2004,11.922086053803387,67,43,56,57.5,46.0,69.0,116.0,0.5689655172413793,0.49736939174428296,2.0,0.5,0.7071067811865476,True
18.253917793625718,3,3,3,2.5,2.0,3.5,594.0,0.7239057239057239,0.4474407998196361,46.0,0.7391304347826086,0.44396108982135163,2004,2.346092285429488,82,61,99,104.0,66.5,86.0,529.0,0.4612476370510397,0.49896782962345454,2.0,0.0,0.0,True
18.253917793625718,3,3,3,2.5,2.0,3.5,594.0,0.7239057239057239,0.4474407998196361,46.0,0.7391304347826086,0.44396108982135163,2004,5.646416736386386,311,313,308,305.0,308.0,309.5,115.0,0.5130434782608696,0.502017288290136,2.0,0.5,0.7071067811865476,True
18.253917793625718,3,3,3,2.5,2.0,3.5,594.0,0.7239057239057239,0.4474407998196361,46.0,0.7391304347826086,0.44396108982135163,2004,11.284701515603409,204,184,202,201.5,172.0,205.0,321.0,0.6137071651090342,0.48765923192302096,6.0,0.5,0.5477225575051661,True
18.253917793625718,3,3,3,2.5,2.0,3.5,594.0,0.7239057239057239,0.4474407998196361,46.0,0.7391304347826086,0.44396108982135163,2004,9.951999307997557,6,12,7,6.5,11.0,5.5,260.0,0.65,0.477889504360975,9.0,0.4444444444444444,0.5270462766947299,True
18.253917793625718,3,3,3,2.5,2.0,3.5,594.0,0.7239057239057239,0.4474407998196361,46.0,0.7391304347826086,0.44396108982135163,2004,18.307639590190625,9,11,9,10.0,8.0,10.0,600.0,0.82,0.3845080112097459,80.0,0.8,0.40252368434130215,True
17.89440562201669,19,14,21,20.5,18.0,19.0,152.0,0.8223684210526315,0.38346578603884746,11.0,0.5454545454545454,0.5222329678670935,2004,1.220996042073454,315,341,293,291.0,338.5,313.0,412.0,0.5436893203883495,0.49869316379228845,9.0,0.2222222222222222,0.44095855184409843,True
16.48084879770991,35,84,47,41.5,71.5,33.0,583.0,0.7461406518010292,0.4355918209500865,33.0,0.5757575757575758,0.5018903659106632,2004,6.154027223090112,220,239,200,203.5,238.5,218.5,210.0,0.5952380952380952,0.4920187790365162,2.0,0.0,0.0,True
15.784866910339908,111,97,100,105.5,101.5,113.5,555.0,0.7045045045045045,0.4566767785138899,42.0,0.6190476190476191,0.49150743499231975,2004,10.681078295110112,77,49,77,83.5,65.0,84.0,353.0,0.7252124645892352,0.4470408038409224,19.0,0.631578947368421,0.4955946277833521,True
15.784866910339908,111,97,100,105.5,101.5,113.5,555.0,0.7045045045045045,0.4566767785138899,42.0,0.6190476190476191,0.49150743499231975,2004,14.993910246066559,36,40,54,52.5,38.0,36.0,32.0,0.875,0.3360107525161235,3.0,0.6666666666666666,0.5773502691896258,True
15.784866910339908,111,97,100,105.5,101.5,113.5,555.0,0.7045045045045045,0.4566767785138899,42.0,0.6190476190476191,0.49150743499231975,2004,13.72160043088344,144,141,139,138.5,148.0,144.0,210.0,0.638095238095238,0.4816997322343371,8.0,0.625,0.5175491695067657,False
14.993910246066559,36,40,54,52.5,38.0,36.0,32.0,0.875,0.3360107525161235,3.0,0.6666666666666666,0.5773502691896258,2004,6.362186604222668,59,99,70,70.0,103.0,56.0,306.0,0.5098039215686274,0.5007227177947076,3.0,0.0,0.0,True
14.253096293181494,21,39,22,20.5,43.5,20.5,142.0,0.6338028169014085,0.4834696296861761,7.0,0.5714285714285714,0.5345224838248488,2004,14.993910246066559,36,40,54,52.5,38.0,36.0,32.0,0.875,0.3360107525161235,3.0,0.6666666666666666,0.5773502691896258,False
14.18180801321231,20,17,17,19.0,18.0,20.5,389.0,0.7326478149100257,0.4431476353055651,34.0,0.7058823529411765,0.4624972900628803,2004,-3.959477390149396,353,349,346,348.0,351.5,355.0,87.0,0.45977011494252873,0.5012681058876768,2.0,0.5,0.7071067811865476,True
14.18180801321231,20,17,17,19.0,18.0,20.5,389.0,0.7326478149100257,0.4431476353055651,34.0,0.7058823529411765,0.4624972900628803,2004,11.113072697172193,131,58,123,119.0,49.5,127.5,59.0,0.6440677966101694,0.4829047119687414,3.0,0.6666666666666666,0.5773502691896258,False
14.012563289853276,27,42,36,32.5,42.0,24.5,498.0,0.6485943775100401,0.4778894243861806,23.0,0.4782608695652174,0.5107539184552492,2004,4.950642590037713,51,35,64,65.0,37.5,51.0,103.0,0.6213592233009708,0.4874202771287358,2.0,0.0,0.0,True
