rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
19.07064003347113,97,126,114,105.2,112.4,90.2,260.0,0.6423076923076924,0.48024533379886225,6.0,0.5,0.5477225575051661,2004,9.887682612913055,31,34,31,30.0,31.0,29.2,563.0,0.7122557726465364,0.45311385128017806,36.0,0.5833333333333334,0.5,True
19.07064003347113,97,126,114,105.2,112.4,90.2,260.0,0.6423076923076924,0.48024533379886225,6.0,0.5,0.5477225575051661,2004,11.556042463024136,23,36,19,28.4,59.4,28.6,318.0,0.6949685534591195,0.4611463896625965,10.0,0.3,0.48304589153964794,True
18.307639590190625,9,11,9,12.4,8.8,11.0,600.0,0.82,0.3845080112097459,75.0,0.8,0.4026936331284146,2004,-1.5765983954223124,313,331,309,296.0,304.8,301.8,213.0,0.47417840375586856,0.5005090862116879,1.0,0.0,0.0,True
18.253917793625718,3,3,3,2.8,2.0,4.6,594.0,0.7239057239057239,0.4474407998196361,40.0,0.7,0.4640954808922571,2004,2.346092285429488,82,61,99,107.4,65.4,89.2,529.0,0.4612476370510397,0.49896782962345454,1.0,0.0,0.0,True
18.253917793625718,3,3,3,2.8,2.0,4.6,594.0,0.7239057239057239,0.4474407998196361,40.0,0.7,0.4640954808922571,2004,11.284701515603409,204,184,202,198.6,183.4,199.2,321.0,0.6137071651090342,0.48765923192302096,3.0,0.3333333333333333,0.5773502691896258,True
18.253917793625718,3,3,3,2.8,2.0,4.6,594.0,0.7239057239057239,0.4474407998196361,40.0,0.7,0.4640954808922571,2004,18.307639590190625,9,11,9,12.4,8.8,11.0,600.0,0.82,0.3845080112097459,75.0,0.8,0.4026936331284146,True
18.253917793625718,3,3,3,2.8,2.0,4.6,594.0,0.7239057239057239,0.4474407998196361,40.0,0.7,0.4640954808922571,2004,13.72160043088344,144,141,139,135.0,148.8,140.2,210.0,0.638095238095238,0.4816997322343371,2.0,0.0,0.0,True
17.89440562201669,19,14,21,20.6,22.6,19.8,152.0,0.8223684210526315,0.38346578603884746,9.0,0.5555555555555556,0.5270462766947299,2004,11.124210430839998,57,24,41,48.4,37.6,67.2,144.0,0.5,0.5017452060042545,0.0,0.0,0.0,False
16.48084879770991,35,84,47,35.2,63.0,30.2,583.0,0.7461406518010292,0.4355918209500865,31.0,0.5806451612903226,0.5016103101271011,2004,11.41452290074957,12,15,10,9.8,15.0,11.8,180.0,0.6833333333333333,0.46647375634983856,4.0,0.5,0.5773502691896257,False
16.12247795229167,216,246,190,183.4,238.0,211.6,386.0,0.7590673575129534,0.42820453981562767,34.0,0.7941176470588235,0.4104256301219048,2004,9.865614258205383,53,85,52,43.4,63.4,43.2,121.0,0.7768595041322314,0.41808299227516066,6.0,0.5,0.5477225575051661,False
15.784866910339908,111,97,100,114.0,115.2,118.4,555.0,0.7045045045045045,0.4566767785138899,37.0,0.5945945945945946,0.49774265212833413,2004,2.3629171708004484,129,121,138,128.0,108.4,118.4,111.0,0.5675675675675675,0.49766037381516304,0.0,0.0,0.0,True
15.784866910339908,111,97,100,114.0,115.2,118.4,555.0,0.7045045045045045,0.4566767785138899,37.0,0.5945945945945946,0.49774265212833413,2004,10.681078295110112,77,49,77,76.4,54.0,78.6,353.0,0.7252124645892352,0.4470408038409224,17.0,0.6470588235294118,0.492592183071889,True
15.784866910339908,111,97,100,114.0,115.2,118.4,555.0,0.7045045045045045,0.4566767785138899,37.0,0.5945945945945946,0.49774265212833413,2004,19.07064003347113,97,126,114,105.2,112.4,90.2,260.0,0.6423076923076924,0.48024533379886225,6.0,0.5,0.5477225575051661,True
15.784866910339908,111,97,100,114.0,115.2,118.4,555.0,0.7045045045045045,0.4566767785138899,37.0,0.5945945945945946,0.49774265212833413,2004,13.72160043088344,144,141,139,135.0,148.8,140.2,210.0,0.638095238095238,0.4816997322343371,2.0,0.0,0.0,False
14.993910246066559,36,40,54,61.4,57.8,42.2,32.0,0.875,0.3360107525161235,0.0,0.0,0.0,2004,15.784866910339908,111,97,100,114.0,115.2,118.4,555.0,0.7045045045045045,0.4566767785138899,37.0,0.5945945945945946,0.49774265212833413,False
14.253096293181494,21,39,22,16.6,30.0,18.2,142.0,0.6338028169014085,0.4834696296861761,5.0,0.6,0.5477225575051662,2004,8.425352372658377,74,54,76,80.0,55.0,73.4,293.0,0.5802047781569966,0.49436962668160567,3.0,0.3333333333333333,0.5773502691896258,True
