rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
20.35136291280626,11,10,8,8.0,7.6,10.2,634.0,0.8107255520504731,0.3920357735999104,67.0,0.7313432835820896,0.446606380562069,2009,14.943644006690803,33,46,38,30.4,46.6,31.2,450.0,0.6088888888888889,0.48854231714831253,7.0,0.2857142857142857,0.48795003647426655,True
20.35136291280626,11,10,8,8.0,7.6,10.2,634.0,0.8107255520504731,0.3920357735999104,67.0,0.7313432835820896,0.446606380562069,2009,13.497590717591896,29,57,33,35.2,65.4,28.8,440.0,0.6272727272727273,0.4840808100819364,13.0,0.5384615384615384,0.5188745216627709,True
20.35136291280626,11,10,8,8.0,7.6,10.2,634.0,0.8107255520504731,0.3920357735999104,67.0,0.7313432835820896,0.446606380562069,2009,12.214175277420154,17,37,20,17.2,25.4,17.2,423.0,0.706855791962175,0.4557430217826462,36.0,0.7222222222222222,0.45425676257949793,True
20.044639637529407,77,49,77,76.4,54.0,78.6,521.0,0.7658349328214972,0.423882834419858,33.0,0.696969696969697,0.46669372215943755,2009,6.872561601636322,45,79,44,51.6,67.8,55.8,739.0,0.6265223274695535,0.4840549174615364,39.0,0.6666666666666666,0.47756693294091923,True
18.896591719469644,19,14,21,20.6,22.6,19.8,306.0,0.8169934640522876,0.38730525084768797,18.0,0.5,0.5144957554275266,2009,4.9720784977068595,89,86,97,95.4,84.0,88.4,205.0,0.6,0.4910972109351012,0.0,0.0,0.0,True
18.896591719469644,19,14,21,20.6,22.6,19.8,306.0,0.8169934640522876,0.38730525084768797,18.0,0.5,0.5144957554275266,2009,20.35136291280626,11,10,8,8.0,7.6,10.2,634.0,0.8107255520504731,0.3920357735999104,67.0,0.7313432835820896,0.446606380562069,False
18.12287450157408,3,3,3,2.8,2.0,4.6,747.0,0.7322623828647925,0.4430767345789501,53.0,0.7169811320754716,0.45477629710263723,2009,7.6472214171962385,40,71,57,46.6,46.6,31.6,323.0,0.5851393188854489,0.4934624427383744,5.0,0.6,0.5477225575051662,True
18.12287450157408,3,3,3,2.8,2.0,4.6,747.0,0.7322623828647925,0.4430767345789501,53.0,0.7169811320754716,0.45477629710263723,2009,12.214175277420154,17,37,20,17.2,25.4,17.2,423.0,0.706855791962175,0.4557430217826462,36.0,0.7222222222222222,0.45425676257949793,False
17.425726829049644,216,246,190,183.4,238.0,211.6,543.0,0.7587476979742173,0.42823750271953737,46.0,0.7608695652173914,0.43126597148888435,2009,0.1715374247932826,102,148,122,115.2,120.0,98.8,88.0,0.45454545454545453,0.5007830858361343,0.0,0.0,0.0,True
17.425726829049644,216,246,190,183.4,238.0,211.6,543.0,0.7587476979742173,0.42823750271953737,46.0,0.7608695652173914,0.43126597148888435,2009,6.830681467962933,4,8,4,4.2,8.8,3.2,32.0,0.59375,0.49899091723584604,0.0,0.0,0.0,True
