rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
20.35136291280626,11,10,8,9.0,11.0,11.5,634.0,0.8107255520504731,0.3920357735999104,73.0,0.7534246575342466,0.43400018938194224,2009,2.2699634463449647,189,230,212,225.5,252.5,196.5,57.0,0.45614035087719296,0.502500015586229,1.0,0.0,0.0,True
20.35136291280626,11,10,8,9.0,11.0,11.5,634.0,0.8107255520504731,0.3920357735999104,73.0,0.7534246575342466,0.43400018938194224,2009,10.696506184068664,84,88,89,83.5,94.5,80.0,298.0,0.587248322147651,0.49315702426955343,10.0,0.5,0.5270462766947299,True
20.35136291280626,11,10,8,9.0,11.0,11.5,634.0,0.8107255520504731,0.3920357735999104,73.0,0.7534246575342466,0.43400018938194224,2009,13.497590717591896,29,57,33,32.0,58.5,26.5,440.0,0.6272727272727273,0.4840808100819364,18.0,0.6111111111111112,0.5016313257045502,True
20.35136291280626,11,10,8,9.0,11.0,11.5,634.0,0.8107255520504731,0.3920357735999104,73.0,0.7534246575342466,0.43400018938194224,2009,12.214175277420154,17,37,20,17.5,27.5,16.5,423.0,0.706855791962175,0.4557430217826462,42.0,0.7380952380952381,0.44500061986933037,True
20.044639637529407,77,49,77,83.5,65.0,84.0,521.0,0.7658349328214972,0.423882834419858,36.0,0.6944444444444444,0.4671765921511567,2009,6.872561601636322,45,79,44,48.0,81.0,50.5,739.0,0.6265223274695535,0.4840549174615364,41.0,0.6585365853658537,0.4800914547021732,True
20.044639637529407,77,49,77,83.5,65.0,84.0,521.0,0.7658349328214972,0.423882834419858,36.0,0.6944444444444444,0.4671765921511567,2009,17.130417775534518,134,213,146,144.5,207.0,134.5,215.0,0.6697674418604651,0.47139427498264763,10.0,0.6,0.5163977794943223,False
19.078518312570218,36,40,54,52.5,38.0,36.0,191.0,0.7958115183246073,0.4041667791151496,15.0,0.6,0.5070925528371101,2009,6.176699238211333,220,239,200,203.5,238.5,218.5,358.0,0.5837988826815642,0.49361762245449425,3.0,0.0,0.0,True
19.078518312570218,36,40,54,52.5,38.0,36.0,191.0,0.7958115183246073,0.4041667791151496,15.0,0.6,0.5070925528371101,2009,13.682390305107855,53,85,52,48.0,75.0,46.5,157.0,0.7261146496815286,0.4473779015230755,10.0,0.6,0.5163977794943223,True
18.896591719469644,19,14,21,20.5,18.0,19.0,306.0,0.8169934640522876,0.38730525084768797,21.0,0.5238095238095238,0.511766315719159,2009,4.9720784977068595,89,86,97,97.0,84.0,89.0,205.0,0.6,0.4910972109351012,1.0,0.0,0.0,True
18.896591719469644,19,14,21,20.5,18.0,19.0,306.0,0.8169934640522876,0.38730525084768797,21.0,0.5238095238095238,0.511766315719159,2009,20.35136291280626,11,10,8,9.0,11.0,11.5,634.0,0.8107255520504731,0.3920357735999104,73.0,0.7534246575342466,0.43400018938194224,False
