rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
20.41529759427967,9,11,9,10.0,8.0,10.0,1062.0,0.8173258003766478,0.3865812421830555,122.0,0.7704918032786885,0.4222506647705846,2018,3.5738609715680383,163,220,185,185.0,192.5,160.5,263.0,0.6806083650190115,0.46712987006000634,5.0,0.0,0.0,True
20.41529759427967,9,11,9,10.0,8.0,10.0,1062.0,0.8173258003766478,0.3865812421830555,122.0,0.7704918032786885,0.4222506647705846,2018,14.098932085668585,15,6,15,16.0,7.5,16.0,775.0,0.7664516129032258,0.4233613216889039,66.0,0.7121212121212122,0.4562439130098156,False
19.09425741674453,29,57,33,32.0,58.5,26.5,735.0,0.6843537414965987,0.4650892329300698,40.0,0.675,0.47434164902525683,2018,12.204718879820646,138,134,141,145.0,138.5,144.0,1008.0,0.7162698412698413,0.4510312299722742,57.0,0.5789473684210527,0.4981167541368989,True
18.79194020136836,17,37,20,17.5,27.5,16.5,721.0,0.7184466019417476,0.4500689147757985,68.0,0.7058823529411765,0.4590328421057632,2018,8.378382564653705,294,308,305,301.5,308.0,293.5,97.0,0.6907216494845361,0.46459715395589485,2.0,0.0,0.0,True
18.780716792284935,47,38,66,59.5,31.0,42.5,385.0,0.7168831168831169,0.4510989467292733,18.0,0.5555555555555556,0.5113099925649136,2018,-0.34634430770097246,263,290,287,290.5,294.0,271.5,59.0,0.6271186440677966,0.48772183581337053,2.0,0.5,0.7071067811865476,False
18.111263692786828,19,14,21,20.5,18.0,19.0,597.0,0.8341708542713567,0.37223908607613,47.0,0.5957446808510638,0.4960528753410619,2018,7.575392636171642,145,116,145,143.0,112.5,142.0,201.0,0.46766169154228854,0.5001989653878988,1.0,0.0,0.0,True
18.111263692786828,19,14,21,20.5,18.0,19.0,597.0,0.8341708542713567,0.37223908607613,47.0,0.5957446808510638,0.4960528753410619,2018,13.71146901479295,61,73,62,62.0,76.0,59.5,216.0,0.5879629629629629,0.49334503093890614,9.0,0.5555555555555556,0.5270462766947299,True
17.517694032430867,35,84,47,41.5,71.5,33.0,476.0,0.680672268907563,0.46670668095755835,16.0,0.375,0.5,2018,11.791832497882755,57,24,41,43.0,27.0,59.0,98.0,0.7346938775510204,0.44376599220582225,4.0,0.5,0.5773502691896257,False
14.554838533650972,11,10,8,9.0,11.0,11.5,935.0,0.7850267379679144,0.41102365334588403,102.0,0.7549019607843137,0.43226950041174117,2018,1.8651789593364807,152,158,166,167.5,164.5,153.0,205.0,0.4585365853658537,0.49949759550938355,1.0,0.0,0.0,True
14.098932085668585,15,6,15,16.0,7.5,16.0,775.0,0.7664516129032258,0.4233613216889039,66.0,0.7121212121212122,0.4562439130098156,2018,11.951437572601328,22,32,24,27.0,38.5,24.5,501.0,0.6187624750499002,0.4861761671133848,8.0,0.375,0.5175491695067657,True
