rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
20.41529759427967,9,11,9,12.4,8.8,11.0,1062.0,0.8173258003766478,0.3865812421830555,118.0,0.7711864406779662,0.4218602869374118,2018,8.21284438004973,99,64,85,86.8,71.6,100.6,1058.0,0.7334593572778828,0.44235922374354997,77.0,0.6753246753246753,0.47132395947782413,True
19.09425741674453,29,57,33,35.2,65.4,28.8,735.0,0.6843537414965987,0.4650892329300698,34.0,0.6176470588235294,0.4932702180563817,2018,12.204718879820646,138,134,141,140.2,135.6,142.4,1008.0,0.7162698412698413,0.4510312299722742,54.0,0.5740740740740741,0.4991257206110916,True
19.09425741674453,29,57,33,35.2,65.4,28.8,735.0,0.6843537414965987,0.4650892329300698,34.0,0.6176470588235294,0.4932702180563817,2018,11.999720996714345,31,34,31,30.0,31.0,29.2,96.0,0.71875,0.45196937483581084,2.0,0.5,0.7071067811865476,True
18.831862974038472,2,1,2,2.2,1.2,2.0,449.0,0.6837416481069042,0.465533761509639,20.0,0.5,0.512989176042577,2018,0.32128667545326817,245,269,247,229.8,219.8,229.2,146.0,0.4041095890410959,0.49240811673311957,0.0,0.0,0.0,True
18.831862974038472,2,1,2,2.2,1.2,2.0,449.0,0.6837416481069042,0.465533761509639,20.0,0.5,0.512989176042577,2018,9.06098808830491,73,91,58,52.8,73.4,68.2,67.0,0.44776119402985076,0.5010166055904142,0.0,0.0,0.0,True
18.831862974038472,2,1,2,2.2,1.2,2.0,449.0,0.6837416481069042,0.465533761509639,20.0,0.5,0.512989176042577,2018,11.999720996714345,31,34,31,30.0,31.0,29.2,96.0,0.71875,0.45196937483581084,2.0,0.5,0.7071067811865476,False
18.79194020136836,17,37,20,17.2,25.4,17.2,721.0,0.7184466019417476,0.4500689147757985,66.0,0.7121212121212122,0.4562439130098156,2018,8.378382564653705,294,308,305,295.6,286.8,290.2,97.0,0.6907216494845361,0.46459715395589485,1.0,0.0,0.0,True
18.79194020136836,17,37,20,17.2,25.4,17.2,721.0,0.7184466019417476,0.4500689147757985,66.0,0.7121212121212122,0.4562439130098156,2018,8.21284438004973,99,64,85,86.8,71.6,100.6,1058.0,0.7334593572778828,0.44235922374354997,77.0,0.6753246753246753,0.47132395947782413,False
18.111263692786828,19,14,21,20.6,22.6,19.8,597.0,0.8341708542713567,0.37223908607613,44.0,0.5909090909090909,0.4973502728147657,2018,13.71146901479295,61,73,62,62.4,81.8,62.6,216.0,0.5879629629629629,0.49334503093890614,7.0,0.5714285714285714,0.5345224838248488,True
17.517694032430867,35,84,47,35.2,63.0,30.2,476.0,0.680672268907563,0.46670668095755835,14.0,0.35714285714285715,0.49724515809884684,2018,5.278781029527548,185,265,204,204.4,280.6,181.8,583.0,0.5626072041166381,0.496490842254776,3.0,0.3333333333333333,0.5773502691896258,True
14.554838533650972,11,10,8,8.0,7.6,10.2,935.0,0.7850267379679144,0.41102365334588403,100.0,0.76,0.42923469599092784,2018,1.8651789593364807,152,158,166,165.4,168.0,153.8,205.0,0.4585365853658537,0.49949759550938355,0.0,0.0,0.0,True
14.098932085668585,15,6,15,15.0,5.8,15.8,775.0,0.7664516129032258,0.4233613216889039,61.0,0.7049180327868853,0.45986455596845643,2018,4.64153849786753,172,272,211,207.6,243.6,165.6,481.0,0.4802494802494803,0.5001299207505363,5.0,0.4,0.5477225575051662,True
14.098932085668585,15,6,15,15.0,5.8,15.8,775.0,0.7664516129032258,0.4233613216889039,61.0,0.7049180327868853,0.45986455596845643,2018,20.41529759427967,9,11,9,12.4,8.8,11.0,1062.0,0.8173258003766478,0.3865812421830555,118.0,0.7711864406779662,0.4218602869374118,True
14.098932085668585,15,6,15,15.0,5.8,15.8,775.0,0.7664516129032258,0.4233613216889039,61.0,0.7049180327868853,0.45986455596845643,2018,19.09425741674453,29,57,33,35.2,65.4,28.8,735.0,0.6843537414965987,0.4650892329300698,34.0,0.6176470588235294,0.4932702180563817,False
13.71146901479295,61,73,62,62.4,81.8,62.6,216.0,0.5879629629629629,0.49334503093890614,7.0,0.5714285714285714,0.5345224838248488,2018,7.666560251201535,169,157,162,162.6,171.2,175.0,62.0,0.6451612903225806,0.482370315317959,1.0,0.0,0.0,True
13.439572528316862,7,13,5,5.8,15.8,6.8,431.0,0.6496519721577726,0.477633331673127,18.0,0.5555555555555556,0.5113099925649136,2018,3.8099635866766697,104,56,112,124.0,71.0,115.0,127.0,0.5748031496062992,0.49633074353109363,0.0,0.0,0.0,True
13.439572528316862,7,13,5,5.8,15.8,6.8,431.0,0.6496519721577726,0.477633331673127,18.0,0.5555555555555556,0.5113099925649136,2018,11.951437572601328,22,32,24,30.2,48.4,26.4,501.0,0.6187624750499002,0.4861761671133848,5.0,0.2,0.447213595499958,False
