rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
21.040588138341597,25,18,27,27.0,17.0,25.5,583.0,0.7049742710120068,0.4564459570507945,42.0,0.7380952380952381,0.44500061986933037,2013,4.883840887534932,331,303,317,320.0,306.5,331.5,397.0,0.47858942065491183,0.5001717131296687,5.0,0.4,0.5477225575051662,True
21.040588138341597,25,18,27,27.0,17.0,25.5,583.0,0.7049742710120068,0.4564459570507945,42.0,0.7380952380952381,0.44500061986933037,2013,10.98489266484495,81,75,67,67.0,76.0,80.5,678.0,0.6932153392330384,0.4614996916330052,46.0,0.6521739130434783,0.48154341234307674,True
20.107768404363377,110,95,105,101.5,86.5,105.5,425.0,0.6047058823529412,0.48948998350442824,16.0,0.5625,0.51234753829798,2013,-0.4136160675522573,43,41,61,63.0,43.5,43.5,285.0,0.5508771929824562,0.49827971916113967,2.0,0.5,0.7071067811865476,True
20.107768404363377,110,95,105,101.5,86.5,105.5,425.0,0.6047058823529412,0.48948998350442824,16.0,0.5625,0.51234753829798,2013,8.214953762357856,211,236,223,230.5,246.0,220.5,686.0,0.6749271137026239,0.46874385073250857,18.0,0.16666666666666666,0.38348249442368526,True
20.04023944229769,216,246,190,183.5,238.5,209.0,678.0,0.7551622418879056,0.4303084190779714,63.0,0.7619047619047619,0.42933879074109177,2013,17.63411279580029,9,11,9,10.0,8.0,10.0,894.0,0.8243847874720358,0.38070543884753716,106.0,0.7735849056603774,0.42049899763029913,True
20.04023944229769,216,246,190,183.5,238.5,209.0,678.0,0.7551622418879056,0.4303084190779714,63.0,0.7619047619047619,0.42933879074109177,2013,10.33988735426731,155,218,167,164.5,214.0,152.0,430.0,0.6767441860465117,0.46826426966849655,14.0,0.35714285714285715,0.49724515809884684,True
20.04023944229769,216,246,190,183.5,238.5,209.0,678.0,0.7551622418879056,0.4303084190779714,63.0,0.7619047619047619,0.42933879074109177,2013,13.965978126461048,119,177,109,106.5,170.5,117.0,627.0,0.6076555023923444,0.488662603355074,21.0,0.6190476190476191,0.49761335152811925,True
19.181582694521047,19,14,21,20.5,18.0,19.0,432.0,0.8171296296296297,0.3870083985633428,29.0,0.5172413793103449,0.5085476277156078,2013,4.9858679135222586,225,234,237,223.5,214.0,213.0,57.0,0.5964912280701754,0.49496208811552345,1.0,0.0,0.0,True
17.63411279580029,9,11,9,10.0,8.0,10.0,894.0,0.8243847874720358,0.38070543884753716,106.0,0.7735849056603774,0.42049899763029913,2013,2.145561740378372,233,310,264,264.0,306.0,235.0,359.0,0.479108635097493,0.5002605878571843,3.0,0.0,0.0,True
17.63411279580029,9,11,9,10.0,8.0,10.0,894.0,0.8243847874720358,0.38070543884753716,106.0,0.7735849056603774,0.42049899763029913,2013,13.417701549097616,10,16,12,12.5,18.0,9.5,370.0,0.5837837837837838,0.49359777219101325,7.0,0.2857142857142857,0.48795003647426655,True
16.65163164053495,36,40,54,52.5,38.0,36.0,320.0,0.7625,0.4262175993624261,20.0,0.55,0.5104177855340404,2013,10.33988735426731,155,218,167,164.5,214.0,152.0,430.0,0.6767441860465117,0.46826426966849655,14.0,0.35714285714285715,0.49724515809884684,False
16.56150947538439,15,6,15,16.0,7.5,16.0,609.0,0.7553366174055829,0.43024082147430104,49.0,0.7142857142857143,0.45643546458763845,2013,1.118901171397833,166,123,144,141.5,111.0,167.0,51.0,0.5686274509803921,0.5001960399996911,3.0,0.3333333333333333,0.5773502691896258,True
14.604155433777311,99,64,85,87.0,75.0,100.5,898.0,0.7505567928730512,0.432931880249039,70.0,0.6714285714285714,0.473085112648373,2013,20.107768404363377,110,95,105,101.5,86.5,105.5,425.0,0.6047058823529412,0.48948998350442824,16.0,0.5625,0.51234753829798,True
14.604155433777311,99,64,85,87.0,75.0,100.5,898.0,0.7505567928730512,0.432931880249039,70.0,0.6714285714285714,0.473085112648373,2013,10.550350843592248,13,5,13,13.5,5.5,13.5,193.0,0.6580310880829016,0.47560297153034836,13.0,0.6153846153846154,0.5063696835418333,True
14.305397901197551,278,201,286,284.0,204.5,277.0,434.0,0.576036866359447,0.49475489863485234,3.0,0.0,0.0,2013,12.559071970773036,16,7,23,22.5,9.0,15.5,356.0,0.6685393258426966,0.47140079071992996,8.0,0.375,0.5175491695067657,False
14.166038386583683,61,73,62,62.0,76.0,59.5,415.0,0.7759036144578313,0.4174891480685696,34.0,0.6764705882352942,0.47485807993381707,2013,10.33988735426731,155,218,167,164.5,214.0,152.0,430.0,0.6767441860465117,0.46826426966849655,14.0,0.35714285714285715,0.49724515809884684,False
13.965978126461048,119,177,109,106.5,170.5,117.0,627.0,0.6076555023923444,0.488662603355074,21.0,0.6190476190476191,0.49761335152811925,2013,5.955753288093277,169,157,162,164.0,170.0,174.5,237.0,0.45569620253164556,0.4990873455643483,2.0,0.0,0.0,True
13.965978126461048,119,177,109,106.5,170.5,117.0,627.0,0.6076555023923444,0.488662603355074,21.0,0.6190476190476191,0.49761335152811925,2013,15.272259705844794,88,48,86,81.0,43.0,83.5,133.0,0.7443609022556391,0.437869070965592,10.0,0.7,0.4830458915396479,True
13.965978126461048,119,177,109,106.5,170.5,117.0,627.0,0.6076555023923444,0.488662603355074,21.0,0.6190476190476191,0.49761335152811925,2013,16.56150947538439,15,6,15,16.0,7.5,16.0,609.0,0.7553366174055829,0.43024082147430104,49.0,0.7142857142857143,0.45643546458763845,True
13.965978126461048,119,177,109,106.5,170.5,117.0,627.0,0.6076555023923444,0.488662603355074,21.0,0.6190476190476191,0.49761335152811925,2013,21.040588138341597,25,18,27,27.0,17.0,25.5,583.0,0.7049742710120068,0.4564459570507945,42.0,0.7380952380952381,0.44500061986933037,True
13.965978126461048,119,177,109,106.5,170.5,117.0,627.0,0.6076555023923444,0.488662603355074,21.0,0.6190476190476191,0.49761335152811925,2013,14.604155433777311,99,64,85,87.0,75.0,100.5,898.0,0.7505567928730512,0.432931880249039,70.0,0.6714285714285714,0.473085112648373,True
13.417701549097616,10,16,12,12.5,18.0,9.5,370.0,0.5837837837837838,0.49359777219101325,7.0,0.2857142857142857,0.48795003647426655,2013,10.873186440737202,35,84,47,41.5,71.5,33.0,311.0,0.6237942122186495,0.48521336453944036,8.0,0.375,0.5175491695067657,True
12.839537592049119,219,198,205,207.0,203.5,218.5,707.0,0.5063649222065064,0.5003134397867617,7.0,0.2857142857142857,0.48795003647426655,2013,9.036965639245023,65,63,60,60.5,57.0,67.0,716.0,0.6368715083798883,0.4812376122154922,13.0,0.3076923076923077,0.48038446141526137,False
12.5627666208784,21,39,22,20.5,43.5,20.5,429.0,0.7016317016317016,0.45807617262551203,28.0,0.5714285714285714,0.5039526306789697,2013,11.52345733184871,86,77,74,71.0,65.5,80.5,255.0,0.6352941176470588,0.4822941931485277,2.0,0.5,0.7071067811865476,False
12.460815285359823,75,114,92,86.5,102.0,67.0,775.0,0.5961290322580645,0.49098907072041,13.0,0.5384615384615384,0.5188745216627709,2013,6.906436523400613,12,15,10,9.0,14.0,11.0,165.0,0.6060606060606061,0.49010911797682427,7.0,0.5714285714285714,0.5345224838248488,True
12.460815285359823,75,114,92,86.5,102.0,67.0,775.0,0.5961290322580645,0.49098907072041,13.0,0.5384615384615384,0.5188745216627709,2013,10.550350843592248,13,5,13,13.5,5.5,13.5,193.0,0.6580310880829016,0.47560297153034836,13.0,0.6153846153846154,0.5063696835418333,False
12.428275821689688,188,242,186,190.0,245.5,188.0,381.0,0.6876640419947506,0.4640554101368753,17.0,0.47058823529411764,0.5144957554275266,2013,4.836582889011267,247,275,263,257.0,274.0,244.0,63.0,0.5714285714285714,0.498846595926324,3.0,0.6666666666666666,0.5773502691896258,False
12.390775296334589,4,8,4,4.0,6.0,3.5,288.0,0.7118055555555556,0.45371045238475016,17.0,0.6470588235294118,0.492592183071889,2013,13.104872255045471,154,119,130,132.0,122.0,154.5,413.0,0.6246973365617433,0.4847882311342623,6.0,0.0,0.0,True
12.390775296334589,4,8,4,4.0,6.0,3.5,288.0,0.7118055555555556,0.45371045238475016,17.0,0.6470588235294118,0.492592183071889,2013,14.166038386583683,61,73,62,62.0,76.0,59.5,415.0,0.7759036144578313,0.4174891480685696,34.0,0.6764705882352942,0.47485807993381707,False
11.97108598823966,77,49,77,83.5,65.0,84.0,134.0,0.7761194029850746,0.41840713066236646,4.0,0.25,0.5,2013,12.559071970773036,16,7,23,22.5,9.0,15.5,356.0,0.6685393258426966,0.47140079071992996,8.0,0.375,0.5175491695067657,True
11.788764198305444,17,37,20,17.5,27.5,16.5,553.0,0.7088607594936709,0.4546988617231416,54.0,0.7222222222222222,0.4521089644358652,2013,7.855151043636557,315,341,293,291.0,338.5,313.0,63.0,0.7142857142857143,0.45538255553918716,1.0,0.0,0.0,True
11.788764198305444,17,37,20,17.5,27.5,16.5,553.0,0.7088607594936709,0.4546988617231416,54.0,0.7222222222222222,0.4521089644358652,2013,11.97108598823966,77,49,77,83.5,65.0,84.0,134.0,0.7761194029850746,0.41840713066236646,4.0,0.25,0.5,True
