rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
21.040588138341597,25,18,27,29.6,22.2,26.6,583.0,0.7049742710120068,0.4564459570507945,38.0,0.7368421052631579,0.4462583499902143,2013,4.883840887534932,331,303,317,326.8,312.2,336.0,397.0,0.47858942065491183,0.5001717131296687,4.0,0.5,0.5773502691896257,True
21.040588138341597,25,18,27,29.6,22.2,26.6,583.0,0.7049742710120068,0.4564459570507945,38.0,0.7368421052631579,0.4462583499902143,2013,4.836582889011267,247,275,263,257.0,265.0,245.0,63.0,0.5714285714285714,0.498846595926324,0.0,0.0,0.0,True
21.040588138341597,25,18,27,29.6,22.2,26.6,583.0,0.7049742710120068,0.4564459570507945,38.0,0.7368421052631579,0.4462583499902143,2013,13.965978126461048,119,177,109,100.6,166.2,110.2,627.0,0.6076555023923444,0.488662603355074,15.0,0.5333333333333333,0.5163977794943222,False
20.107768404363377,110,95,105,98.2,75.0,104.2,425.0,0.6047058823529412,0.48948998350442824,13.0,0.5384615384615384,0.5188745216627709,2013,14.604155433777311,99,64,85,86.8,71.6,100.6,898.0,0.7505567928730512,0.432931880249039,65.0,0.6615384615384615,0.47686879343677563,False
20.04023944229769,216,246,190,183.4,238.0,211.6,678.0,0.7551622418879056,0.4303084190779714,57.0,0.7368421052631579,0.4442616583193193,2013,9.036965639245023,65,63,60,57.0,54.2,65.0,716.0,0.6368715083798883,0.4812376122154922,10.0,0.2,0.42163702135578396,True
20.04023944229769,216,246,190,183.4,238.0,211.6,678.0,0.7551622418879056,0.4303084190779714,57.0,0.7368421052631579,0.4442616583193193,2013,10.33988735426731,155,218,167,158.8,192.8,144.8,430.0,0.6767441860465117,0.46826426966849655,9.0,0.1111111111111111,0.3333333333333333,True
20.04023944229769,216,246,190,183.4,238.0,211.6,678.0,0.7551622418879056,0.4303084190779714,57.0,0.7368421052631579,0.4442616583193193,2013,13.965978126461048,119,177,109,100.6,166.2,110.2,627.0,0.6076555023923444,0.488662603355074,15.0,0.5333333333333333,0.5163977794943222,True
19.181582694521047,19,14,21,20.6,22.6,19.8,432.0,0.8171296296296297,0.3870083985633428,27.0,0.5185185185185185,0.5091750772173156,2013,10.33988735426731,155,218,167,158.8,192.8,144.8,430.0,0.6767441860465117,0.46826426966849655,9.0,0.1111111111111111,0.3333333333333333,False
17.63411279580029,9,11,9,12.4,8.8,11.0,894.0,0.8243847874720358,0.38070543884753716,102.0,0.7745098039215687,0.419968474656029,2013,2.145561740378372,233,310,264,262.2,288.8,232.4,359.0,0.479108635097493,0.5002605878571843,2.0,0.0,0.0,True
17.63411279580029,9,11,9,12.4,8.8,11.0,894.0,0.8243847874720358,0.38070543884753716,102.0,0.7745098039215687,0.419968474656029,2013,11.788764198305444,17,37,20,17.2,25.4,17.2,553.0,0.7088607594936709,0.4546988617231416,51.0,0.7254901960784313,0.45070750482098787,True
17.63411279580029,9,11,9,12.4,8.8,11.0,894.0,0.8243847874720358,0.38070543884753716,102.0,0.7745098039215687,0.419968474656029,2013,20.04023944229769,216,246,190,183.4,238.0,211.6,678.0,0.7551622418879056,0.4303084190779714,57.0,0.7368421052631579,0.4442616583193193,False
16.56150947538439,15,6,15,15.0,5.8,15.8,609.0,0.7553366174055829,0.43024082147430104,46.0,0.717391304347826,0.455243206222338,2013,1.118901171397833,166,123,144,147.2,124.0,173.0,51.0,0.5686274509803921,0.5001960399996911,2.0,0.5,0.7071067811865476,True
16.56150947538439,15,6,15,15.0,5.8,15.8,609.0,0.7553366174055829,0.43024082147430104,46.0,0.717391304347826,0.455243206222338,2013,9.2833628530534,11,10,8,8.0,7.6,10.2,766.0,0.793733681462141,0.40488830327887965,81.0,0.7530864197530864,0.43390275977259196,True
