rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
21.74402828422489,216,246,190,183.5,238.5,209.0,712.0,0.7598314606741573,0.427485994334332,66.0,0.7575757575757576,0.4318335170875305,2014,13.192058153682442,20,17,17,19.0,18.0,20.5,688.0,0.7747093023255814,0.4180775678996433,57.0,0.7543859649122807,0.43427697524514264,False
16.088537693021856,9,11,9,10.0,8.0,10.0,928.0,0.822198275862069,0.3825519199164472,107.0,0.7663551401869159,0.42514013787989574,2014,8.649876875188864,269,208,228,241.0,225.0,273.0,305.0,0.5016393442622951,0.5008190013679069,2.0,0.5,0.7071067811865476,False
16.074332930676558,155,218,167,164.5,214.0,152.0,463.0,0.6997840172786177,0.45884755506771385,16.0,0.375,0.5,2014,-1.6118314261424382,349,356,342,340.5,355.5,347.5,171.0,0.4853801169590643,0.5012540173956517,2.0,0.5,0.7071067811865476,True
16.014571433895576,25,18,27,27.0,17.0,25.5,617.0,0.7179902755267423,0.4503431374671126,47.0,0.7446808510638298,0.44075454602617337,2014,0.8363053273790992,233,310,264,264.0,306.0,235.0,391.0,0.4859335038363171,0.5004424562096814,5.0,0.2,0.447213595499958,True
16.014571433895576,25,18,27,27.0,17.0,25.5,617.0,0.7179902755267423,0.4503431374671126,47.0,0.7446808510638298,0.44075454602617337,2014,13.229421377535303,106,81,95,93.0,71.0,105.5,600.0,0.6666666666666666,0.47179784962107174,15.0,0.4666666666666667,0.5163977794943223,True
16.014571433895576,25,18,27,27.0,17.0,25.5,617.0,0.7179902755267423,0.4503431374671126,47.0,0.7446808510638298,0.44075454602617337,2014,7.681643368573015,26,31,26,25.0,27.0,24.5,96.0,0.625,0.4866642633922876,4.0,0.75,0.5,True
14.520098200869132,47,38,66,59.5,31.0,42.5,255.0,0.6588235294117647,0.47503686992763394,9.0,0.5555555555555556,0.5270462766947299,2014,-0.8120743789773934,310,322,312,313.5,314.0,311.0,768.0,0.5807291666666666,0.49376132887393237,15.0,0.5333333333333333,0.5163977794943222,True
14.520098200869132,47,38,66,59.5,31.0,42.5,255.0,0.6588235294117647,0.47503686992763394,9.0,0.5555555555555556,0.5270462766947299,2014,13.510469814925194,17,37,20,17.5,27.5,16.5,587.0,0.7120954003407155,0.4531725907715388,58.0,0.7241379310344828,0.45085118127692886,False
14.350889608339441,29,57,33,32.0,58.5,26.5,599.0,0.6360601001669449,0.4815337498397932,24.0,0.5416666666666666,0.5089773777040516,2014,-1.4628046658517413,249,189,250,252.5,190.5,249.5,277.0,0.5054151624548736,0.5008756001950149,3.0,0.3333333333333333,0.5773502691896258,True
14.350889608339441,29,57,33,32.0,58.5,26.5,599.0,0.6360601001669449,0.4815337498397932,24.0,0.5416666666666666,0.5089773777040516,2014,10.571309466319974,3,3,3,2.5,2.0,3.5,64.0,0.71875,0.4531634835874829,6.0,1.0,0.0,False
13.708676269910486,46,69,49,53.0,72.5,50.0,534.0,0.5674157303370787,0.4958988157622668,8.0,0.25,0.4629100498862757,2014,11.978377831264748,5,4,6,5.5,6.0,5.5,191.0,0.5916230366492147,0.4928253499687113,4.0,0.75,0.5,False
13.685441933445412,15,6,15,16.0,7.5,16.0,642.0,0.7538940809968847,0.43107684485942765,51.0,0.7058823529411765,0.46017899330842227,2014,7.876107290777568,105,150,108,100.0,139.0,98.5,191.0,0.5602094240837696,0.4976660877115174,3.0,0.6666666666666666,0.5773502691896258,False
13.510469814925194,17,37,20,17.5,27.5,16.5,587.0,0.7120954003407155,0.4531725907715388,58.0,0.7241379310344828,0.45085118127692886,2014,4.657513247001648,141,163,152,148.5,157.5,137.0,254.0,0.452755905511811,0.4987457425146099,1.0,0.0,0.0,True
13.229421377535303,106,81,95,93.0,71.0,105.5,600.0,0.6666666666666666,0.47179784962107174,15.0,0.4666666666666667,0.5163977794943223,2014,6.284198139810006,197,203,180,181.0,208.5,194.0,64.0,0.578125,0.4977628523130841,1.0,0.0,0.0,True
13.192058153682442,20,17,17,19.0,18.0,20.5,688.0,0.7747093023255814,0.4180775678996433,57.0,0.7543859649122807,0.43427697524514264,2014,5.918346879581381,55,65,69,71.0,66.0,56.0,508.0,0.6771653543307087,0.46802096690637346,21.0,0.5238095238095238,0.511766315719159,True
13.192058153682442,20,17,17,19.0,18.0,20.5,688.0,0.7747093023255814,0.4180775678996433,57.0,0.7543859649122807,0.43427697524514264,2014,16.074332930676558,155,218,167,164.5,214.0,152.0,463.0,0.6997840172786177,0.45884755506771385,16.0,0.375,0.5,True
13.192058153682442,20,17,17,19.0,18.0,20.5,688.0,0.7747093023255814,0.4180775678996433,57.0,0.7543859649122807,0.43427697524514264,2014,11.989541666140521,119,177,109,106.5,170.5,117.0,660.0,0.6151515151515151,0.4869285060746083,25.0,0.64,0.48989794855663565,True
12.947995365299391,21,39,22,20.5,43.5,20.5,462.0,0.7077922077922078,0.45527029003553626,33.0,0.6060606060606061,0.49619766344887317,2014,10.520512253345178,65,63,60,60.5,57.0,67.0,748.0,0.6403743315508021,0.4802117660754788,15.0,0.3333333333333333,0.48795003647426666,True
