rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
21.74402828422489,216,246,190,183.4,238.0,211.6,712.0,0.7598314606741573,0.427485994334332,63.0,0.7619047619047619,0.42933879074109177,2014,9.983857798701067,219,198,205,219.0,198.6,227.2,738.0,0.518970189701897,0.499978856193609,7.0,0.2857142857142857,0.48795003647426655,True
18.06199665235907,4,8,4,4.2,8.8,3.2,322.0,0.7298136645962733,0.44474708000272767,17.0,0.6470588235294118,0.492592183071889,2014,2.7950082086093495,153,144,143,131.4,155.2,145.6,227.0,0.6519823788546255,0.47739432843391083,1.0,0.0,0.0,True
16.088537693021856,9,11,9,12.4,8.8,11.0,928.0,0.822198275862069,0.3825519199164472,106.0,0.7735849056603774,0.42049899763029913,2014,8.649876875188864,269,208,228,242.2,251.8,274.2,305.0,0.5016393442622951,0.5008190013679069,0.0,0.0,0.0,False
16.074332930676558,155,218,167,158.8,192.8,144.8,463.0,0.6997840172786177,0.45884755506771385,14.0,0.35714285714285715,0.49724515809884684,2014,-1.6118314261424382,349,356,342,337.0,355.6,344.6,171.0,0.4853801169590643,0.5012540173956517,0.0,0.0,0.0,True
16.014571433895576,25,18,27,29.6,22.2,26.6,617.0,0.7179902755267423,0.4503431374671126,42.0,0.7380952380952381,0.44500061986933037,2014,7.681643368573015,26,31,26,24.2,25.0,25.2,96.0,0.625,0.4866642633922876,0.0,0.0,0.0,True
16.014571433895576,25,18,27,29.6,22.2,26.6,617.0,0.7179902755267423,0.4503431374671126,42.0,0.7380952380952381,0.44500061986933037,2014,10.571309466319974,3,3,3,2.8,2.0,4.6,64.0,0.71875,0.4531634835874829,0.0,0.0,0.0,False
14.520098200869132,47,38,66,56.4,27.6,38.8,255.0,0.6588235294117647,0.47503686992763394,6.0,0.5,0.5477225575051661,2014,13.510469814925194,17,37,20,17.2,25.4,17.2,587.0,0.7120954003407155,0.4531725907715388,54.0,0.7222222222222222,0.4521089644358652,False
14.032410822449688,10,16,12,15.0,18.4,9.6,403.0,0.6004962779156328,0.4904052054509366,7.0,0.2857142857142857,0.48795003647426655,2014,4.067089334698237,143,164,131,124.4,124.8,138.8,439.0,0.5694760820045558,0.4957144640880226,2.0,0.0,0.0,True
13.685441933445412,15,6,15,15.0,5.8,15.8,642.0,0.7538940809968847,0.43107684485942765,49.0,0.7142857142857143,0.45643546458763845,2014,2.6277703037886697,167,137,184,183.0,152.2,166.2,266.0,0.5601503759398496,0.4973044092052195,1.0,0.0,0.0,True
13.229421377535303,106,81,95,94.4,77.2,109.2,600.0,0.6666666666666666,0.47179784962107174,12.0,0.4166666666666667,0.5149286505444373,2014,6.284198139810006,197,203,180,176.8,217.6,187.4,64.0,0.578125,0.4977628523130841,0.0,0.0,0.0,True
