rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
23.11275151227194,19,14,21,20.5,18.0,19.0,718.0,0.850974930362117,0.3563614308319346,60.0,0.6333333333333333,0.48596110141697096,2022,0.1796595767562028,185,265,204,196.5,260.0,181.0,198.0,0.51010101010101,0.5011651296799252,3.0,0.3333333333333333,0.5773502691896258,True
23.11275151227194,19,14,21,20.5,18.0,19.0,718.0,0.850974930362117,0.3563614308319346,60.0,0.6333333333333333,0.48596110141697096,2022,10.97339419295883,118,74,116,120.0,83.0,123.0,221.0,0.6832579185520362,0.4662619937460177,13.0,0.6153846153846154,0.5063696835418333,False
18.172059099216135,1,2,1,1.0,2.5,1.0,859.0,0.6786961583236322,0.4672492280775545,39.0,0.5641025641025641,0.502356122102941,2022,11.0045679900127,12,15,10,9.0,14.0,11.0,274.0,0.6824817518248175,0.4663627179004228,10.0,0.4,0.5163977794943222,True
18.172059099216135,1,2,1,1.0,2.5,1.0,859.0,0.6786961583236322,0.4672492280775545,39.0,0.5641025641025641,0.502356122102941,2022,18.522436495236263,4,8,4,4.0,6.0,3.5,34.0,0.9117647058823529,0.28790224128123654,3.0,0.6666666666666666,0.5773502691896258,True
18.172059099216135,1,2,1,1.0,2.5,1.0,859.0,0.6786961583236322,0.4672492280775545,39.0,0.5641025641025641,0.502356122102941,2022,12.476637168942503,29,57,33,32.0,58.5,26.5,855.0,0.6947368421052632,0.46078834263573293,50.0,0.68,0.4712120714991612,False
15.83325689542964,7,13,5,6.0,15.0,7.0,555.0,0.6666666666666666,0.47182978431530553,27.0,0.5925925925925926,0.5007117441325405,2022,2.4139582549481826,173,209,169,168.5,224.0,174.0,323.0,0.5820433436532507,0.4939882419740991,5.0,0.2,0.447213595499958,True
15.83325689542964,7,13,5,6.0,15.0,7.0,555.0,0.6666666666666666,0.47182978431530553,27.0,0.5925925925925926,0.5007117441325405,2022,5.9674545659586915,75,114,92,86.5,102.0,67.0,1059.0,0.5949008498583569,0.4911431676639148,22.0,0.5454545454545454,0.5096471914376255,False
15.123281042437194,9,11,9,10.0,8.0,10.0,1185.0,0.8126582278481013,0.39035037814957857,131.0,0.7709923664122137,0.42180720160506446,2022,1.33182293316711,245,269,247,245.0,261.0,243.5,221.0,0.43891402714932126,0.4973810472981813,2.0,0.0,0.0,True
15.123281042437194,9,11,9,10.0,8.0,10.0,1185.0,0.8126582278481013,0.39035037814957857,131.0,0.7709923664122137,0.42180720160506446,2022,12.641191108911372,31,34,31,27.0,32.5,28.0,34.0,0.7352941176470589,0.4478110755198991,3.0,0.6666666666666666,0.5773502691896258,True
15.123281042437194,9,11,9,10.0,8.0,10.0,1185.0,0.8126582278481013,0.39035037814957857,131.0,0.7709923664122137,0.42180720160506446,2022,10.97339419295883,118,74,116,120.0,83.0,123.0,221.0,0.6832579185520362,0.4662619937460177,13.0,0.6153846153846154,0.5063696835418333,True
14.623322741567657,14,25,14,13.0,19.5,13.5,596.0,0.6308724832214765,0.4829738867773094,27.0,0.6666666666666666,0.48038446141526137,2022,3.8775270758823566,199,160,255,251.5,168.0,195.5,259.0,0.5521235521235521,0.49823849417603844,3.0,0.3333333333333333,0.5773502691896258,True
14.623322741567657,14,25,14,13.0,19.5,13.5,596.0,0.6308724832214765,0.4829738867773094,27.0,0.6666666666666666,0.48038446141526137,2022,9.091505514955472,11,10,8,9.0,11.0,11.5,33.0,0.7272727272727273,0.45226701686664544,6.0,0.8333333333333334,0.408248290463863,False
14.467149002657358,5,4,6,5.5,6.0,5.5,1078.0,0.6641929499072357,0.4724910259536187,51.0,0.49019607843137253,0.5048781642974013,2022,4.121371651759835,159,238,178,181.0,241.5,159.0,114.0,0.5087719298245614,0.5021302238294051,1.0,0.0,0.0,True
14.056307004544724,15,6,15,16.0,7.5,16.0,900.0,0.77,0.42106649909837146,76.0,0.7236842105263158,0.4501461750891242,2022,4.55454975593367,10,16,12,12.5,18.0,9.5,654.0,0.6116207951070336,0.48775461714888557,16.0,0.375,0.5,True
