rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
23.11275151227194,19,14,21,20.6,22.6,19.8,718.0,0.850974930362117,0.3563614308319346,57.0,0.631578947368421,0.48666426339228763,2022,0.1796595767562028,185,265,204,204.4,280.6,181.8,198.0,0.51010101010101,0.5011651296799252,2.0,0.5,0.7071067811865476,True
23.11275151227194,19,14,21,20.6,22.6,19.8,718.0,0.850974930362117,0.3563614308319346,57.0,0.631578947368421,0.48666426339228763,2022,9.259205875469865,77,49,77,76.4,54.0,78.6,120.0,0.6583333333333333,0.47625699815468997,0.0,0.0,0.0,True
23.11275151227194,19,14,21,20.6,22.6,19.8,718.0,0.850974930362117,0.3563614308319346,57.0,0.631578947368421,0.48666426339228763,2022,10.97339419295883,118,74,116,117.0,83.4,121.2,221.0,0.6832579185520362,0.4662619937460177,9.0,0.5555555555555556,0.5270462766947299,False
18.522436495236263,4,8,4,4.2,8.8,3.2,34.0,0.9117647058823529,0.28790224128123654,0.0,0.0,0.0,2022,4.813559813594605,24,26,25,29.0,28.0,25.6,604.0,0.6837748344370861,0.4653873605065029,24.0,0.5,0.5107539184552492,True
18.522436495236263,4,8,4,4.2,8.8,3.2,34.0,0.9117647058823529,0.28790224128123654,0.0,0.0,0.0,2022,18.172059099216135,1,2,1,1.0,3.0,1.0,859.0,0.6786961583236322,0.4672492280775545,35.0,0.5428571428571428,0.505432670960188,False
18.172059099216135,1,2,1,1.0,3.0,1.0,859.0,0.6786961583236322,0.4672492280775545,35.0,0.5428571428571428,0.505432670960188,2022,11.176763050969265,131,58,123,124.6,57.4,136.2,471.0,0.6305732484076433,0.4831627742611861,4.0,0.5,0.5773502691896257,True
18.172059099216135,1,2,1,1.0,3.0,1.0,859.0,0.6786961583236322,0.4672492280775545,35.0,0.5428571428571428,0.505432670960188,2022,11.0045679900127,12,15,10,9.8,15.0,11.8,274.0,0.6824817518248175,0.4663627179004228,8.0,0.375,0.5175491695067657,True
18.172059099216135,1,2,1,1.0,3.0,1.0,859.0,0.6786961583236322,0.4672492280775545,35.0,0.5428571428571428,0.505432670960188,2022,12.476637168942503,29,57,33,35.2,65.4,28.8,855.0,0.6947368421052632,0.46078834263573293,45.0,0.6666666666666666,0.4767312946227962,False
15.83325689542964,7,13,5,5.8,15.8,6.8,555.0,0.6666666666666666,0.47182978431530553,25.0,0.6,0.5,2022,2.4139582549481826,173,209,169,168.4,226.4,173.0,323.0,0.5820433436532507,0.4939882419740991,4.0,0.25,0.5,True
15.123281042437194,9,11,9,12.4,8.8,11.0,1185.0,0.8126582278481013,0.39035037814957857,126.0,0.7698412698412699,0.42261468810628733,2022,1.33182293316711,245,269,247,229.8,219.8,229.2,221.0,0.43891402714932126,0.4973810472981813,1.0,0.0,0.0,True
15.123281042437194,9,11,9,12.4,8.8,11.0,1185.0,0.8126582278481013,0.39035037814957857,126.0,0.7698412698412699,0.42261468810628733,2022,7.144253648938519,17,37,20,17.2,25.4,17.2,847.0,0.7142857142857143,0.4520208666614098,74.0,0.7027027027027027,0.4601884584090189,True
15.123281042437194,9,11,9,12.4,8.8,11.0,1185.0,0.8126582278481013,0.39035037814957857,126.0,0.7698412698412699,0.42261468810628733,2022,12.641191108911372,31,34,31,30.0,31.0,29.2,34.0,0.7352941176470589,0.4478110755198991,0.0,0.0,0.0,True
14.184452369497349,46,69,49,51.4,76.6,48.0,790.0,0.589873417721519,0.4921680488063715,16.0,0.375,0.5,2022,5.130471409609771,74,54,76,80.0,55.0,73.4,563.0,0.5612788632326821,0.49667198341320024,4.0,0.5,0.5773502691896257,False
14.056307004544724,15,6,15,15.0,5.8,15.8,900.0,0.77,0.42106649909837146,70.0,0.7,0.4615663313770509,2022,1.1666626070257484,270,255,277,277.2,263.2,275.0,612.0,0.545751633986928,0.4983096701965566,5.0,0.2,0.447213595499958,True
14.056307004544724,15,6,15,15.0,5.8,15.8,900.0,0.77,0.42106649909837146,70.0,0.7,0.4615663313770509,2022,5.9674545659586915,75,114,92,75.2,71.2,54.8,1059.0,0.5949008498583569,0.4911431676639148,18.0,0.5,0.5144957554275266,True
14.056307004544724,15,6,15,15.0,5.8,15.8,900.0,0.77,0.42106649909837146,70.0,0.7,0.4615663313770509,2022,12.476637168942503,29,57,33,35.2,65.4,28.8,855.0,0.6947368421052632,0.46078834263573293,45.0,0.6666666666666666,0.4767312946227962,True
13.708436683012252,106,81,95,94.4,77.2,109.2,598.0,0.6889632107023411,0.463305357826433,23.0,0.4782608695652174,0.5107539184552492,2022,11.051792730976256,16,7,23,25.2,12.8,17.4,633.0,0.7045813586097947,0.4565915169887915,11.0,0.36363636363636365,0.504524979109513,True
12.969696333464725,82,61,99,107.4,65.4,89.2,336.0,0.7232142857142857,0.4480769142778302,4.0,0.25,0.5,2022,10.97339419295883,118,74,116,117.0,83.4,121.2,221.0,0.6832579185520362,0.4662619937460177,9.0,0.5555555555555556,0.5270462766947299,False
12.951808792268823,2,1,2,2.2,1.2,2.0,573.0,0.6823734729493892,0.46596011878923543,28.0,0.5357142857142857,0.50787450018337,2022,2.5393353610426077,69,70,87,86.8,63.4,65.4,609.0,0.5336617405582923,0.4992756831258471,3.0,0.3333333333333333,0.5773502691896258,True
