rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
24.242922597809955,19,14,21,20.5,18.0,19.0,563.0,0.8312611012433393,0.374854193761094,44.0,0.5909090909090909,0.4973502728147657,2017,9.067048897474244,39,30,43,45.0,32.0,40.5,131.0,0.549618320610687,0.4994418493604062,2.0,0.5,0.7071067811865476,True
24.242922597809955,19,14,21,20.5,18.0,19.0,563.0,0.8312611012433393,0.374854193761094,44.0,0.5909090909090909,0.4973502728147657,2017,17.033914824016424,138,134,141,145.0,138.5,144.0,974.0,0.7166324435318275,0.45086482435479175,54.0,0.5740740740740741,0.4991257206110916,True
24.242922597809955,19,14,21,20.5,18.0,19.0,563.0,0.8312611012433393,0.374854193761094,44.0,0.5909090909090909,0.4973502728147657,2017,6.979388603604271,53,85,52,48.0,75.0,46.5,260.0,0.676923076923077,0.4685537530984247,17.0,0.5882352941176471,0.5072996561958923,True
19.350900552527904,155,218,167,164.5,214.0,152.0,558.0,0.7222222222222222,0.4483050954513234,24.0,0.4583333333333333,0.5089773777040516,2017,11.018070965987206,26,31,26,25.0,27.0,24.5,191.0,0.6963350785340314,0.4610482024975024,9.0,0.5555555555555556,0.5270462766947299,True
18.94352739210612,11,10,8,9.0,11.0,11.5,900.0,0.7877777777777778,0.40910868628268177,100.0,0.76,0.42923469599092784,2017,11.585031588955125,73,91,58,56.5,82.5,72.5,184.0,0.5597826086956522,0.49776764667704493,7.0,0.5714285714285714,0.5345224838248488,True
18.94352739210612,11,10,8,9.0,11.0,11.5,900.0,0.7877777777777778,0.40910868628268177,100.0,0.76,0.42923469599092784,2017,15.410943037374357,65,63,60,60.5,57.0,67.0,847.0,0.6587957497048406,0.4743939416738026,26.0,0.5,0.5099019513592785,True
18.94352739210612,11,10,8,9.0,11.0,11.5,900.0,0.7877777777777778,0.40910868628268177,100.0,0.76,0.42923469599092784,2017,24.242922597809955,19,14,21,20.5,18.0,19.0,563.0,0.8312611012433393,0.374854193761094,44.0,0.5909090909090909,0.4973502728147657,True
18.638866307781488,20,17,17,19.0,18.0,20.5,790.0,0.7873417721518987,0.40944708725827156,68.0,0.75,0.436232171512701,2017,19.350900552527904,155,218,167,164.5,214.0,152.0,558.0,0.7222222222222222,0.4483050954513234,24.0,0.4583333333333333,0.5089773777040516,True
18.638866307781488,20,17,17,19.0,18.0,20.5,790.0,0.7873417721518987,0.40944708725827156,68.0,0.75,0.436232171512701,2017,18.94352739210612,11,10,8,9.0,11.0,11.5,900.0,0.7877777777777778,0.40910868628268177,100.0,0.76,0.42923469599092784,False
18.09361533398542,216,246,190,183.5,238.5,209.0,807.0,0.758364312267658,0.4283400948299721,72.0,0.75,0.4360514248003583,2017,-1.3841082056755152,173,209,169,168.5,224.0,174.0,176.0,0.5681818181818182,0.49674263633520205,4.0,0.25,0.5,True
18.09361533398542,216,246,190,183.5,238.5,209.0,807.0,0.758364312267658,0.4283400948299721,72.0,0.75,0.4360514248003583,2017,12.829155240418793,119,177,109,106.5,170.5,117.0,759.0,0.613965744400527,0.48715961407959235,30.0,0.6333333333333333,0.4901325178535609,False
17.788466759216508,29,57,33,32.0,58.5,26.5,701.0,0.6747503566333809,0.46880254953050465,34.0,0.6176470588235294,0.4932702180563817,2017,13.400851596129755,21,39,22,20.5,43.5,20.5,54.0,0.7037037037037037,0.46091089588801,6.0,0.6666666666666666,0.5163977794943223,False
