rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
24.242922597809955,19,14,21,20.6,22.6,19.8,563.0,0.8312611012433393,0.374854193761094,38.0,0.5526315789473685,0.5038966228735666,2017,-0.8732029535577448,169,157,162,162.6,171.2,175.0,32.0,0.5,0.508000508000762,0.0,0.0,0.0,True
24.242922597809955,19,14,21,20.6,22.6,19.8,563.0,0.8312611012433393,0.374854193761094,38.0,0.5526315789473685,0.5038966228735666,2017,10.784737704882257,58,23,48,49.0,24.8,57.2,315.0,0.6158730158730159,0.487162049840266,10.0,0.6,0.5163977794943223,True
24.242922597809955,19,14,21,20.6,22.6,19.8,563.0,0.8312611012433393,0.374854193761094,38.0,0.5526315789473685,0.5038966228735666,2017,18.94352739210612,11,10,8,8.0,7.6,10.2,900.0,0.7877777777777778,0.40910868628268177,94.0,0.7446808510638298,0.43837849342815993,False
19.350900552527904,155,218,167,158.8,192.8,144.8,558.0,0.7222222222222222,0.4483050954513234,22.0,0.45454545454545453,0.5096471914376255,2017,18.638866307781488,20,17,17,22.4,21.4,22.0,790.0,0.7873417721518987,0.40944708725827156,64.0,0.75,0.4364357804719847,False
18.94352739210612,11,10,8,8.0,7.6,10.2,900.0,0.7877777777777778,0.40910868628268177,94.0,0.7446808510638298,0.43837849342815993,2017,1.5208491556068904,270,255,277,277.2,263.2,275.0,532.0,0.6090225563909775,0.4884286109195768,14.0,0.5,0.5188745216627708,True
18.94352739210612,11,10,8,8.0,7.6,10.2,900.0,0.7877777777777778,0.40910868628268177,94.0,0.7446808510638298,0.43837849342815993,2017,18.638866307781488,20,17,17,22.4,21.4,22.0,790.0,0.7873417721518987,0.40944708725827156,64.0,0.75,0.4364357804719847,True
18.94352739210612,11,10,8,8.0,7.6,10.2,900.0,0.7877777777777778,0.40910868628268177,94.0,0.7446808510638298,0.43837849342815993,2017,15.410943037374357,65,63,60,57.0,54.2,65.0,847.0,0.6587957497048406,0.4743939416738026,21.0,0.42857142857142855,0.50709255283711,True
18.638866307781488,20,17,17,22.4,21.4,22.0,790.0,0.7873417721518987,0.40944708725827156,64.0,0.75,0.4364357804719847,2017,2.013164835492985,202,155,189,194.0,180.6,202.4,60.0,0.48333333333333334,0.5039392842990978,0.0,0.0,0.0,True
18.638866307781488,20,17,17,22.4,21.4,22.0,790.0,0.7873417721518987,0.40944708725827156,64.0,0.75,0.4364357804719847,2017,16.237367646184172,106,81,95,94.4,77.2,109.2,698.0,0.664756446991404,0.4724140643554597,18.0,0.5,0.5144957554275266,True
18.09361533398542,216,246,190,183.4,238.0,211.6,807.0,0.758364312267658,0.4283400948299721,70.0,0.7571428571428571,0.43190559508321047,2017,-1.3841082056755152,173,209,169,168.4,226.4,173.0,176.0,0.5681818181818182,0.49674263633520205,3.0,0.3333333333333333,0.5773502691896258,True
18.09361533398542,216,246,190,183.4,238.0,211.6,807.0,0.758364312267658,0.4283400948299721,70.0,0.7571428571428571,0.43190559508321047,2017,12.829155240418793,119,177,109,100.6,166.2,110.2,759.0,0.613965744400527,0.48715961407959235,27.0,0.6296296296296297,0.49210287762341137,False
