rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
23.175175891058657,11,10,8,8.0,7.6,10.2,569.0,0.7996485061511424,0.4006155688200836,58.0,0.7241379310344828,0.45085118127692886,2007,1.0728924773451407,167,137,184,183.0,152.2,166.2,59.0,0.5423728813559322,0.5024777880939232,0.0,0.0,0.0,True
23.175175891058657,11,10,8,8.0,7.6,10.2,569.0,0.7996485061511424,0.4006155688200836,58.0,0.7241379310344828,0.45085118127692886,2007,11.825978268355229,17,37,20,17.2,25.4,17.2,358.0,0.6927374301675978,0.4620048786482433,31.0,0.7419354838709677,0.44480272297456935,True
20.539624855264965,25,18,27,29.6,22.2,26.6,386.0,0.7020725388601037,0.4579410214645888,23.0,0.6956521739130435,0.4704719688969648,2007,10.527650462063606,2,1,2,2.2,1.2,2.0,89.0,0.6179775280898876,0.4886348789677423,1.0,0.0,0.0,True
20.539624855264965,25,18,27,29.6,22.2,26.6,386.0,0.7020725388601037,0.4579410214645888,23.0,0.6956521739130435,0.4704719688969648,2007,13.019389719323948,73,91,58,52.8,73.4,68.2,174.0,0.6724137931034483,0.47068751957145294,3.0,0.6666666666666666,0.5773502691896258,True
20.539624855264965,25,18,27,29.6,22.2,26.6,386.0,0.7020725388601037,0.4579410214645888,23.0,0.6956521739130435,0.4704719688969648,2007,16.98609036215521,61,73,62,62.4,81.8,62.6,216.0,0.7824074074074074,0.41356728396172693,12.0,0.5833333333333334,0.5149286505444373,True
20.135590321701976,15,6,15,15.0,5.8,15.8,409.0,0.6968215158924206,0.4601946198766156,21.0,0.6190476190476191,0.49761335152811925,2007,1.033748670591014,217,191,244,256.2,197.4,226.2,268.0,0.5895522388059702,0.49283535805051737,1.0,0.0,0.0,True
20.135590321701976,15,6,15,15.0,5.8,15.8,409.0,0.6968215158924206,0.4601946198766156,21.0,0.6190476190476191,0.49761335152811925,2007,12.852684000967285,20,17,17,22.4,21.4,22.0,484.0,0.7272727272727273,0.44582257006028225,40.0,0.7,0.4640954808922571,True
19.577611441957742,40,71,57,46.6,46.6,31.6,144.0,0.625,0.48581270672347177,3.0,0.3333333333333333,0.5773502691896258,2007,19.541444552854923,77,49,77,76.4,54.0,78.6,453.0,0.739514348785872,0.4393848605226274,23.0,0.6521739130434783,0.48698475355767407,False
19.541444552854923,77,49,77,76.4,54.0,78.6,453.0,0.739514348785872,0.4393848605226274,23.0,0.6521739130434783,0.48698475355767407,2007,16.98609036215521,61,73,62,62.4,81.8,62.6,216.0,0.7824074074074074,0.41356728396172693,12.0,0.5833333333333334,0.5149286505444373,False
16.98609036215521,61,73,62,62.4,81.8,62.6,216.0,0.7824074074074074,0.41356728396172693,12.0,0.5833333333333334,0.5149286505444373,2007,13.783958080812605,53,85,52,43.4,63.4,43.2,92.0,0.6739130434782609,0.471348210151066,1.0,0.0,0.0,True
16.98609036215521,61,73,62,62.4,81.8,62.6,216.0,0.7824074074074074,0.41356728396172693,12.0,0.5833333333333334,0.5149286505444373,2007,15.84497571325025,188,242,186,184.0,239.6,182.6,194.0,0.6597938144329897,0.47500418188820337,5.0,0.4,0.5477225575051662,True
16.666833186659545,45,79,44,51.6,67.8,55.8,674.0,0.6305637982195845,0.4830105960473555,37.0,0.6756756756756757,0.4745789978762495,2007,13.019389719323948,73,91,58,52.8,73.4,68.2,174.0,0.6724137931034483,0.47068751957145294,3.0,0.6666666666666666,0.5773502691896258,False
15.908981277095693,21,39,22,16.6,30.0,18.2,236.0,0.6779661016949152,0.4682489959949413,12.0,0.5833333333333334,0.5149286505444373,2007,6.975599748776722,162,169,174,195.0,180.2,173.4,325.0,0.5753846153846154,0.4950466897891805,3.0,0.3333333333333333,0.5773502691896258,True
15.84497571325025,188,242,186,184.0,239.6,182.6,194.0,0.6597938144329897,0.47500418188820337,5.0,0.4,0.5477225575051662,2007,8.086375994292869,204,184,202,198.6,183.4,199.2,411.0,0.610705596107056,0.48818452972842985,6.0,0.5,0.5477225575051661,True
15.84497571325025,188,242,186,184.0,239.6,182.6,194.0,0.6597938144329897,0.47500418188820337,5.0,0.4,0.5477225575051662,2007,23.175175891058657,11,10,8,8.0,7.6,10.2,569.0,0.7996485061511424,0.4006155688200836,58.0,0.7241379310344828,0.45085118127692886,True
15.515673830686676,151,174,136,154.2,200.2,162.8,347.0,0.654178674351585,0.47632213598757256,9.0,0.4444444444444444,0.5270462766947299,2007,12.68545827910711,137,219,165,154.4,208.2,130.0,238.0,0.6932773109243697,0.46210508831605673,6.0,0.0,0.0,False
15.359554026630736,106,81,95,94.4,77.2,109.2,358.0,0.6340782122905028,0.4823618532296443,14.0,0.6428571428571429,0.49724515809884684,2007,-0.31429383541578204,153,144,143,131.4,155.2,145.6,28.0,0.6071428571428571,0.49734746139343816,0.0,0.0,0.0,True
15.359554026630736,106,81,95,94.4,77.2,109.2,358.0,0.6340782122905028,0.4823618532296443,14.0,0.6428571428571429,0.49724515809884684,2007,20.135590321701976,15,6,15,15.0,5.8,15.8,409.0,0.6968215158924206,0.4601946198766156,21.0,0.6190476190476191,0.49761335152811925,True
15.359554026630736,106,81,95,94.4,77.2,109.2,358.0,0.6340782122905028,0.4823618532296443,14.0,0.6428571428571429,0.49724515809884684,2007,20.539624855264965,25,18,27,29.6,22.2,26.6,386.0,0.7020725388601037,0.4579410214645888,23.0,0.6956521739130435,0.4704719688969648,False
14.900371897768855,9,11,9,12.4,8.8,11.0,695.0,0.818705035971223,0.38553984482627196,86.0,0.7906976744186046,0.4091966036822841,2007,10.161972922928394,88,48,86,84.4,50.0,88.4,33.0,0.8181818181818182,0.39167472590032015,0.0,0.0,0.0,False
13.783958080812605,53,85,52,43.4,63.4,43.2,92.0,0.6739130434782609,0.471348210151066,1.0,0.0,0.0,2007,9.17214939523643,18,53,18,12.8,47.0,15.6,59.0,0.7288135593220338,0.44838824289303025,0.0,0.0,0.0,True
13.561200708967853,36,40,54,61.4,57.8,42.2,125.0,0.792,0.4075101423633925,6.0,0.5,0.5477225575051661,2007,10.161972922928394,88,48,86,84.4,50.0,88.4,33.0,0.8181818181818182,0.39167472590032015,0.0,0.0,0.0,True
13.561200708967853,36,40,54,61.4,57.8,42.2,125.0,0.792,0.4075101423633925,6.0,0.5,0.5477225575051661,2007,15.359554026630736,106,81,95,94.4,77.2,109.2,358.0,0.6340782122905028,0.4823618532296443,14.0,0.6428571428571429,0.49724515809884684,False
13.219175578099739,216,246,190,183.4,238.0,211.6,478.0,0.7531380753138075,0.4316374480459463,40.0,0.775,0.42290206176626033,2007,19.577611441957742,40,71,57,46.6,46.6,31.6,144.0,0.625,0.48581270672347177,3.0,0.3333333333333333,0.5773502691896258,False
13.019389719323948,73,91,58,52.8,73.4,68.2,174.0,0.6724137931034483,0.47068751957145294,3.0,0.6666666666666666,0.5773502691896258,2007,8.881483876921141,265,304,278,275.0,302.0,262.4,358.0,0.6452513966480447,0.4791066832487501,3.0,0.0,0.0,True
12.852684000967285,20,17,17,22.4,21.4,22.0,484.0,0.7272727272727273,0.44582257006028225,40.0,0.7,0.4640954808922571,2007,13.156167030863333,29,57,33,35.2,65.4,28.8,375.0,0.6133333333333333,0.48763681292440697,9.0,0.5555555555555556,0.5270462766947299,True
12.803212611358319,27,42,36,30.4,38.2,24.0,593.0,0.6627318718381113,0.47317639696841446,28.0,0.5,0.5091750772173156,2007,5.243332993017167,298,271,284,253.4,236.0,281.6,61.0,0.639344262295082,0.4841758249935624,0.0,0.0,0.0,True
12.803212611358319,27,42,36,30.4,38.2,24.0,593.0,0.6627318718381113,0.47317639696841446,28.0,0.5,0.5091750772173156,2007,7.612843136293746,95,132,101,98.8,144.6,95.6,403.0,0.6377171215880894,0.4812574216055277,9.0,0.4444444444444444,0.5270462766947299,False
12.247971673420874,110,95,105,98.2,75.0,104.2,581.0,0.6419965576592083,0.47982626883486895,23.0,0.4782608695652174,0.5107539184552492,2007,11.969168346022903,19,14,21,20.6,22.6,19.8,244.0,0.819672131147541,0.38525056658689266,16.0,0.5625,0.51234753829798,True
12.247971673420874,110,95,105,98.2,75.0,104.2,581.0,0.6419965576592083,0.47982626883486895,23.0,0.4782608695652174,0.5107539184552492,2007,15.359554026630736,106,81,95,94.4,77.2,109.2,358.0,0.6340782122905028,0.4823618532296443,14.0,0.6428571428571429,0.49724515809884684,False
