rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
23.175175891058657,11,10,8,9.0,11.0,11.5,569.0,0.7996485061511424,0.4006155688200836,62.0,0.7258064516129032,0.44974874000715354,2007,1.0728924773451407,167,137,184,181.5,145.0,166.0,59.0,0.5423728813559322,0.5024777880939232,1.0,0.0,0.0,True
23.175175891058657,11,10,8,9.0,11.0,11.5,569.0,0.7996485061511424,0.4006155688200836,62.0,0.7258064516129032,0.44974874000715354,2007,15.84497571325025,188,242,186,190.0,245.5,188.0,194.0,0.6597938144329897,0.47500418188820337,10.0,0.6,0.5163977794943223,False
20.539624855264965,25,18,27,27.0,17.0,25.5,386.0,0.7020725388601037,0.4579410214645888,29.0,0.7586206896551724,0.4354941703556926,2007,10.527650462063606,2,1,2,2.5,1.5,2.0,89.0,0.6179775280898876,0.4886348789677423,3.0,0.3333333333333333,0.5773502691896258,True
20.539624855264965,25,18,27,27.0,17.0,25.5,386.0,0.7020725388601037,0.4579410214645888,29.0,0.7586206896551724,0.4354941703556926,2007,11.253011707156094,65,63,60,60.5,57.0,67.0,452.0,0.577433628318584,0.49451497662242677,11.0,0.5454545454545454,0.5222329678670935,True
20.539624855264965,25,18,27,27.0,17.0,25.5,386.0,0.7020725388601037,0.4579410214645888,29.0,0.7586206896551724,0.4354941703556926,2007,15.359554026630736,106,81,95,93.0,71.0,105.5,358.0,0.6340782122905028,0.4823618532296443,19.0,0.6842105263157895,0.4775669329409193,True
20.539624855264965,25,18,27,27.0,17.0,25.5,386.0,0.7020725388601037,0.4579410214645888,29.0,0.7586206896551724,0.4354941703556926,2007,16.98609036215521,61,73,62,62.0,76.0,59.5,216.0,0.7824074074074074,0.41356728396172693,18.0,0.6666666666666666,0.48507125007266594,True
20.135590321701976,15,6,15,16.0,7.5,16.0,409.0,0.6968215158924206,0.4601946198766156,25.0,0.64,0.48989794855663565,2007,1.033748670591014,217,191,244,240.5,174.0,214.0,268.0,0.5895522388059702,0.49283535805051737,3.0,0.3333333333333333,0.5773502691896258,True
20.135590321701976,15,6,15,16.0,7.5,16.0,409.0,0.6968215158924206,0.4601946198766156,25.0,0.64,0.48989794855663565,2007,15.359554026630736,106,81,95,93.0,71.0,105.5,358.0,0.6340782122905028,0.4823618532296443,19.0,0.6842105263157895,0.4775669329409193,False
19.577611441957742,40,71,57,50.0,59.0,36.0,144.0,0.625,0.48581270672347177,6.0,0.5,0.5477225575051661,2007,19.541444552854923,77,49,77,83.5,65.0,84.0,453.0,0.739514348785872,0.4393848605226274,27.0,0.6666666666666666,0.48038446141526137,False
19.541444552854923,77,49,77,83.5,65.0,84.0,453.0,0.739514348785872,0.4393848605226274,27.0,0.6666666666666666,0.48038446141526137,2007,16.98609036215521,61,73,62,62.0,76.0,59.5,216.0,0.7824074074074074,0.41356728396172693,18.0,0.6666666666666666,0.48507125007266594,False
