rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
24.694264410765395,20,17,17,19.0,18.0,20.5,722.0,0.7853185595567868,0.4108858140569064,62.0,0.7580645161290323,0.43175144150870415,2015,-4.315587479947395,326,343,341,343.0,344.5,328.0,190.0,0.5105263157894737,0.5012098978847859,3.0,0.3333333333333333,0.5773502691896258,True
24.694264410765395,20,17,17,19.0,18.0,20.5,722.0,0.7853185595567868,0.4108858140569064,62.0,0.7580645161290323,0.43175144150870415,2015,14.907211917793283,151,174,136,145.0,178.0,155.5,609.0,0.6715927750410509,0.47001986766555487,21.0,0.42857142857142855,0.50709255283711,True
24.694264410765395,20,17,17,19.0,18.0,20.5,722.0,0.7853185595567868,0.4108858140569064,62.0,0.7580645161290323,0.43175144150870415,2015,19.97188872647381,21,39,22,20.5,43.5,20.5,496.0,0.7217741935483871,0.4485776369628637,39.0,0.6410256410256411,0.4859705149805896,False
19.97188872647381,21,39,22,20.5,43.5,20.5,496.0,0.7217741935483871,0.4485776369628637,39.0,0.6410256410256411,0.4859705149805896,2015,3.814966201542381,310,322,312,313.5,314.0,311.0,797.0,0.5846925972396487,0.4930843976684162,16.0,0.5,0.5163977794943222,True
19.836345868307767,4,8,4,4.0,6.0,3.5,356.0,0.7471910112359551,0.4352340830793288,25.0,0.68,0.47609522856952335,2015,0.5227988246410371,270,255,277,280.0,267.0,274.0,466.0,0.6072961373390557,0.4888766872534284,14.0,0.5,0.5188745216627708,True
19.836345868307767,4,8,4,4.0,6.0,3.5,356.0,0.7471910112359551,0.4352340830793288,25.0,0.68,0.47609522856952335,2015,16.110488640056765,61,73,62,62.0,76.0,59.5,482.0,0.7676348547717843,0.42277939803911896,37.0,0.6486486486486487,0.48397751418246104,True
19.836345868307767,4,8,4,4.0,6.0,3.5,356.0,0.7471910112359551,0.4352340830793288,25.0,0.68,0.47609522856952335,2015,19.97188872647381,21,39,22,20.5,43.5,20.5,496.0,0.7217741935483871,0.4485776369628637,39.0,0.6410256410256411,0.4859705149805896,False
19.324159342477543,9,11,9,10.0,8.0,10.0,961.0,0.8241415192507804,0.3808979477735554,113.0,0.7787610619469026,0.4169299631647699,2015,19.97188872647381,21,39,22,20.5,43.5,20.5,496.0,0.7217741935483871,0.4485776369628637,39.0,0.6410256410256411,0.4859705149805896,True
18.623620181100147,19,14,21,20.5,18.0,19.0,498.0,0.8253012048192772,0.38009107459724056,35.0,0.5428571428571428,0.505432670960188,2015,11.349541577032465,46,69,49,53.0,72.5,50.0,566.0,0.5724381625441696,0.49516250186076,10.0,0.3,0.48304589153964794,True
18.623620181100147,19,14,21,20.5,18.0,19.0,498.0,0.8253012048192772,0.38009107459724056,35.0,0.5428571428571428,0.505432670960188,2015,7.17108160306553,106,81,95,93.0,71.0,105.5,633.0,0.6635071090047393,0.47288338243474615,18.0,0.5,0.5144957554275266,True
