rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
24.694264410765395,20,17,17,22.4,21.4,22.0,722.0,0.7853185595567868,0.4108858140569064,57.0,0.7543859649122807,0.43427697524514264,2015,14.907211917793283,151,174,136,154.2,200.2,162.8,609.0,0.6715927750410509,0.47001986766555487,17.0,0.35294117647058826,0.49259218307188896,True
24.694264410765395,20,17,17,22.4,21.4,22.0,722.0,0.7853185595567868,0.4108858140569064,57.0,0.7543859649122807,0.43427697524514264,2015,19.97188872647381,21,39,22,16.6,30.0,18.2,496.0,0.7217741935483871,0.4485776369628637,33.0,0.6060606060606061,0.49619766344887317,False
19.97188872647381,21,39,22,16.6,30.0,18.2,496.0,0.7217741935483871,0.4485776369628637,33.0,0.6060606060606061,0.49619766344887317,2015,6.065357622921253,65,63,60,57.0,54.2,65.0,781.0,0.6440460947503202,0.47910816500033254,15.0,0.3333333333333333,0.48795003647426666,True
19.97188872647381,21,39,22,16.6,30.0,18.2,496.0,0.7217741935483871,0.4485776369628637,33.0,0.6060606060606061,0.49619766344887317,2015,15.339087002046318,11,10,8,8.0,7.6,10.2,833.0,0.7863145258103241,0.4101535617593043,85.0,0.7411764705882353,0.4405878426135061,True
19.97188872647381,21,39,22,16.6,30.0,18.2,496.0,0.7217741935483871,0.4485776369628637,33.0,0.6060606060606061,0.49619766344887317,2015,19.324159342477543,9,11,9,12.4,8.8,11.0,961.0,0.8241415192507804,0.3808979477735554,107.0,0.7663551401869159,0.42514013787989574,False
19.836345868307767,4,8,4,4.2,8.8,3.2,356.0,0.7471910112359551,0.4352340830793288,21.0,0.6666666666666666,0.4830458915396479,2015,16.110488640056765,61,73,62,62.4,81.8,62.6,482.0,0.7676348547717843,0.42277939803911896,35.0,0.6571428571428571,0.48159399197793534,True
19.836345868307767,4,8,4,4.2,8.8,3.2,356.0,0.7471910112359551,0.4352340830793288,21.0,0.6666666666666666,0.4830458915396479,2015,8.405753069793173,53,85,52,43.4,63.4,43.2,194.0,0.6597938144329897,0.47500418188820337,8.0,0.5,0.5345224838248488,True
19.836345868307767,4,8,4,4.2,8.8,3.2,356.0,0.7471910112359551,0.4352340830793288,21.0,0.6666666666666666,0.4830458915396479,2015,19.97188872647381,21,39,22,16.6,30.0,18.2,496.0,0.7217741935483871,0.4485776369628637,33.0,0.6060606060606061,0.49619766344887317,False
19.324159342477543,9,11,9,12.4,8.8,11.0,961.0,0.8241415192507804,0.3808979477735554,107.0,0.7663551401869159,0.42514013787989574,2015,16.84356490990866,62,96,51,44.2,83.0,49.4,177.0,0.5480225988700564,0.4991003719739859,3.0,0.3333333333333333,0.5773502691896258,True
18.623620181100147,19,14,21,20.6,22.6,19.8,498.0,0.8253012048192772,0.38009107459724056,31.0,0.5161290322580645,0.508000508000762,2015,0.4602974371214925,242,192,249,263.0,229.4,249.4,30.0,0.7,0.466091599699399,0.0,0.0,0.0,True
18.623620181100147,19,14,21,20.6,22.6,19.8,498.0,0.8253012048192772,0.38009107459724056,31.0,0.5161290322580645,0.508000508000762,2015,11.349541577032465,46,69,49,51.4,76.6,48.0,566.0,0.5724381625441696,0.49516250186076,8.0,0.25,0.4629100498862757,True
18.623620181100147,19,14,21,20.6,22.6,19.8,498.0,0.8253012048192772,0.38009107459724056,31.0,0.5161290322580645,0.508000508000762,2015,19.324159342477543,9,11,9,12.4,8.8,11.0,961.0,0.8241415192507804,0.3808979477735554,107.0,0.7663551401869159,0.42514013787989574,False
18.539352476868935,47,38,66,56.4,27.6,38.8,287.0,0.686411149825784,0.4647617762751532,9.0,0.5555555555555556,0.5270462766947299,2015,2.337937471215618,154,119,130,146.4,138.2,170.4,476.0,0.634453781512605,0.48208965749054833,6.0,0.0,0.0,True
17.29246995341027,29,57,33,35.2,65.4,28.8,633.0,0.6524486571879937,0.47656920111513373,24.0,0.5416666666666666,0.5089773777040516,2015,9.707994042234633,70,72,73,75.0,73.2,70.8,535.0,0.6411214953271028,0.4801203951359233,18.0,0.4444444444444444,0.5113099925649136,False
16.84356490990866,62,96,51,44.2,83.0,49.4,177.0,0.5480225988700564,0.4991003719739859,3.0,0.3333333333333333,0.5773502691896258,2015,9.163094090816138,188,242,186,184.0,239.6,182.6,443.0,0.6772009029345373,0.4680752180717737,17.0,0.47058823529411764,0.5144957554275266,True
16.110488640056765,61,73,62,62.4,81.8,62.6,482.0,0.7676348547717843,0.42277939803911896,35.0,0.6571428571428571,0.48159399197793534,2015,10.256367550174208,88,48,86,84.4,50.0,88.4,202.0,0.7475247524752475,0.4355117215222476,11.0,0.6363636363636364,0.504524979109513,True
14.907211917793283,151,174,136,154.2,200.2,162.8,609.0,0.6715927750410509,0.47001986766555487,17.0,0.35294117647058826,0.49259218307188896,2015,3.247067401204494,221,235,243,242.6,256.4,217.0,285.0,0.5052631578947369,0.5008517578295782,0.0,0.0,0.0,True
13.825773187055239,155,218,167,158.8,192.8,144.8,494.0,0.7105263157894737,0.45397782817493576,16.0,0.375,0.5,2015,9.190538866337675,110,95,105,98.2,75.0,104.2,490.0,0.6,0.4903986108728412,16.0,0.5625,0.51234753829798,True
13.825773187055239,155,218,167,158.8,192.8,144.8,494.0,0.7105263157894737,0.45397782817493576,16.0,0.375,0.5,2015,11.342582598920462,15,6,15,15.0,5.8,15.8,676.0,0.7544378698224852,0.4307387046571017,51.0,0.7058823529411765,0.46017899330842227,True
13.825773187055239,155,218,167,158.8,192.8,144.8,494.0,0.7105263157894737,0.45397782817493576,16.0,0.375,0.5,2015,14.907211917793283,151,174,136,154.2,200.2,162.8,609.0,0.6715927750410509,0.47001986766555487,17.0,0.35294117647058826,0.49259218307188896,False
13.813012892506906,216,246,190,183.4,238.0,211.6,744.0,0.7594086021505376,0.4277301506910128,66.0,0.7575757575757576,0.4318335170875305,2015,3.2727197568280575,87,90,80,75.8,84.6,81.8,156.0,0.5128205128205128,0.5014453881071487,0.0,0.0,0.0,True
13.813012892506906,216,246,190,183.4,238.0,211.6,744.0,0.7594086021505376,0.4277301506910128,66.0,0.7575757575757576,0.4318335170875305,2015,9.707994042234633,70,72,73,75.0,73.2,70.8,535.0,0.6411214953271028,0.4801203951359233,18.0,0.4444444444444444,0.5113099925649136,True
12.054433762747621,17,37,20,17.2,25.4,17.2,621.0,0.7101449275362319,0.454060687567631,58.0,0.7241379310344828,0.45085118127692886,2015,18.539352476868935,47,38,66,56.4,27.6,38.8,287.0,0.686411149825784,0.4647617762751532,9.0,0.5555555555555556,0.5270462766947299,True
12.054433762747621,17,37,20,17.2,25.4,17.2,621.0,0.7101449275362319,0.454060687567631,58.0,0.7241379310344828,0.45085118127692886,2015,13.813012892506906,216,246,190,183.4,238.0,211.6,744.0,0.7594086021505376,0.4277301506910128,66.0,0.7575757575757576,0.4318335170875305,True
12.054433762747621,17,37,20,17.2,25.4,17.2,621.0,0.7101449275362319,0.454060687567631,58.0,0.7241379310344828,0.45085118127692886,2015,19.324159342477543,9,11,9,12.4,8.8,11.0,961.0,0.8241415192507804,0.3808979477735554,107.0,0.7663551401869159,0.42514013787989574,False
12.037180975903375,33,46,38,30.4,46.6,31.2,798.0,0.6278195488721805,0.4836893011468849,29.0,0.4827586206896552,0.5085476277156078,2015,3.8490554198164038,233,310,264,262.2,288.8,232.4,423.0,0.5059101654846335,0.5005570938793206,5.0,0.2,0.447213595499958,True
12.037180975903375,33,46,38,30.4,46.6,31.2,798.0,0.6278195488721805,0.4836893011468849,29.0,0.4827586206896552,0.5085476277156078,2015,8.852957870406863,26,31,26,24.2,25.0,25.2,129.0,0.6589147286821705,0.475922197406778,4.0,0.75,0.5,True
12.037180975903375,33,46,38,30.4,46.6,31.2,798.0,0.6278195488721805,0.4836893011468849,29.0,0.4827586206896552,0.5085476277156078,2015,12.054433762747621,17,37,20,17.2,25.4,17.2,621.0,0.7101449275362319,0.454060687567631,58.0,0.7241379310344828,0.45085118127692886,False
11.655322375972544,127,125,121,122.8,130.6,130.2,282.0,0.648936170212766,0.4781513959794486,4.0,0.5,0.5773502691896257,2015,3.759897745221879,286,146,182,177.6,134.4,287.8,295.0,0.5322033898305085,0.49980971820307646,0.0,0.0,0.0,True
11.655322375972544,127,125,121,122.8,130.6,130.2,282.0,0.648936170212766,0.4781513959794486,4.0,0.5,0.5773502691896257,2015,13.813012892506906,216,246,190,183.4,238.0,211.6,744.0,0.7594086021505376,0.4277301506910128,66.0,0.7575757575757576,0.4318335170875305,False
11.349541577032465,46,69,49,51.4,76.6,48.0,566.0,0.5724381625441696,0.49516250186076,8.0,0.25,0.4629100498862757,2015,10.995627491671048,124,139,104,119.4,139.2,141.6,716.0,0.6019553072625698,0.48983693957315527,10.0,0.3,0.48304589153964794,True
11.265402024013774,50,82,45,44.8,93.8,49.8,219.0,0.7123287671232876,0.45371409342484204,16.0,0.8125,0.4031128874149275,2015,7.17108160306553,106,81,95,94.4,77.2,109.2,633.0,0.6635071090047393,0.47288338243474615,15.0,0.4666666666666667,0.5163977794943223,False
11.176168337265711,171,225,168,147.8,183.4,156.4,61.0,0.9016393442622951,0.3002730997379378,2.0,0.5,0.7071067811865476,2015,16.84356490990866,62,96,51,44.2,83.0,49.4,177.0,0.5480225988700564,0.4991003719739859,3.0,0.3333333333333333,0.5773502691896258,False
10.720704110864768,18,53,18,12.8,47.0,15.6,317.0,0.7539432176656151,0.43139298575425206,11.0,0.36363636363636365,0.504524979109513,2015,8.132929648809386,86,77,74,65.8,50.8,76.2,320.0,0.628125,0.48406220940136707,2.0,0.5,0.7071067811865476,False
10.667495064791877,118,74,116,117.0,83.4,121.2,409.0,0.6650366748166259,0.4725556934961028,13.0,0.5384615384615384,0.5188745216627709,2015,15.339087002046318,11,10,8,8.0,7.6,10.2,833.0,0.7863145258103241,0.4101535617593043,85.0,0.7411764705882353,0.4405878426135061,False
10.12118924703829,73,91,58,52.8,73.4,68.2,122.0,0.48360655737704916,0.501791938664534,0.0,0.0,0.0,2015,10.296368997935186,27,42,36,30.4,38.2,24.0,857.0,0.6674445740956826,0.4714038781929089,42.0,0.5,0.5060608273474739,True
10.12118924703829,73,91,58,52.8,73.4,68.2,122.0,0.48360655737704916,0.501791938664534,0.0,0.0,0.0,2015,14.907211917793283,151,174,136,154.2,200.2,162.8,609.0,0.6715927750410509,0.47001986766555487,17.0,0.35294117647058826,0.49259218307188896,False
9.941329154071127,45,79,44,51.6,67.8,55.8,516.0,0.6143410852713178,0.48722291297729625,10.0,0.5,0.5270462766947299,2015,7.10701194581725,315,341,293,287.2,332.4,308.0,123.0,0.6910569105691057,0.4639474479287041,1.0,0.0,0.0,True
9.941329154071127,45,79,44,51.6,67.8,55.8,516.0,0.6143410852713178,0.48722291297729625,10.0,0.5,0.5270462766947299,2015,9.397864342534827,138,134,141,140.2,135.6,142.4,906.0,0.7130242825607064,0.4525999947092473,47.0,0.574468085106383,0.4997686791456114,False
9.707994042234633,70,72,73,75.0,73.2,70.8,535.0,0.6411214953271028,0.4801203951359233,18.0,0.4444444444444444,0.5113099925649136,2015,8.203641045403032,84,88,89,83.6,104.8,83.0,432.0,0.5509259259259259,0.49797648457238997,2.0,0.0,0.0,True
9.599207843489811,30,20,16,19.0,20.0,34.8,706.0,0.6487252124645893,0.47770707171918875,38.0,0.6578947368421053,0.4807829082199318,2015,6.109052658191898,34,66,39,39.6,60.6,34.2,363.0,0.6143250688705234,0.4874261798248587,18.0,0.6111111111111112,0.5016313257045502,True
9.599207843489811,30,20,16,19.0,20.0,34.8,706.0,0.6487252124645893,0.47770707171918875,38.0,0.6578947368421053,0.4807829082199318,2015,19.324159342477543,9,11,9,12.4,8.8,11.0,961.0,0.8241415192507804,0.3808979477735554,107.0,0.7663551401869159,0.42514013787989574,False
9.397864342534827,138,134,141,140.2,135.6,142.4,906.0,0.7130242825607064,0.4525999947092473,47.0,0.574468085106383,0.4997686791456114,2015,24.694264410765395,20,17,17,22.4,21.4,22.0,722.0,0.7853185595567868,0.4108858140569064,57.0,0.7543859649122807,0.43427697524514264,False
8.93048771151755,35,84,47,35.2,63.0,30.2,376.0,0.6462765957446809,0.4787617005958672,9.0,0.3333333333333333,0.5,2015,24.694264410765395,20,17,17,22.4,21.4,22.0,722.0,0.7853185595567868,0.4108858140569064,57.0,0.7543859649122807,0.43427697524514264,False
8.852957870406863,26,31,26,24.2,25.0,25.2,129.0,0.6589147286821705,0.475922197406778,4.0,0.75,0.5,2015,9.081572846022569,48,33,42,49.6,38.0,60.8,152.0,0.6052631578947368,0.4904099479458653,1.0,0.0,0.0,True
8.559957896199961,2,1,2,2.2,1.2,2.0,349.0,0.6532951289398281,0.4766040990657964,15.0,0.5333333333333333,0.5163977794943222,2015,8.93048771151755,35,84,47,35.2,63.0,30.2,376.0,0.6462765957446809,0.4787617005958672,9.0,0.3333333333333333,0.5,False
8.132929648809386,86,77,74,65.8,50.8,76.2,320.0,0.628125,0.48406220940136707,2.0,0.5,0.7071067811865476,2015,8.405753069793173,53,85,52,43.4,63.4,43.2,194.0,0.6597938144329897,0.47500418188820337,8.0,0.5,0.5345224838248488,False
7.971963932609677,42,55,53,53.6,69.6,41.6,287.0,0.5818815331010453,0.49411142245918016,1.0,0.0,0.0,2015,8.852957870406863,26,31,26,24.2,25.0,25.2,129.0,0.6589147286821705,0.475922197406778,4.0,0.75,0.5,False
7.819514858046282,344,338,348,346.4,339.4,345.0,60.0,0.6833333333333333,0.46910179830729837,0.0,0.0,0.0,2015,9.397864342534827,138,134,141,140.2,135.6,142.4,906.0,0.7130242825607064,0.4525999947092473,47.0,0.574468085106383,0.4997686791456114,False
7.748719534682007,83,107,83,79.2,93.4,82.4,345.0,0.6405797101449275,0.4805274598848688,6.0,0.3333333333333333,0.5163977794943223,2015,12.054433762747621,17,37,20,17.2,25.4,17.2,621.0,0.7101449275362319,0.454060687567631,58.0,0.7241379310344828,0.45085118127692886,False
7.400774657830972,185,265,204,204.4,280.6,181.8,493.0,0.5557809330628803,0.4973834470260851,1.0,0.0,0.0,2015,12.213471628589696,14,25,14,14.6,22.4,15.0,384.0,0.5755208333333334,0.49490853081446573,12.0,0.6666666666666666,0.49236596391733095,True
7.400774657830972,185,265,204,204.4,280.6,181.8,493.0,0.5557809330628803,0.4973834470260851,1.0,0.0,0.0,2015,8.405753069793173,53,85,52,43.4,63.4,43.2,194.0,0.6597938144329897,0.47500418188820337,8.0,0.5,0.5345224838248488,False
7.33674266197672,298,271,284,253.4,236.0,281.6,260.0,0.6346153846153846,0.4824665613013847,4.0,0.0,0.0,2015,11.342582598920462,15,6,15,15.0,5.8,15.8,676.0,0.7544378698224852,0.4307387046571017,51.0,0.7058823529411765,0.46017899330842227,False
7.17108160306553,106,81,95,94.4,77.2,109.2,633.0,0.6635071090047393,0.47288338243474615,15.0,0.4666666666666667,0.5163977794943223,2015,18.623620181100147,19,14,21,20.6,22.6,19.8,498.0,0.8253012048192772,0.38009107459724056,31.0,0.5161290322580645,0.508000508000762,False
6.065357622921253,65,63,60,57.0,54.2,65.0,781.0,0.6440460947503202,0.47910816500033254,15.0,0.3333333333333333,0.48795003647426666,2015,6.227591250095665,111,97,100,114.0,115.2,118.4,438.0,0.5502283105022832,0.4980395827802277,6.0,0.16666666666666666,0.408248290463863,True
6.062988531413079,232,212,199,206.4,182.6,232.2,372.0,0.49731182795698925,0.5006661649249854,3.0,0.0,0.0,2015,10.667495064791877,118,74,116,117.0,83.4,121.2,409.0,0.6650366748166259,0.4725556934961028,13.0,0.5384615384615384,0.5188745216627709,False
5.2332914036070814,191,165,207,210.2,178.0,197.4,517.0,0.6015473887814313,0.4900537110433056,8.0,0.5,0.5345224838248488,2015,15.339087002046318,11,10,8,8.0,7.6,10.2,833.0,0.7863145258103241,0.4101535617593043,85.0,0.7411764705882353,0.4405878426135061,False
3.9714489215776725,129,121,138,128.0,108.4,118.4,121.0,0.48760330578512395,0.5019246702998841,0.0,0.0,0.0,2015,9.163094090816138,188,242,186,184.0,239.6,182.6,443.0,0.6772009029345373,0.4680752180717737,17.0,0.47058823529411764,0.5144957554275266,False
3.814966201542381,310,322,312,316.8,321.8,314.0,797.0,0.5846925972396487,0.4930843976684162,15.0,0.5333333333333333,0.5163977794943222,2015,19.97188872647381,21,39,22,16.6,30.0,18.2,496.0,0.7217741935483871,0.4485776369628637,33.0,0.6060606060606061,0.49619766344887317,False
