TeamID,OppID,Season,win,rating_diff,EBP_latest_diff,NOL_latest_diff,POM_latest_diff,POM_rolling_diff,NOL_rolling_diff,EBP_rolling_diff,count_reg_diff,mean_reg_diff,std_reg_diff,count_post_diff,mean_post_diff,std_post_diff,margin_mean_diff,margin_quant25_diff,margin_quant75_diff,FGM_mean_diff_diff,FGM_quant25_diff_diff,FGM_quant75_diff_diff,FGA_mean_diff_diff,FGA_quant25_diff_diff,FGA_quant75_diff_diff,FGM3_mean_diff_diff,FGM3_quant25_diff_diff,FGM3_quant75_diff_diff,FGA3_mean_diff_diff,FGA3_quant25_diff_diff,FGA3_quant75_diff_diff,FTM_mean_diff_diff,FTM_quant25_diff_diff,FTM_quant75_diff_diff,FTA_mean_diff_diff,FTA_quant25_diff_diff,FTA_quant75_diff_diff,OR_mean_diff_diff,OR_quant25_diff_diff,OR_quant75_diff_diff,DR_mean_diff_diff,DR_quant25_diff_diff,DR_quant75_diff_diff,Ast_mean_diff_diff,Ast_quant25_diff_diff,Ast_quant75_diff_diff,TO_mean_diff_diff,TO_quant25_diff_diff,TO_quant75_diff_diff,Stl_mean_diff_diff,Stl_quant25_diff_diff,Stl_quant75_diff_diff,Blk_mean_diff_diff,Blk_quant25_diff_diff,Blk_quant75_diff_diff,PF_mean_diff_diff,PF_quant25_diff_diff,PF_quant75_diff_diff
1314,1235,2005,True,15.349171462333533,3,1,-3,-3.0,-5.800000000000001,2.5999999999999996,283.0,0.2757315797869513,-0.10041602200937466,50.0,0.7,0.4629100498862757,14.274749721913237,14.0,19.0,3.857619577308121,3.5,2.5,-0.8898776418242491,-4.0,1.0,2.808676307007786,4.0,3.0,5.264738598442717,2.0,6.5,3.75083426028921,2.5,5.5,4.649610678531701,3.0,2.5,2.0,3.0,2.0,6.293659621802,6.0,9.5,6.340378197997778,5.5,6.5,2.0934371523915463,2.5,2.0,-1.4315906562847607,-1.5,-3.0,-1.8720800889877638,-1.0,-2.0,-3.4327030033370427,-3.0,-2.5
1278,1235,2005,False,1.1011828900640959,73,66,56,62.599999999999994,73.6,80.60000000000001,11.0,0.06507991261354495,-0.007580261109527586,4.0,0.75,0.5,1.3715239154616246,3.0,3.0,-0.6907675194660712,-0.5,-0.5,-2.2447163515016655,-5.0,0.0,2.744160177975528,2.0,3.5,6.393770856507231,3.0,4.5,0.008898776418241994,-1.0,4.5,0.133481646273637,-2.0,2.5,0.7096774193548381,-1.0,0.0,2.487208008898776,5.5,1.0,1.4048943270300338,1.0,1.0,3.286985539488322,5.5,2.0,-1.5928809788654066,-3.0,-1.5,0.22469410456062322,-1.0,1.0,-2.239154616240267,-1.5,-2.0
1314,1437,2005,True,7.655860401610912,-18,-47,-25,-27.200000000000003,-57.800000000000004,-18.6,191.0,0.21626827279001193,-0.09355724174863644,48.0,0.7,0.4629100498862757,7.412680756395995,5.0,12.0,1.7886540600667438,1.5,1.5,-3.338153503893217,-4.0,-2.0,-1.743047830923249,-1.0,-4.0,-5.562847608453836,-6.0,-5.5,5.578420467185762,6.5,3.5,7.959955506117911,10.0,5.5,0.3793103448275854,3.0,1.0,3.259176863181313,2.0,5.5,6.788654060066744,6.5,7.5,1.4037819799777527,1.5,0.0,-1.5695216907675196,0.5,-2.0,-2.8720800889877633,-3.0,-3.0,-4.398220244716352,-5.0,-5.5
1307,1437,2005,False,-4.812678554849008,27,-12,-1,-12.000000000000004,-34.60000000000001,15.2,-122.0,-0.08153631055185462,0.0076376194474453984,-2.0,0.0,0.0,-0.1679644048943274,4.0,-1.5,-2.146829810901,-2.5,-3.5,-8.46718576195773,-7.0,-10.0,0.2569521690767518,0.0,-1.5,-1.49833147942158,-1.5,-1.5,3.8687430478309217,3.5,1.5,7.088987764182427,9.0,5.0,-2.8787541713014466,-1.0,-5.0,0.8075639599555053,0.5,1.5,2.111234705228034,2.0,3.5,3.3070077864293665,5.0,2.0,-2.3437152391546157,-2.0,-2.0,-1.2269187986651828,-2.0,-1.0,-3.5272525027808683,-4.0,-4.5
1257,1418,2005,True,14.158628063261272,73,82,59,59.0,113.2,72.79999999999998,388.0,0.1122136773339949,-0.060719635896289426,35.0,0.7714285714285715,0.4260429614980358,13.765294771968854,10.0,17.0,2.9321468298109004,0.0,6.0,-5.155728587319231,-8.5,0.5,3.0467185761957722,3.0,2.5,1.2380422691879858,3.0,4.5,4.854282536151278,7.0,0.5,5.05784204671858,5.5,-1.5,-3.0823136818687438,-5.0,-3.5,5.4627363737486085,5.0,6.0,5.063403781979977,4.5,6.5,-0.8086763070077865,1.0,-4.0,0.20355951056729715,0.0,-0.5,0.6852057842046717,1.5,1.0,-2.9844271412680747,-3.5,-1.0
1257,1452,2005,True,13.634810051690248,78,112,49,43.20000000000002,102.4,69.19999999999999,40.0,0.15465399563638216,-0.06476742578731703,32.0,0.43809523809523815,-0.15130730769159006,13.387096774193548,9.5,17.0,4.806451612903221,2.5,7.5,-0.8709677419354733,-7.0,5.0,0.45161290322580605,-0.5,0.5,-5.258064516129032,-4.0,-3.5,3.32258064516129,7.0,0.5,2.8387096774193594,5.0,-0.5,1.258064516129032,0.5,1.0,7.774193548387096,5.5,10.5,1.8064516129032242,0.5,1.5,0.806451612903226,3.0,-1.5,0.6129032258064502,0.0,2.0,0.22580645161290347,1.5,0.5,-0.19354838709677225,-0.5,-0.5
1228,1192,2005,True,18.83089986051068,-288,-272,-314,-317.4,-268.2,-293.8,-369.0,0.179589564880693,-0.051915817475032544,4.0,0.5714285714285714,0.5345224838248488,14.044965786901273,14.5,13.0,4.825024437927663,1.0,6.5,0.690127077223849,-5.0,6.5,1.8563049853372435,0.0,2.5,2.107526881720432,2.0,1.5,2.5386119257086985,-0.5,4.5,2.8621700879765406,1.5,5.0,-0.6256109481915946,-2.5,0.5,3.394916911045943,5.0,3.5,5.175953079178884,1.0,6.0,-2.730205278592374,-3.5,-5.0,1.9736070381231672,0.0,3.0,-0.842619745845552,-1.0,-1.0,0.16324535679374286,-0.5,1.0
1228,1305,2005,True,11.812039162378104,-45,-9,-31,-38.599999999999994,-22.6,-55.400000000000006,184.0,-0.06540391775943022,0.03394152311342585,7.0,0.5714285714285714,0.5345224838248488,10.268547544409614,8.0,8.0,4.41901776384535,0.0,6.0,9.371995820271685,7.0,9.0,5.623824451410659,5.0,6.0,13.298850574712647,12.0,15.0,-4.193312434691748,-5.0,-3.0,-7.053291536050157,-7.0,-6.0,-0.26854754440961415,-1.0,1.0,-3.6729362591431567,-3.0,-4.0,3.824451410658307,1.0,5.0,-5.802507836990596,-7.0,-7.0,3.8056426332288407,3.0,5.0,-1.0428422152560084,-2.0,-3.0,4.07314524555904,4.0,5.0
1228,1257,2005,True,-0.20121733118768503,-204,-231,-180,-173.6,-223.0,-199.79999999999998,-204.0,-0.039686560610666444,0.023186698089626312,-28.0,-0.20000000000000007,0.10847952232681302,-0.6001955034213076,7.0,-9.0,0.7282502443792822,-1.0,0.0,3.0449657869012654,3.5,2.5,-0.5953079178885625,-1.0,-0.5,1.7849462365591435,-1.0,-0.5,-1.4613880742912997,-4.0,2.5,-1.524926686217011,-4.5,2.5,0.5034213098729214,1.0,1.5,-2.4115347018572812,-1.0,-3.0,1.6920821114369495,-0.5,4.5,-1.4076246334310856,-4.0,-1.0,0.3607038123167161,0.0,0.5,-0.003910068426197455,-0.5,-1.0,2.195503421309871,2.5,3.0
1449,1257,2005,False,-4.909429779357453,-153,-159,-131,-124.0,-150.8,-150.2,-153.0,-0.21814366688467413,0.07550868151979123,-33.0,-0.7714285714285715,-0.4260429614980358,-5.096774193548386,-0.5,-8.0,0.16129032258064768,1.5,-1.5,6.322580645161281,9.5,1.5,-1.451612903225807,-1.0,-1.0,-1.4193548387096762,-5.0,-3.0,-3.96774193548387,-3.0,-2.5,-4.645161290322584,-2.0,-5.0,2.709677419354838,3.5,3.5,-3.903225806451612,-3.0,-6.0,0.06451612903225978,-0.5,1.5,-0.8387096774193559,-3.0,0.0,-1.1612903225806441,-1.0,-1.5,-1.3225806451612905,-2.0,-2.0,3.7419354838709644,5.5,4.0
