rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
22.51434815352315,11,10,8,9.0,11.0,11.5,506.0,0.8003952569169961,0.4000988020269484,56.0,0.7321428571428571,0.44685045001132623,2005,17.108834272373635,17,37,20,17.5,27.5,16.5,293.0,0.6996587030716723,0.45919064396071047,30.0,0.7666666666666667,0.4301830671520762,True
20.01857749401109,216,246,190,183.5,238.5,209.0,417.0,0.7673860911270983,0.423005645418685,40.0,0.775,0.42290206176626033,2005,5.859949430749754,143,164,131,126.0,144.0,139.5,29.0,0.6551724137931034,0.48372528131497444,1.0,0.0,0.0,True
20.01857749401109,216,246,190,183.5,238.5,209.0,417.0,0.7673860911270983,0.423005645418685,40.0,0.775,0.42290206176626033,2005,11.256826177178791,144,141,139,138.5,148.0,144.0,240.0,0.6375,0.4817267580860201,10.0,0.6,0.5163977794943223,True
20.01857749401109,216,246,190,183.5,238.5,209.0,417.0,0.7673860911270983,0.423005645418685,40.0,0.775,0.42290206176626033,2005,15.109147714653629,63,87,59,59.5,90.0,61.5,264.0,0.5492424242424242,0.49851432693847625,5.0,0.4,0.5477225575051662,True
20.01857749401109,216,246,190,183.5,238.5,209.0,417.0,0.7673860911270983,0.423005645418685,40.0,0.775,0.42290206176626033,2005,19.817360162823412,12,15,10,9.0,14.0,11.0,213.0,0.7276995305164319,0.44619234350831133,13.0,0.6923076923076923,0.48038446141526137,False
19.817360162823412,12,15,10,9.0,14.0,11.0,213.0,0.7276995305164319,0.44619234350831133,13.0,0.6923076923076923,0.48038446141526137,2005,0.9864603023127105,300,287,324,325.0,282.5,302.0,582.0,0.5481099656357389,0.4981081609833439,4.0,0.0,0.0,True
19.817360162823412,12,15,10,9.0,14.0,11.0,213.0,0.7276995305164319,0.44619234350831133,13.0,0.6923076923076923,0.48038446141526137,2005,12.217485016075054,4,8,4,4.0,6.0,3.5,619.0,0.7915993537964459,0.40649324510591056,58.0,0.6551724137931034,0.4794633014853842,True
19.817360162823412,12,15,10,9.0,14.0,11.0,213.0,0.7276995305164319,0.44619234350831133,13.0,0.6923076923076923,0.48038446141526137,2005,22.51434815352315,11,10,8,9.0,11.0,11.5,506.0,0.8003952569169961,0.4000988020269484,56.0,0.7321428571428571,0.44685045001132623,False
17.78482437487056,9,11,9,10.0,8.0,10.0,630.0,0.8206349206349206,0.38396257524915767,83.0,0.7951807228915663,0.40602283200783934,2005,-0.2730696262171306,290,306,299,303.5,309.5,293.5,144.0,0.5277777777777778,0.5009703094707819,1.0,0.0,0.0,True
17.78482437487056,9,11,9,10.0,8.0,10.0,630.0,0.8206349206349206,0.38396257524915767,83.0,0.7951807228915663,0.40602283200783934,2005,17.108834272373635,17,37,20,17.5,27.5,16.5,293.0,0.6996587030716723,0.45919064396071047,30.0,0.7666666666666667,0.4301830671520762,False
17.181511692216404,25,18,27,27.0,17.0,25.5,319.0,0.6739811912225705,0.4694907045487653,17.0,0.5882352941176471,0.5072996561958923,2005,14.858487751912334,29,57,33,32.0,58.5,26.5,315.0,0.5841269841269842,0.49365604377558486,5.0,0.4,0.5477225575051662,False
17.108834272373635,17,37,20,17.5,27.5,16.5,293.0,0.6996587030716723,0.45919064396071047,30.0,0.7666666666666667,0.4301830671520762,2005,11.126413128539891,82,61,99,104.0,66.5,86.0,559.0,0.47942754919499103,0.5000240438945478,4.0,0.25,0.5,True
16.546643915759017,111,97,100,105.5,101.5,113.5,584.0,0.708904109589041,0.4546570506116714,45.0,0.6222222222222222,0.4903101471559001,2005,12.217485016075054,4,8,4,4.0,6.0,3.5,619.0,0.7915993537964459,0.40649324510591056,58.0,0.6551724137931034,0.4794633014853842,False
15.868357153727247,23,36,19,22.5,52.0,26.0,349.0,0.7077363896848138,0.4554557896074307,15.0,0.4,0.50709255283711,2005,1.9846010530560063,139,140,137,136.0,135.5,140.0,27.0,0.6296296296296297,0.49210287762341137,1.0,0.0,0.0,True
15.687340893480137,3,3,3,2.5,2.0,3.5,623.0,0.7255216693418941,0.44660960288760143,48.0,0.7291666666666666,0.4490928602896293,2005,1.7398792712134972,59,99,70,70.0,103.0,56.0,335.0,0.5283582089552239,0.4999419038551534,4.0,0.0,0.0,True
15.687340893480137,3,3,3,2.5,2.0,3.5,623.0,0.7255216693418941,0.44660960288760143,48.0,0.7291666666666666,0.4490928602896293,2005,9.846552292802274,70,72,73,72.5,69.0,70.0,353.0,0.6147308781869688,0.4873496255065032,10.0,0.5,0.5270462766947299,False
15.386346410857227,20,17,17,19.0,18.0,20.5,419.0,0.7398568019093079,0.43923702718250085,38.0,0.7105263157894737,0.45960586739381004,2005,1.8404529883378868,167,137,184,181.5,145.0,166.0,124.0,0.3629032258064516,0.4827879303385354,1.0,0.0,0.0,True
15.386346410857227,20,17,17,19.0,18.0,20.5,419.0,0.7398568019093079,0.43923702718250085,38.0,0.7105263157894737,0.45960586739381004,2005,14.823203222089477,35,84,47,41.5,71.5,33.0,614.0,0.747557003257329,0.4347681977967969,35.0,0.5714285714285714,0.5020964452534339,True
15.386346410857227,20,17,17,19.0,18.0,20.5,419.0,0.7398568019093079,0.43923702718250085,38.0,0.7105263157894737,0.45960586739381004,2005,11.025154138065476,62,96,51,48.5,92.5,56.0,141.0,0.624113475177305,0.48607769943554413,4.0,0.5,0.5773502691896257,True
15.386346410857227,20,17,17,19.0,18.0,20.5,419.0,0.7398568019093079,0.43923702718250085,38.0,0.7105263157894737,0.45960586739381004,2005,17.108834272373635,17,37,20,17.5,27.5,16.5,293.0,0.6996587030716723,0.45919064396071047,30.0,0.7666666666666667,0.4301830671520762,False
