rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
20.151639386262268,9,11,9,12.4,8.8,11.0,829.0,0.8238841978287093,0.38114861506622055,98.0,0.7857142857142857,0.41243556197726844,2011,6.295744883077032,119,177,109,100.6,166.2,110.2,563.0,0.5914742451154529,0.491998387681721,12.0,0.5833333333333334,0.5149286505444373,True
20.145234225125435,15,6,15,15.0,5.8,15.8,542.0,0.7453874538745388,0.4360456415822297,36.0,0.6944444444444444,0.4671765921511567,2011,10.143610752907122,12,15,10,9.8,15.0,11.8,411.0,0.683698296836983,0.46559895489785,17.0,0.5882352941176471,0.5072996561958923,True
20.145234225125435,15,6,15,15.0,5.8,15.8,542.0,0.7453874538745388,0.4360456415822297,36.0,0.6944444444444444,0.4671765921511567,2011,10.299448240250989,74,54,76,80.0,55.0,73.4,219.0,0.5662100456621004,0.4967322314958822,1.0,0.0,0.0,True
20.145234225125435,15,6,15,15.0,5.8,15.8,542.0,0.7453874538745388,0.4360456415822297,36.0,0.6944444444444444,0.4671765921511567,2011,4.959379579252626,88,48,86,84.4,50.0,88.4,65.0,0.6923076923076923,0.46513025470953173,0.0,0.0,0.0,False
19.67079341797405,61,73,62,62.4,81.8,62.6,348.0,0.7729885057471264,0.4195032466273676,22.0,0.6363636363636364,0.4923659639173308,2011,-3.019719646795519,274,301,276,283.4,299.0,282.0,137.0,0.44525547445255476,0.49881783821700526,0.0,0.0,0.0,True
19.67079341797405,61,73,62,62.4,81.8,62.6,348.0,0.7729885057471264,0.4195032466273676,22.0,0.6363636363636364,0.4923659639173308,2011,12.134637899572407,107,93,98,97.0,99.0,107.4,711.0,0.5850914205344585,0.49305310552713394,8.0,0.5,0.5345224838248488,True
17.447374192525192,27,42,36,30.4,38.2,24.0,726.0,0.6790633608815427,0.4671583399668157,37.0,0.5135135135135135,0.5067117097095317,2011,11.160584461055567,4,8,4,4.2,8.8,3.2,222.0,0.7072072072072072,0.4560724939818512,10.0,0.6,0.5163977794943223,False
16.42755314703801,20,17,17,22.4,21.4,22.0,588.0,0.7755102040816326,0.4176011377948127,40.0,0.7,0.4640954808922571,2011,5.136712874372696,51,35,64,65.6,48.2,51.8,110.0,0.5454545454545454,0.500208463632155,0.0,0.0,0.0,True
16.42755314703801,20,17,17,22.4,21.4,22.0,588.0,0.7755102040816326,0.4176011377948127,40.0,0.7,0.4640954808922571,2011,12.664350178119644,138,134,141,140.2,135.6,142.4,778.0,0.7377892030848329,0.4401196126018359,44.0,0.5909090909090909,0.4973502728147657,True
16.42755314703801,20,17,17,22.4,21.4,22.0,588.0,0.7755102040816326,0.4176011377948127,40.0,0.7,0.4640954808922571,2011,19.67079341797405,61,73,62,62.4,81.8,62.6,348.0,0.7729885057471264,0.4195032466273676,22.0,0.6363636363636364,0.4923659639173308,True
16.42755314703801,20,17,17,22.4,21.4,22.0,588.0,0.7755102040816326,0.4176011377948127,40.0,0.7,0.4640954808922571,2011,13.267003129706103,11,10,8,8.0,7.6,10.2,699.0,0.7954220314735336,0.40368174949096347,73.0,0.7534246575342466,0.43400018938194224,True
15.270584666285945,18,53,18,12.8,47.0,15.6,190.0,0.7947368421052632,0.40496088283301584,5.0,0.2,0.447213595499958,2011,11.742742589412575,25,18,27,29.6,22.2,26.6,517.0,0.7001934235976789,0.45861685520611617,30.0,0.7333333333333333,0.4497764451088037,False
14.883880684978315,151,174,136,154.2,200.2,162.8,476.0,0.6680672268907563,0.4714024358482486,13.0,0.38461538461538464,0.5063696835418333,2011,2.7590381102298913,89,86,97,95.4,84.0,88.4,272.0,0.6176470588235294,0.4868578905596311,1.0,0.0,0.0,True
14.303221639678991,2,1,2,2.2,1.2,2.0,219.0,0.7123287671232876,0.45371409342484204,11.0,0.5454545454545454,0.5222329678670935,2011,1.807813151639257,206,182,193,214.2,214.2,224.0,153.0,0.3790849673202614,0.48675261126691804,0.0,0.0,0.0,True
14.093578419313157,30,20,16,19.0,20.0,34.8,581.0,0.6230636833046471,0.48503634176625987,29.0,0.6896551724137931,0.4708236154307584,2011,3.377754465314589,256,180,188,182.4,179.0,253.4,29.0,0.6551724137931034,0.48372528131497444,0.0,0.0,0.0,True
14.093578419313157,30,20,16,19.0,20.0,34.8,581.0,0.6230636833046471,0.48503634176625987,29.0,0.6896551724137931,0.4708236154307584,2011,12.252487960967748,3,3,3,2.8,2.0,4.6,814.0,0.7248157248157249,0.4468816683793193,58.0,0.7241379310344828,0.45085118127692886,False
13.267003129706103,11,10,8,8.0,7.6,10.2,699.0,0.7954220314735336,0.40368174949096347,73.0,0.7534246575342466,0.43400018938194224,2011,15.126511739384725,63,87,59,59.4,87.2,61.4,457.0,0.6039387308533917,0.48961341330020103,13.0,0.5384615384615384,0.5188745216627709,True
13.267003129706103,11,10,8,8.0,7.6,10.2,699.0,0.7954220314735336,0.40368174949096347,73.0,0.7534246575342466,0.43400018938194224,2011,11.246065233827936,13,5,13,12.2,6.4,13.0,130.0,0.6076923076923076,0.49015349353767895,3.0,0.3333333333333333,0.5773502691896258,True
12.886439283847572,35,84,47,35.2,63.0,30.2,244.0,0.6065573770491803,0.4895177277155796,2.0,0.0,0.0,2011,11.336391910245345,134,213,146,134.2,185.0,126.0,279.0,0.6738351254480287,0.4696508592062104,12.0,0.5833333333333334,0.5149286505444373,True
12.886439283847572,35,84,47,35.2,63.0,30.2,244.0,0.6065573770491803,0.4895177277155796,2.0,0.0,0.0,2011,12.252487960967748,3,3,3,2.8,2.0,4.6,814.0,0.7248157248157249,0.4468816683793193,58.0,0.7241379310344828,0.45085118127692886,False
