rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
20.145234225125435,15,6,15,16.0,7.5,16.0,542.0,0.7453874538745388,0.4360456415822297,40.0,0.7,0.4640954808922571,2011,10.299448240250989,74,54,76,79.0,58.5,73.5,219.0,0.5662100456621004,0.4967322314958822,4.0,0.5,0.5773502691896257,True
19.67079341797405,61,73,62,62.0,76.0,59.5,348.0,0.7729885057471264,0.4195032466273676,25.0,0.64,0.48989794855663565,2011,-3.019719646795519,274,301,276,281.5,310.5,278.0,137.0,0.44525547445255476,0.49881783821700526,2.0,0.5,0.7071067811865476,True
17.447374192525192,27,42,36,32.5,42.0,24.5,726.0,0.6790633608815427,0.4671583399668157,39.0,0.5128205128205128,0.5063696835418333,2011,9.641610201121853,133,127,133,130.5,120.0,129.5,352.0,0.53125,0.499732834605558,4.0,0.25,0.5,True
16.42755314703801,20,17,17,19.0,18.0,20.5,588.0,0.7755102040816326,0.4176011377948127,45.0,0.7111111111111111,0.45836776730155243,2011,19.67079341797405,61,73,62,62.0,76.0,59.5,348.0,0.7729885057471264,0.4195032466273676,25.0,0.64,0.48989794855663565,True
16.42755314703801,20,17,17,19.0,18.0,20.5,588.0,0.7755102040816326,0.4176011377948127,45.0,0.7111111111111111,0.45836776730155243,2011,13.267003129706103,11,10,8,9.0,11.0,11.5,699.0,0.7954220314735336,0.40368174949096347,77.0,0.7532467532467533,0.4339489466650292,True
15.439350415511939,216,246,190,183.5,238.5,209.0,609.0,0.7504105090311987,0.43313118943086937,52.0,0.7307692307692307,0.4478876178801743,2011,6.078457804758134,102,148,122,120.0,143.0,103.0,150.0,0.5533333333333333,0.4988129084871181,4.0,0.5,0.5773502691896257,False
15.270584666285945,18,53,18,17.0,51.5,18.0,190.0,0.7947368421052632,0.40496088283301584,8.0,0.375,0.5175491695067657,2011,5.7585585737586396,232,212,199,197.0,196.0,226.0,250.0,0.452,0.49868904444774886,2.0,0.0,0.0,True
15.270584666285945,18,53,18,17.0,51.5,18.0,190.0,0.7947368421052632,0.40496088283301584,8.0,0.375,0.5175491695067657,2011,12.356540072511777,19,14,21,20.5,18.0,19.0,369.0,0.8075880758807588,0.3947300721473207,25.0,0.52,0.5099019513592785,True
15.126511739384725,63,87,59,59.5,90.0,61.5,457.0,0.6039387308533917,0.48961341330020103,15.0,0.5333333333333333,0.5163977794943222,2011,7.320539948919789,83,107,83,84.5,110.5,85.0,217.0,0.695852534562212,0.46110910615915857,6.0,0.3333333333333333,0.5163977794943223,True
14.883880684978315,151,174,136,145.0,178.0,155.5,476.0,0.6680672268907563,0.4714024358482486,15.0,0.4,0.50709255283711,2011,9.53211984729134,80,110,79,81.5,113.5,82.0,665.0,0.5323308270676692,0.4993291994513907,11.0,0.45454545454545453,0.5222329678670934,False
14.303221639678991,2,1,2,2.5,1.5,2.0,219.0,0.7123287671232876,0.45371409342484204,13.0,0.5384615384615384,0.5188745216627709,2011,4.959379579252626,88,48,86,81.0,43.0,83.5,65.0,0.6923076923076923,0.46513025470953173,6.0,0.8333333333333334,0.408248290463863,False
14.093578419313157,30,20,16,17.0,17.5,31.5,581.0,0.6230636833046471,0.48503634176625987,32.0,0.6875,0.47092907485988494,2011,11.569428280226118,211,236,223,230.5,246.0,220.5,623.0,0.6677367576243981,0.4714033042805027,15.0,0.13333333333333333,0.3518657752744984,True
13.267003129706103,11,10,8,9.0,11.0,11.5,699.0,0.7954220314735336,0.40368174949096347,77.0,0.7532467532467533,0.4339489466650292,2011,6.251509256806742,346,344,347,347.0,343.5,346.5,261.0,0.4674329501915709,0.49989683580571964,1.0,0.0,0.0,True
13.267003129706103,11,10,8,9.0,11.0,11.5,699.0,0.7954220314735336,0.40368174949096347,77.0,0.7532467532467533,0.4339489466650292,2011,15.126511739384725,63,87,59,59.5,90.0,61.5,457.0,0.6039387308533917,0.48961341330020103,15.0,0.5333333333333333,0.5163977794943222,True
13.267003129706103,11,10,8,9.0,11.0,11.5,699.0,0.7954220314735336,0.40368174949096347,77.0,0.7532467532467533,0.4339489466650292,2011,11.246065233827936,13,5,13,13.5,5.5,13.5,130.0,0.6076923076923076,0.49015349353767895,6.0,0.5,0.5477225575051661,True
12.886439283847572,35,84,47,41.5,71.5,33.0,244.0,0.6065573770491803,0.4895177277155796,4.0,0.25,0.5,2011,11.336391910245345,134,213,146,144.5,207.0,134.5,279.0,0.6738351254480287,0.4696508592062104,13.0,0.5384615384615384,0.5188745216627709,True
12.886439283847572,35,84,47,41.5,71.5,33.0,244.0,0.6065573770491803,0.4895177277155796,4.0,0.25,0.5,2011,12.252487960967748,3,3,3,2.5,2.0,3.5,814.0,0.7248157248157249,0.4468816683793193,64.0,0.75,0.4364357804719847,False
12.748975741145209,21,39,22,20.5,43.5,20.5,362.0,0.7016574585635359,0.45816388195508084,24.0,0.5833333333333334,0.5036101551853349,2011,16.829055291353875,154,119,130,132.0,122.0,154.5,350.0,0.5942857142857143,0.49173271628522713,4.0,0.0,0.0,True
12.748975741145209,21,39,22,20.5,43.5,20.5,362.0,0.7016574585635359,0.45816388195508084,24.0,0.5833333333333334,0.5036101551853349,2011,9.292758830210877,73,91,58,56.5,82.5,72.5,125.0,0.832,0.37537078443380695,15.0,0.7333333333333333,0.45773770821706344,False
12.664350178119644,138,134,141,145.0,138.5,144.0,778.0,0.7377892030848329,0.4401196126018359,46.0,0.5869565217391305,0.4978213403988642,2011,9.6902238460644,22,32,24,27.0,38.5,24.5,281.0,0.6690391459074733,0.4713985293381016,5.0,0.2,0.447213595499958,True
12.664350178119644,138,134,141,145.0,138.5,144.0,778.0,0.7377892030848329,0.4401196126018359,46.0,0.5869565217391305,0.4978213403988642,2011,16.42755314703801,20,17,17,19.0,18.0,20.5,588.0,0.7755102040816326,0.4176011377948127,45.0,0.7111111111111111,0.45836776730155243,False
12.334540422894941,204,184,202,201.5,172.0,205.0,539.0,0.634508348794063,0.48201510240348067,12.0,0.4166666666666667,0.5149286505444373,2011,10.299448240250989,74,54,76,79.0,58.5,73.5,219.0,0.5662100456621004,0.4967322314958822,4.0,0.5,0.5773502691896257,False
12.327162043896923,29,57,33,32.0,58.5,26.5,503.0,0.6381709741550696,0.48100806599705626,21.0,0.5714285714285714,0.50709255283711,2011,12.134637899572407,107,93,98,96.5,96.5,106.5,711.0,0.5850914205344585,0.49305310552713394,10.0,0.5,0.5270462766947299,False
12.252487960967748,3,3,3,2.5,2.0,3.5,814.0,0.7248157248157249,0.4468816683793193,64.0,0.75,0.4364357804719847,2011,14.093578419313157,30,20,16,17.0,17.5,31.5,581.0,0.6230636833046471,0.48503634176625987,32.0,0.6875,0.47092907485988494,True
12.252487960967748,3,3,3,2.5,2.0,3.5,814.0,0.7248157248157249,0.4468816683793193,64.0,0.75,0.4364357804719847,2011,11.160584461055567,4,8,4,4.0,6.0,3.5,222.0,0.7072072072072072,0.4560724939818512,14.0,0.6428571428571429,0.49724515809884684,True
12.252487960967748,3,3,3,2.5,2.0,3.5,814.0,0.7248157248157249,0.4468816683793193,64.0,0.75,0.4364357804719847,2011,16.42755314703801,20,17,17,19.0,18.0,20.5,588.0,0.7755102040816326,0.4176011377948127,45.0,0.7111111111111111,0.45836776730155243,True
12.252487960967748,3,3,3,2.5,2.0,3.5,814.0,0.7248157248157249,0.4468816683793193,64.0,0.75,0.4364357804719847,2011,9.292758830210877,73,91,58,56.5,82.5,72.5,125.0,0.832,0.37537078443380695,15.0,0.7333333333333333,0.45773770821706344,True
12.134637899572407,107,93,98,96.5,96.5,106.5,711.0,0.5850914205344585,0.49305310552713394,10.0,0.5,0.5270462766947299,2011,19.67079341797405,61,73,62,62.0,76.0,59.5,348.0,0.7729885057471264,0.4195032466273676,25.0,0.64,0.48989794855663565,False
11.856302996554257,188,242,186,190.0,245.5,188.0,320.0,0.671875,0.47026596556619527,14.0,0.5,0.5188745216627708,2011,4.959379579252626,88,48,86,81.0,43.0,83.5,65.0,0.6923076923076923,0.46513025470953173,6.0,0.8333333333333334,0.408248290463863,False
11.742742589412575,25,18,27,27.0,17.0,25.5,517.0,0.7001934235976789,0.45861685520611617,34.0,0.7352941176470589,0.4478110755198991,2011,7.028154975784861,106,81,95,93.0,71.0,105.5,488.0,0.6516393442622951,0.47693987008938904,28.0,0.6785714285714286,0.4755948656056709,True
11.742742589412575,25,18,27,27.0,17.0,25.5,517.0,0.7001934235976789,0.45861685520611617,34.0,0.7352941176470589,0.4478110755198991,2011,15.270584666285945,18,53,18,17.0,51.5,18.0,190.0,0.7947368421052632,0.40496088283301584,8.0,0.375,0.5175491695067657,True
11.742742589412575,25,18,27,27.0,17.0,25.5,517.0,0.7001934235976789,0.45861685520611617,34.0,0.7352941176470589,0.4478110755198991,2011,9.292758830210877,73,91,58,56.5,82.5,72.5,125.0,0.832,0.37537078443380695,15.0,0.7333333333333333,0.45773770821706344,False
11.569428280226118,211,236,223,230.5,246.0,220.5,623.0,0.6677367576243981,0.4714033042805027,15.0,0.13333333333333333,0.3518657752744984,2011,4.358657435627597,96,76,91,92.0,93.5,99.5,423.0,0.46099290780141844,0.4990663866094574,2.0,0.0,0.0,True
11.423237192704576,68,68,75,84.5,76.0,72.5,672.0,0.6264880952380952,0.48409657727800864,27.0,0.5185185185185185,0.5091750772173156,2011,10.143610752907122,12,15,10,9.0,14.0,11.0,411.0,0.683698296836983,0.46559895489785,19.0,0.5789473684210527,0.5072572735017881,False
11.246065233827936,13,5,13,13.5,5.5,13.5,130.0,0.6076923076923076,0.49015349353767895,6.0,0.5,0.5477225575051661,2011,11.139296192090216,53,85,52,48.0,75.0,46.5,63.0,0.7619047619047619,0.42933879074109177,4.0,0.5,0.5773502691896257,True
11.246065233827936,13,5,13,13.5,5.5,13.5,130.0,0.6076923076923076,0.49015349353767895,6.0,0.5,0.5477225575051661,2011,15.183811420125359,99,64,85,87.0,75.0,100.5,830.0,0.7433734939759036,0.4370348524591761,61.0,0.6557377049180327,0.4790701375804084,True
11.160584461055567,4,8,4,4.0,6.0,3.5,222.0,0.7072072072072072,0.4560724939818512,14.0,0.6428571428571429,0.49724515809884684,2011,5.286790216038037,77,49,77,83.5,65.0,84.0,66.0,0.7272727272727273,0.44877455520405946,1.0,0.0,0.0,True
11.160584461055567,4,8,4,4.0,6.0,3.5,222.0,0.7072072072072072,0.4560724939818512,14.0,0.6428571428571429,0.49724515809884684,2011,17.447374192525192,27,42,36,32.5,42.0,24.5,726.0,0.6790633608815427,0.4671583399668157,39.0,0.5128205128205128,0.5063696835418333,True
11.160584461055567,4,8,4,4.0,6.0,3.5,222.0,0.7072072072072072,0.4560724939818512,14.0,0.6428571428571429,0.49724515809884684,2011,20.151639386262268,9,11,9,10.0,8.0,10.0,829.0,0.8238841978287093,0.38114861506622055,101.0,0.7821782178217822,0.41482430970326717,True
10.791921581306845,55,65,69,71.0,66.0,56.0,124.0,0.6854838709677419,0.466206546986619,8.0,0.625,0.5175491695067657,2011,13.368927228475961,64,19,40,40.5,23.5,63.0,712.0,0.6825842696629213,0.4657979330220599,10.0,0.1,0.31622776601683794,True
10.791921581306845,55,65,69,71.0,66.0,56.0,124.0,0.6854838709677419,0.466206546986619,8.0,0.625,0.5175491695067657,2011,12.748975741145209,21,39,22,20.5,43.5,20.5,362.0,0.7016574585635359,0.45816388195508084,24.0,0.5833333333333334,0.5036101551853349,False
10.299448240250989,74,54,76,79.0,58.5,73.5,219.0,0.5662100456621004,0.4967322314958822,4.0,0.5,0.5773502691896257,2011,6.078457804758134,102,148,122,120.0,143.0,103.0,150.0,0.5533333333333333,0.4988129084871181,4.0,0.5,0.5773502691896257,True
10.143610752907122,12,15,10,9.0,14.0,11.0,411.0,0.683698296836983,0.46559895489785,19.0,0.5789473684210527,0.5072572735017881,2011,20.145234225125435,15,6,15,16.0,7.5,16.0,542.0,0.7453874538745388,0.4360456415822297,40.0,0.7,0.4640954808922571,False
9.70210853526518,40,71,57,50.0,59.0,36.0,385.0,0.6077922077922078,0.4888779227748205,10.0,0.5,0.5270462766947299,2011,9.53211984729134,80,110,79,81.5,113.5,82.0,665.0,0.5323308270676692,0.4993291994513907,11.0,0.45454545454545453,0.5222329678670934,False
9.6902238460644,22,32,24,27.0,38.5,24.5,281.0,0.6690391459074733,0.4713985293381016,5.0,0.2,0.447213595499958,2011,7.9200414586897505,131,58,123,119.0,49.5,127.5,338.0,0.6242603550295858,0.485031324782278,12.0,0.5833333333333334,0.5149286505444373,True
9.53211984729134,80,110,79,81.5,113.5,82.0,665.0,0.5323308270676692,0.4993291994513907,11.0,0.45454545454545453,0.5222329678670934,2011,4.959379579252626,88,48,86,81.0,43.0,83.5,65.0,0.6923076923076923,0.46513025470953173,6.0,0.8333333333333334,0.408248290463863,False
9.342366652567431,34,66,39,40.5,76.5,35.5,237.0,0.6497890295358649,0.4780454974955304,18.0,0.6111111111111112,0.5016313257045502,2011,12.356540072511777,19,14,21,20.5,18.0,19.0,369.0,0.8075880758807588,0.3947300721473207,25.0,0.52,0.5099019513592785,False
9.292758830210877,73,91,58,56.5,82.5,72.5,125.0,0.832,0.37537078443380695,15.0,0.7333333333333333,0.45773770821706344,2011,8.764543629533758,265,304,278,276.0,311.0,264.0,488.0,0.6598360655737705,0.47425027157916033,7.0,0.14285714285714285,0.37796447300922725,True
9.292758830210877,73,91,58,56.5,82.5,72.5,125.0,0.832,0.37537078443380695,15.0,0.7333333333333333,0.45773770821706344,2011,18.245971880284785,36,40,54,52.5,38.0,36.0,255.0,0.796078431372549,0.4037037115728405,19.0,0.5789473684210527,0.5072572735017881,True
7.028154975784861,106,81,95,93.0,71.0,105.5,488.0,0.6516393442622951,0.47693987008938904,28.0,0.6785714285714286,0.4755948656056709,2011,6.755004400320198,17,37,20,17.5,27.5,16.5,487.0,0.7002053388090349,0.4586390214404999,48.0,0.7291666666666666,0.4490928602896293,True
6.902791479088639,95,132,101,102.0,141.0,96.5,403.0,0.4987593052109181,0.5006199630403696,6.0,0.3333333333333333,0.5163977794943223,2011,4.959379579252626,88,48,86,81.0,43.0,83.5,65.0,0.6923076923076923,0.46513025470953173,6.0,0.8333333333333334,0.408248290463863,False
6.638988246772222,294,308,305,301.5,308.0,293.5,94.0,0.48936170212765956,0.5025671912722797,1.0,0.0,0.0,2011,12.252487960967748,3,3,3,2.5,2.0,3.5,814.0,0.7248157248157249,0.4468816683793193,64.0,0.75,0.4364357804719847,False
6.295744883077032,119,177,109,106.5,170.5,117.0,563.0,0.5914742451154529,0.491998387681721,14.0,0.5714285714285714,0.5135525910130955,2011,7.746323856096467,5,4,6,5.5,6.0,5.5,302.0,0.7019867549668874,0.4581444880351716,18.0,0.5555555555555556,0.5113099925649136,True
