rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
25.617330329808716,19,14,21,20.5,18.0,19.0,630.0,0.8380952380952381,0.3686561214836069,51.0,0.6078431372549019,0.4930894998901931,2019,12.47101931260441,80,110,79,81.5,113.5,82.0,926.0,0.5647948164146869,0.49605177477717777,22.0,0.5454545454545454,0.5096471914376255,True
25.617330329808716,19,14,21,20.5,18.0,19.0,630.0,0.8380952380952381,0.3686561214836069,51.0,0.6078431372549019,0.4930894998901931,2019,15.467334952061691,31,34,31,27.0,32.5,28.0,128.0,0.7421875,0.43914902946350703,12.0,0.75,0.45226701686664544,False
21.75701268506354,9,11,9,10.0,8.0,10.0,1096.0,0.8184306569343066,0.38566517374190823,126.0,0.7698412698412699,0.42261468810628733,2019,9.054507870142592,59,99,70,70.0,103.0,56.0,347.0,0.5850144092219021,0.49343105394177045,5.0,0.6,0.5477225575051662,True
21.75701268506354,9,11,9,10.0,8.0,10.0,1096.0,0.8184306569343066,0.38566517374190823,126.0,0.7698412698412699,0.42261468810628733,2019,16.92419207332322,17,37,20,17.5,27.5,16.5,755.0,0.7231788079470198,0.44772393869408444,73.0,0.7123287671232876,0.4558097816826945,False
20.768959393785494,47,38,66,59.5,31.0,42.5,417.0,0.7314148681055156,0.4437560000347821,24.0,0.6666666666666666,0.48154341234307685,2019,0.6073610672418264,198,197,197,195.0,198.5,193.5,180.0,0.5111111111111111,0.5012708863995905,1.0,0.0,0.0,True
20.768959393785494,47,38,66,59.5,31.0,42.5,417.0,0.7314148681055156,0.4437560000347821,24.0,0.6666666666666666,0.48154341234307685,2019,7.000804792853503,33,46,38,37.5,49.5,33.5,924.0,0.6212121212121212,0.4853478747313328,40.0,0.525,0.505736325340815,True
20.768959393785494,47,38,66,59.5,31.0,42.5,417.0,0.7314148681055156,0.4437560000347821,24.0,0.6666666666666666,0.48154341234307685,2019,9.281947046043136,65,63,60,60.5,57.0,67.0,916.0,0.6582969432314411,0.4745396886456764,29.0,0.5172413793103449,0.5085476277156078,True
20.768959393785494,47,38,66,59.5,31.0,42.5,417.0,0.7314148681055156,0.4437560000347821,24.0,0.6666666666666666,0.48154341234307685,2019,13.796903782531528,2,1,2,2.5,1.5,2.0,481.0,0.6860706860706861,0.46457120372059585,27.0,0.5555555555555556,0.5063696835418333,True
18.91402212065564,11,10,8,9.0,11.0,11.5,968.0,0.7861570247933884,0.41022921447619165,105.0,0.7523809523809524,0.4336994790119513,2019,-0.09998727820461673,163,220,185,185.0,192.5,160.5,295.0,0.6644067796610169,0.47299980291678984,6.0,0.0,0.0,True
18.91402212065564,11,10,8,9.0,11.0,11.5,968.0,0.7861570247933884,0.41022921447619165,105.0,0.7523809523809524,0.4336994790119513,2019,14.193050493696752,7,13,5,6.0,15.0,7.0,465.0,0.6559139784946236,0.47558094365067166,25.0,0.6,0.5,False
