rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
25.617330329808716,19,14,21,20.6,22.6,19.8,630.0,0.8380952380952381,0.3686561214836069,47.0,0.5957446808510638,0.4960528753410619,2019,0.1560691575772979,300,287,324,327.2,283.2,305.6,177.0,0.4067796610169492,0.492626681946678,1.0,0.0,0.0,True
21.75701268506354,9,11,9,12.4,8.8,11.0,1096.0,0.8184306569343066,0.38566517374190823,122.0,0.7704918032786885,0.4222506647705846,2019,9.054507870142592,59,99,70,69.2,90.8,56.2,347.0,0.5850144092219021,0.49343105394177045,3.0,0.6666666666666666,0.5773502691896258,True
20.768959393785494,47,38,66,56.4,27.6,38.8,417.0,0.7314148681055156,0.4437560000347821,18.0,0.5555555555555556,0.5113099925649136,2019,0.6073610672418264,198,197,197,194.4,203.4,197.2,180.0,0.5111111111111111,0.5012708863995905,0.0,0.0,0.0,True
20.768959393785494,47,38,66,56.4,27.6,38.8,417.0,0.7314148681055156,0.4437560000347821,18.0,0.5555555555555556,0.5113099925649136,2019,9.281947046043136,65,63,60,57.0,54.2,65.0,916.0,0.6582969432314411,0.4745396886456764,26.0,0.5,0.5099019513592785,True
20.768959393785494,47,38,66,56.4,27.6,38.8,417.0,0.7314148681055156,0.4437560000347821,18.0,0.5555555555555556,0.5113099925649136,2019,13.796903782531528,2,1,2,2.2,1.2,2.0,481.0,0.6860706860706861,0.46457120372059585,23.0,0.5217391304347826,0.5107539184552491,True
20.768959393785494,47,38,66,56.4,27.6,38.8,417.0,0.7314148681055156,0.4437560000347821,18.0,0.5555555555555556,0.5113099925649136,2019,14.193050493696752,7,13,5,5.8,15.8,6.8,465.0,0.6559139784946236,0.47558094365067166,20.0,0.55,0.5104177855340404,True
18.91402212065564,11,10,8,8.0,7.6,10.2,968.0,0.7861570247933884,0.41022921447619165,102.0,0.7549019607843137,0.43226950041174117,2019,-0.09998727820461673,163,220,185,178.2,166.8,155.2,295.0,0.6644067796610169,0.47299980291678984,5.0,0.0,0.0,True
18.91402212065564,11,10,8,8.0,7.6,10.2,968.0,0.7861570247933884,0.41022921447619165,102.0,0.7549019607843137,0.43226950041174117,2019,8.249968037784907,63,87,59,59.4,87.2,61.4,66.0,0.696969696969697,0.4630898556999651,0.0,0.0,0.0,True
18.91402212065564,11,10,8,8.0,7.6,10.2,968.0,0.7861570247933884,0.41022921447619165,102.0,0.7549019607843137,0.43226950041174117,2019,14.193050493696752,7,13,5,5.8,15.8,6.8,465.0,0.6559139784946236,0.47558094365067166,20.0,0.55,0.5104177855340404,False
16.92419207332322,17,37,20,17.2,25.4,17.2,755.0,0.7231788079470198,0.44772393869408444,68.0,0.7058823529411765,0.4590328421057632,2019,-0.07957217729875654,78,83,71,69.8,75.8,81.4,276.0,0.5072463768115942,0.5008556578364916,0.0,0.0,0.0,True
16.92419207332322,17,37,20,17.2,25.4,17.2,755.0,0.7231788079470198,0.44772393869408444,68.0,0.7058823529411765,0.4590328421057632,2019,21.75701268506354,9,11,9,12.4,8.8,11.0,1096.0,0.8184306569343066,0.38566517374190823,122.0,0.7704918032786885,0.4222506647705846,True
15.89273846887491,5,4,6,5.6,6.4,6.0,988.0,0.6629554655870445,0.4729396418179849,45.0,0.4888888888888889,0.5055250296034367,2019,4.27057470556874,116,117,147,144.8,109.0,110.4,248.0,0.43548387096774194,0.4968228691410592,0.0,0.0,0.0,True
15.467334952061691,31,34,31,30.0,31.0,29.2,128.0,0.7421875,0.43914902946350703,6.0,0.6666666666666666,0.5163977794943223,2019,6.246990639441234,202,155,189,194.0,180.6,202.4,121.0,0.6033057851239669,0.49124567585841067,1.0,0.0,0.0,True
15.467334952061691,31,34,31,30.0,31.0,29.2,128.0,0.7421875,0.43914902946350703,6.0,0.6666666666666666,0.5163977794943223,2019,14.55380488939322,119,177,109,100.6,166.2,110.2,827.0,0.6299879081015719,0.4830997318806929,36.0,0.6666666666666666,0.4780914437337574,True
15.467334952061691,31,34,31,30.0,31.0,29.2,128.0,0.7421875,0.43914902946350703,6.0,0.6666666666666666,0.5163977794943223,2019,25.617330329808716,19,14,21,20.6,22.6,19.8,630.0,0.8380952380952381,0.3686561214836069,47.0,0.5957446808510638,0.4960528753410619,True
15.467334952061691,31,34,31,30.0,31.0,29.2,128.0,0.7421875,0.43914902946350703,6.0,0.6666666666666666,0.5163977794943223,2019,16.92419207332322,17,37,20,17.2,25.4,17.2,755.0,0.7231788079470198,0.44772393869408444,68.0,0.7058823529411765,0.4590328421057632,True
15.467334952061691,31,34,31,30.0,31.0,29.2,128.0,0.7421875,0.43914902946350703,6.0,0.6666666666666666,0.5163977794943223,2019,20.768959393785494,47,38,66,56.4,27.6,38.8,417.0,0.7314148681055156,0.4437560000347821,18.0,0.5555555555555556,0.5113099925649136,False
15.412204340098924,41,89,55,58.0,89.2,42.6,387.0,0.6227390180878553,0.4853285213964852,15.0,0.5333333333333333,0.5163977794943222,2019,7.422653687312167,90,154,120,107.8,136.2,83.4,432.0,0.5254629629629629,0.499930174723984,1.0,0.0,0.0,True
15.412204340098924,41,89,55,58.0,89.2,42.6,387.0,0.6227390180878553,0.4853285213964852,15.0,0.5333333333333333,0.5163977794943222,2019,21.75701268506354,9,11,9,12.4,8.8,11.0,1096.0,0.8184306569343066,0.38566517374190823,122.0,0.7704918032786885,0.4222506647705846,False
15.410843772221693,20,17,17,22.4,21.4,22.0,857.0,0.7852975495915986,0.41085554275805564,71.0,0.7464788732394366,0.43812293966599075,2019,13.628550055490305,232,212,199,206.4,182.6,232.2,492.0,0.5182926829268293,0.5001738309918667,4.0,0.0,0.0,True
15.410843772221693,20,17,17,22.4,21.4,22.0,857.0,0.7852975495915986,0.41085554275805564,71.0,0.7464788732394366,0.43812293966599075,2019,15.243016553213348,1,2,1,1.0,3.0,1.0,768.0,0.6614583333333334,0.47352208379526284,27.0,0.48148148148148145,0.5091750772173156,True
15.243016553213348,1,2,1,1.0,3.0,1.0,768.0,0.6614583333333334,0.47352208379526284,27.0,0.48148148148148145,0.5091750772173156,2019,6.842826975665373,61,73,62,62.4,81.8,62.6,249.0,0.5863453815261044,0.4934799661635651,9.0,0.5555555555555556,0.5270462766947299,True
14.850450723329867,57,24,41,48.4,37.6,67.2,131.0,0.7709923664122137,0.42180720160506446,4.0,0.5,0.5773502691896257,2019,8.593339073950903,25,18,27,29.6,22.2,26.6,259.0,0.667953667953668,0.47185932506545064,6.0,0.6666666666666666,0.5163977794943223,False
14.55380488939322,119,177,109,100.6,166.2,110.2,827.0,0.6299879081015719,0.4830997318806929,36.0,0.6666666666666666,0.4780914437337574,2019,6.543499185862135,205,135,159,154.0,145.2,203.8,154.0,0.6493506493506493,0.47873017674234686,1.0,0.0,0.0,True
14.432370466173987,344,338,348,346.4,339.4,345.0,129.0,0.689922480620155,0.46432830539802167,3.0,0.3333333333333333,0.5773502691896258,2019,15.467334952061691,31,34,31,30.0,31.0,29.2,128.0,0.7421875,0.43914902946350703,6.0,0.6666666666666666,0.5163977794943223,False
14.193050493696752,7,13,5,5.8,15.8,6.8,465.0,0.6559139784946236,0.47558094365067166,20.0,0.55,0.5104177855340404,2019,10.309901113906092,15,6,15,15.0,5.8,15.8,809.0,0.765142150803461,0.4241721825057661,66.0,0.7121212121212122,0.4562439130098156,True
14.193050493696752,7,13,5,5.8,15.8,6.8,465.0,0.6559139784946236,0.47558094365067166,20.0,0.55,0.5104177855340404,2019,15.410843772221693,20,17,17,22.4,21.4,22.0,857.0,0.7852975495915986,0.41085554275805564,71.0,0.7464788732394366,0.43812293966599075,True
13.796903782531528,2,1,2,2.2,1.2,2.0,481.0,0.6860706860706861,0.46457120372059585,23.0,0.5217391304347826,0.5107539184552491,2019,4.062800196294948,265,304,278,275.0,302.0,262.4,821.0,0.582216808769793,0.4934947122162641,13.0,0.46153846153846156,0.5188745216627708,True
13.796903782531528,2,1,2,2.2,1.2,2.0,481.0,0.6860706860706861,0.46457120372059585,23.0,0.5217391304347826,0.5107539184552491,2019,9.720575567081207,29,57,33,35.2,65.4,28.8,769.0,0.6866059817945384,0.4641749535641221,40.0,0.675,0.47434164902525683,True
13.796903782531528,2,1,2,2.2,1.2,2.0,481.0,0.6860706860706861,0.46457120372059585,23.0,0.5217391304347826,0.5107539184552491,2019,15.89273846887491,5,4,6,5.6,6.4,6.0,988.0,0.6629554655870445,0.4729396418179849,45.0,0.4888888888888889,0.5055250296034367,True
12.702825847911154,216,246,190,183.4,238.0,211.6,326.0,0.6871165644171779,0.4643801147619419,19.0,0.5789473684210527,0.5072572735017881,2019,4.532401859854632,81,75,67,73.6,87.0,88.2,226.0,0.5398230088495575,0.499517958393018,1.0,0.0,0.0,False
12.687508270745555,84,88,89,83.6,104.8,83.0,190.0,0.6736842105263158,0.47010311292992996,3.0,0.3333333333333333,0.5773502691896258,2019,9.756508878708711,45,79,44,51.6,67.8,55.8,642.0,0.6292834890965732,0.4833732717275217,16.0,0.5,0.5163977794943222,True
12.687508270745555,84,88,89,83.6,104.8,83.0,190.0,0.6736842105263158,0.47010311292992996,3.0,0.3333333333333333,0.5773502691896258,2019,16.92419207332322,17,37,20,17.2,25.4,17.2,755.0,0.7231788079470198,0.44772393869408444,68.0,0.7058823529411765,0.4590328421057632,False
12.47101931260441,80,110,79,79.8,102.6,81.2,926.0,0.5647948164146869,0.49605177477717777,19.0,0.5263157894736842,0.5129891760425771,2019,11.620899978252305,146,193,128,130.6,203.0,147.8,118.0,0.6610169491525424,0.4753826885415283,1.0,0.0,0.0,True
12.47101931260441,80,110,79,79.8,102.6,81.2,926.0,0.5647948164146869,0.49605177477717777,19.0,0.5263157894736842,0.5129891760425771,2019,25.617330329808716,19,14,21,20.6,22.6,19.8,630.0,0.8380952380952381,0.3686561214836069,47.0,0.5957446808510638,0.4960528753410619,False
12.297914107135213,298,271,284,253.4,236.0,281.6,92.0,0.7934782608695652,0.4070273765196914,1.0,0.0,0.0,2019,14.193050493696752,7,13,5,5.8,15.8,6.8,465.0,0.6559139784946236,0.47558094365067166,20.0,0.55,0.5104177855340404,False
11.979806655068973,88,48,86,84.4,50.0,88.4,155.0,0.535483870967742,0.5003559688035967,0.0,0.0,0.0,2019,9.054507870142592,59,99,70,69.2,90.8,56.2,347.0,0.5850144092219021,0.49343105394177045,3.0,0.6666666666666666,0.5773502691896258,False
11.387284918014188,21,39,22,16.6,30.0,18.2,120.0,0.6333333333333333,0.4839149403229737,6.0,0.6666666666666666,0.5163977794943223,2019,9.281947046043136,65,63,60,57.0,54.2,65.0,916.0,0.6582969432314411,0.4745396886456764,26.0,0.5,0.5099019513592785,False
10.870851377433237,13,5,13,12.2,6.4,13.0,161.0,0.5900621118012422,0.4933564848241203,1.0,0.0,0.0,2019,11.620899978252305,146,193,128,130.6,203.0,147.8,118.0,0.6610169491525424,0.4753826885415283,1.0,0.0,0.0,False
10.710233258788842,35,84,47,35.2,63.0,30.2,510.0,0.6901960784313725,0.4628666557935393,16.0,0.375,0.5,2019,7.172823654456535,46,69,49,51.4,76.6,48.0,695.0,0.5741007194244604,0.49483472184632177,12.0,0.3333333333333333,0.492365963917331,False
