rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
20.506856924477248,20,17,17,22.4,21.4,22.0,622.0,0.7845659163987139,0.4114540274964381,45.0,0.7111111111111111,0.45836776730155243,2012,-2.5455845684504754,166,123,144,147.2,124.0,173.0,17.0,0.5882352941176471,0.5072996561958923,0.0,0.0,0.0,True
20.506856924477248,20,17,17,22.4,21.4,22.0,622.0,0.7845659163987139,0.4114540274964381,45.0,0.7111111111111111,0.45836776730155243,2012,14.166975886527013,110,95,105,98.2,75.0,104.2,392.0,0.5867346938775511,0.49304892140188106,10.0,0.5,0.5270462766947299,True
20.506856924477248,20,17,17,22.4,21.4,22.0,622.0,0.7845659163987139,0.4114540274964381,45.0,0.7111111111111111,0.45836776730155243,2012,16.376552136601422,15,6,15,15.0,5.8,15.8,575.0,0.7495652173913043,0.43364067581565763,40.0,0.7,0.4640954808922571,True
18.298276058618345,61,73,62,62.4,81.8,62.6,382.0,0.774869109947644,0.4182162580123738,25.0,0.64,0.48989794855663565,2012,11.653197927689966,19,14,21,20.6,22.6,19.8,400.0,0.8075,0.39475730941090037,25.0,0.52,0.5099019513592785,True
18.298276058618345,61,73,62,62.4,81.8,62.6,382.0,0.774869109947644,0.4182162580123738,25.0,0.64,0.48989794855663565,2012,9.40679133904274,35,84,47,35.2,63.0,30.2,278.0,0.6187050359712231,0.48658069411753774,4.0,0.25,0.5,True
18.298276058618345,61,73,62,62.4,81.8,62.6,382.0,0.774869109947644,0.4182162580123738,25.0,0.64,0.48989794855663565,2012,18.116874298798873,99,64,85,86.8,71.6,100.6,863.0,0.7508690614136733,0.4327605879174841,61.0,0.6557377049180327,0.4790701375804084,True
18.298276058618345,61,73,62,62.4,81.8,62.6,382.0,0.774869109947644,0.4182162580123738,25.0,0.64,0.48989794855663565,2012,16.376552136601422,15,6,15,15.0,5.8,15.8,575.0,0.7495652173913043,0.43364067581565763,40.0,0.7,0.4640954808922571,False
18.187848685586005,11,10,8,8.0,7.6,10.2,733.0,0.7980900409276944,0.401699473850031,77.0,0.7532467532467533,0.4339489466650292,2012,6.4380004823365455,132,161,156,163.6,174.2,137.8,132.0,0.5984848484848485,0.49207224202522604,2.0,0.5,0.7071067811865476,True
18.116874298798873,99,64,85,86.8,71.6,100.6,863.0,0.7508690614136733,0.4327605879174841,61.0,0.6557377049180327,0.4790701375804084,2012,13.670315278832021,21,39,22,16.6,30.0,18.2,395.0,0.7037974683544304,0.45716046954809253,24.0,0.5833333333333334,0.5036101551853349,True
16.376552136601422,15,6,15,15.0,5.8,15.8,575.0,0.7495652173913043,0.43364067581565763,40.0,0.7,0.4640954808922571,2012,3.052396433160399,355,355,357,357.6,358.2,356.0,432.0,0.5115740740740741,0.5004455778632207,2.0,0.0,0.0,True
16.376552136601422,15,6,15,15.0,5.8,15.8,575.0,0.7495652173913043,0.43364067581565763,40.0,0.7,0.4640954808922571,2012,8.852804854802901,70,72,73,75.0,73.2,70.8,434.0,0.6405529953917051,0.48039213024531374,12.0,0.4166666666666667,0.5149286505444373,True
