rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
20.506856924477248,20,17,17,19.0,18.0,20.5,622.0,0.7845659163987139,0.4114540274964381,51.0,0.7450980392156863,0.4401425793945395,2012,8.12460401396063,8,9,11,10.0,8.0,8.0,64.0,0.59375,0.495014830625995,2.0,0.5,0.7071067811865476,True
20.506856924477248,20,17,17,19.0,18.0,20.5,622.0,0.7845659163987139,0.4114540274964381,51.0,0.7450980392156863,0.4401425793945395,2012,11.030654277181139,14,25,14,13.0,19.5,13.5,288.0,0.5520833333333334,0.498145515591411,9.0,0.6666666666666666,0.5,True
20.506856924477248,20,17,17,19.0,18.0,20.5,622.0,0.7845659163987139,0.4114540274964381,51.0,0.7450980392156863,0.4401425793945395,2012,16.376552136601422,15,6,15,16.0,7.5,16.0,575.0,0.7495652173913043,0.43364067581565763,46.0,0.717391304347826,0.455243206222338,True
18.298276058618345,61,73,62,62.0,76.0,59.5,382.0,0.774869109947644,0.4182162580123738,30.0,0.6666666666666666,0.4794633014853841,2012,2.9268560031477895,334,347,343,343.0,343.5,333.5,244.0,0.5,0.501027750313655,1.0,0.0,0.0,True
18.298276058618345,61,73,62,62.0,76.0,59.5,382.0,0.774869109947644,0.4182162580123738,30.0,0.6666666666666666,0.4794633014853841,2012,11.653197927689966,19,14,21,20.5,18.0,19.0,400.0,0.8075,0.39475730941090037,27.0,0.5185185185185185,0.5091750772173156,True
18.298276058618345,61,73,62,62.0,76.0,59.5,382.0,0.774869109947644,0.4182162580123738,30.0,0.6666666666666666,0.4794633014853841,2012,18.116874298798873,99,64,85,87.0,75.0,100.5,863.0,0.7508690614136733,0.4327605879174841,65.0,0.6615384615384615,0.47686879343677563,True
18.298276058618345,61,73,62,62.0,76.0,59.5,382.0,0.774869109947644,0.4182162580123738,30.0,0.6666666666666666,0.4794633014853841,2012,16.376552136601422,15,6,15,16.0,7.5,16.0,575.0,0.7495652173913043,0.43364067581565763,46.0,0.717391304347826,0.455243206222338,False
18.187848685586005,11,10,8,9.0,11.0,11.5,733.0,0.7980900409276944,0.401699473850031,81.0,0.7530864197530864,0.43390275977259196,2012,10.771395166387293,10,16,12,12.5,18.0,9.5,336.0,0.5625,0.496818234577753,5.0,0.2,0.447213595499958,True
18.187848685586005,11,10,8,9.0,11.0,11.5,733.0,0.7980900409276944,0.401699473850031,81.0,0.7530864197530864,0.43390275977259196,2012,16.376552136601422,15,6,15,16.0,7.5,16.0,575.0,0.7495652173913043,0.43364067581565763,46.0,0.717391304347826,0.455243206222338,False
18.116874298798873,99,64,85,87.0,75.0,100.5,863.0,0.7508690614136733,0.4327605879174841,65.0,0.6615384615384615,0.47686879343677563,2012,6.129386197174605,140,130,153,153.0,109.0,140.0,435.0,0.45977011494252873,0.49895276738563543,5.0,0.4,0.5477225575051662,True
18.116874298798873,99,64,85,87.0,75.0,100.5,863.0,0.7508690614136733,0.4327605879174841,65.0,0.6615384615384615,0.47686879343677563,2012,9.363993217332578,55,65,69,71.0,66.0,56.0,155.0,0.6838709677419355,0.4664711222764905,10.0,0.6,0.5163977794943223,True
18.116874298798873,99,64,85,87.0,75.0,100.5,863.0,0.7508690614136733,0.4327605879174841,65.0,0.6615384615384615,0.47686879343677563,2012,13.670315278832021,21,39,22,20.5,43.5,20.5,395.0,0.7037974683544304,0.45716046954809253,27.0,0.5925925925925926,0.5007117441325405,True
16.376552136601422,15,6,15,16.0,7.5,16.0,575.0,0.7495652173913043,0.43364067581565763,46.0,0.717391304347826,0.455243206222338,2012,8.897307664416331,2,1,2,2.5,1.5,2.0,252.0,0.7023809523809523,0.45812093006979465,15.0,0.5333333333333333,0.5163977794943222,True
16.376552136601422,15,6,15,16.0,7.5,16.0,575.0,0.7495652173913043,0.43364067581565763,46.0,0.717391304347826,0.455243206222338,2012,8.852804854802901,70,72,73,72.5,69.0,70.0,434.0,0.6405529953917051,0.48039213024531374,15.0,0.4666666666666667,0.5163977794943223,True
16.098800894756806,17,37,20,17.5,27.5,16.5,521.0,0.7063339731285988,0.4558784796932766,51.0,0.7254901960784313,0.45070750482098787,2012,11.993562145026221,216,246,190,183.5,238.5,209.0,644.0,0.75,0.43334928391108707,57.0,0.7368421052631579,0.4442616583193193,False
15.769706445646849,155,218,167,164.5,214.0,152.0,396.0,0.6691919191919192,0.4710992838305684,9.0,0.1111111111111111,0.3333333333333333,2012,8.732593334642438,88,48,86,81.0,43.0,83.5,99.0,0.7373737373737373,0.44230053929238944,8.0,0.75,0.4629100498862757,False
15.293893362041793,134,213,146,144.5,207.0,134.5,250.0,0.6,0.490880693673816,3.0,0.3333333333333333,0.5773502691896258,2012,-0.14228020962364152,199,160,255,251.5,168.0,195.5,156.0,0.48717948717948717,0.5014453881071487,2.0,0.5,0.7071067811865476,False
14.166975886527013,110,95,105,101.5,86.5,105.5,392.0,0.5867346938775511,0.49304892140188106,13.0,0.5384615384615384,0.5188745216627709,2012,8.732593334642438,88,48,86,81.0,43.0,83.5,99.0,0.7373737373737373,0.44230053929238944,8.0,0.75,0.4629100498862757,True
14.166975886527013,110,95,105,101.5,86.5,105.5,392.0,0.5867346938775511,0.49304892140188106,13.0,0.5384615384615384,0.5188745216627709,2012,20.506856924477248,20,17,17,19.0,18.0,20.5,622.0,0.7845659163987139,0.4114540274964381,51.0,0.7450980392156863,0.4401425793945395,False
13.701074164251601,13,5,13,13.5,5.5,13.5,162.0,0.6419753086419753,0.4809060283279908,9.0,0.5555555555555556,0.5270462766947299,2012,10.922410655611209,18,53,18,17.0,51.5,18.0,221.0,0.7873303167420814,0.4101248417853333,10.0,0.4,0.5163977794943222,True
13.701074164251601,13,5,13,13.5,5.5,13.5,162.0,0.6419753086419753,0.4809060283279908,9.0,0.5555555555555556,0.5270462766947299,2012,11.069534287945464,146,193,128,129.0,190.0,146.0,28.0,0.9642857142857143,0.18898223650461365,2.0,0.5,0.7071067811865476,True
13.701074164251601,13,5,13,13.5,5.5,13.5,162.0,0.6419753086419753,0.4809060283279908,9.0,0.5555555555555556,0.5270462766947299,2012,13.052471039475593,25,18,27,27.0,17.0,25.5,550.0,0.7,0.45867473623604144,38.0,0.7368421052631579,0.4462583499902143,False
