rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
19.514119992516534,15,6,15,15.0,5.8,15.8,447.0,0.8053691275167785,0.3963598777336573,42.0,0.6904761904761905,0.46790113809333267,2003,18.20381163554976,4,8,4,4.2,8.8,3.2,557.0,0.7953321364452424,0.40382136773693755,49.0,0.6530612244897959,0.4809288065886704,True
19.514119992516534,15,6,15,15.0,5.8,15.8,447.0,0.8053691275167785,0.3963598777336573,42.0,0.6904761904761905,0.46790113809333267,2003,12.93702454104406,99,64,85,86.8,71.6,100.6,572.0,0.7447552447552448,0.43638032251050324,42.0,0.6428571428571429,0.4849656045851726,False
18.20381163554976,4,8,4,4.2,8.8,3.2,557.0,0.7953321364452424,0.40382136773693755,49.0,0.6530612244897959,0.4809288065886704,2003,2.7853592045997657,82,61,99,107.4,65.4,89.2,499.0,0.44488977955911824,0.49745228210112974,0.0,0.0,0.0,True
18.20381163554976,4,8,4,4.2,8.8,3.2,557.0,0.7953321364452424,0.40382136773693755,49.0,0.6530612244897959,0.4809288065886704,2003,10.21309536601194,19,14,21,20.6,22.6,19.8,123.0,0.7967479674796748,0.4040643836356827,7.0,0.5714285714285714,0.5345224838248488,True
18.20381163554976,4,8,4,4.2,8.8,3.2,557.0,0.7953321364452424,0.40382136773693755,49.0,0.6530612244897959,0.4809288065886704,2003,13.579332231483827,151,174,136,154.2,200.2,162.8,231.0,0.6666666666666666,0.4724282017376835,6.0,0.3333333333333333,0.5163977794943223,True
17.363220540103136,20,17,17,22.4,21.4,22.0,359.0,0.7214484679665738,0.44891192724900647,28.0,0.7142857142857143,0.46004370622823615,2003,8.180664729205771,62,96,51,44.2,83.0,49.4,449.0,0.7438752783964365,0.43697840595038834,27.0,0.6296296296296297,0.49210287762341137,True
17.363220540103136,20,17,17,22.4,21.4,22.0,359.0,0.7214484679665738,0.44891192724900647,28.0,0.7142857142857143,0.46004370622823615,2003,13.384154828755207,13,5,13,12.2,6.4,13.0,117.0,0.6752136752136753,0.47030913951137304,1.0,0.0,0.0,False
17.10229380327099,36,40,54,61.4,57.8,42.2,239.0,0.6108786610878661,0.48857413653986925,4.0,0.5,0.5773502691896257,2003,7.163201303112727,110,95,105,98.2,75.0,104.2,95.0,0.631578947368421,0.484935432836328,7.0,0.7142857142857143,0.48795003647426666,True
17.10229380327099,36,40,54,61.4,57.8,42.2,239.0,0.6108786610878661,0.48857413653986925,4.0,0.5,0.5773502691896257,2003,13.384154828755207,13,5,13,12.2,6.4,13.0,117.0,0.6752136752136753,0.47030913951137304,1.0,0.0,0.0,False
16.452551673208504,216,246,190,183.4,238.0,211.6,357.0,0.7647058823529411,0.4247778471525944,32.0,0.8125,0.39655776945626603,2003,1.9661839451811431,194,226,222,224.2,248.2,193.2,352.0,0.4943181818181818,0.5006794140763885,1.0,0.0,0.0,True
16.452551673208504,216,246,190,183.4,238.0,211.6,357.0,0.7647058823529411,0.4247778471525944,32.0,0.8125,0.39655776945626603,2003,7.380746255187354,73,91,58,52.8,73.4,68.2,57.0,0.8245614035087719,0.38372269644812984,0.0,0.0,0.0,False
15.757824041551508,45,79,44,51.6,67.8,55.8,554.0,0.628158844765343,0.4837330761984629,32.0,0.6875,0.47092907485988494,2003,11.14542373062213,92,92,102,106.0,88.8,96.4,30.0,0.8,0.4068381021724863,0.0,0.0,0.0,True
15.757824041551508,45,79,44,51.6,67.8,55.8,554.0,0.628158844765343,0.4837330761984629,32.0,0.6875,0.47092907485988494,2003,9.63473671479284,17,37,20,17.2,25.4,17.2,236.0,0.6991525423728814,0.4596012633932349,20.0,0.8,0.41039134083406165,False
15.73877124504929,10,16,12,15.0,18.4,9.6,403.0,0.6104218362282878,0.4882607682688122,7.0,0.2857142857142857,0.48795003647426655,2003,6.195554945545536,280,168,265,262.0,170.0,276.8,160.0,0.41875,0.49490326861217926,0.0,0.0,0.0,False
15.405253170394575,12,15,10,9.8,15.0,11.8,287.0,0.6550522648083623,0.4761815419513889,13.0,0.6923076923076923,0.48038446141526137,2003,7.660163720823289,166,123,144,147.2,124.0,173.0,144.0,0.6458333333333334,0.479929336290425,2.0,0.0,0.0,True
14.991019773761785,33,46,38,30.4,46.6,31.2,463.0,0.6263498920086393,0.4842956489366724,16.0,0.4375,0.51234753829798,2003,12.93702454104406,99,64,85,86.8,71.6,100.6,572.0,0.7447552447552448,0.43638032251050324,42.0,0.6428571428571429,0.4849656045851726,False
14.893562668290375,27,42,36,30.4,38.2,24.0,468.0,0.6410256410256411,0.48021298739180257,15.0,0.3333333333333333,0.48795003647426666,2003,10.364797888367626,2,1,2,2.2,1.2,2.0,554.0,0.6805054151624549,0.4667022130511334,31.0,0.5483870967741935,0.5058794110206736,True
14.671182203185865,53,85,52,43.4,63.4,43.2,88.0,0.8068181818181818,0.39705683155149674,4.0,0.5,0.5773502691896257,2003,15.757824041551508,45,79,44,51.6,67.8,55.8,554.0,0.628158844765343,0.4837330761984629,32.0,0.6875,0.47092907485988494,False
14.307484871029448,21,39,22,16.6,30.0,18.2,112.0,0.5892857142857143,0.49417455843911484,2.0,0.5,0.7071067811865476,2003,9.258811857962009,197,203,180,176.8,217.6,187.4,62.0,0.7580645161290323,0.43175144150870415,2.0,0.5,0.7071067811865476,True
14.307484871029448,21,39,22,16.6,30.0,18.2,112.0,0.5892857142857143,0.49417455843911484,2.0,0.5,0.7071067811865476,2003,17.363220540103136,20,17,17,22.4,21.4,22.0,359.0,0.7214484679665738,0.44891192724900647,28.0,0.7142857142857143,0.46004370622823615,False
13.608330953019738,32,22,28,34.0,41.2,35.0,152.0,0.631578947368421,0.4839710259828967,2.0,0.5,0.7071067811865476,2003,7.380746255187354,73,91,58,52.8,73.4,68.2,57.0,0.8245614035087719,0.38372269644812984,0.0,0.0,0.0,False
13.592589513653738,97,126,114,105.2,112.4,90.2,232.0,0.603448275862069,0.49023910315825764,5.0,0.6,0.5477225575051662,2003,7.917241278703102,7,13,5,5.8,15.8,6.8,547.0,0.5886654478976234,0.49252605549597805,11.0,0.5454545454545454,0.5222329678670935,False
13.579332231483827,151,174,136,154.2,200.2,162.8,231.0,0.6666666666666666,0.4724282017376835,6.0,0.3333333333333333,0.5163977794943223,2003,7.414537250522155,249,189,250,256.8,207.2,250.4,56.0,0.6428571428571429,0.4834937784152281,0.0,0.0,0.0,True
13.579332231483827,151,174,136,154.2,200.2,162.8,231.0,0.6666666666666666,0.4724282017376835,6.0,0.3333333333333333,0.5163977794943223,2003,15.405253170394575,12,15,10,9.8,15.0,11.8,287.0,0.6550522648083623,0.4761815419513889,13.0,0.6923076923076923,0.48038446141526137,True
13.384154828755207,13,5,13,12.2,6.4,13.0,117.0,0.6752136752136753,0.47030913951137304,1.0,0.0,0.0,2003,9.480156449346875,134,213,146,134.2,185.0,126.0,123.0,0.6341463414634146,0.48363874681939,7.0,0.5714285714285714,0.5345224838248488,True
13.384154828755207,13,5,13,12.2,6.4,13.0,117.0,0.6752136752136753,0.47030913951137304,1.0,0.0,0.0,2003,19.514119992516534,15,6,15,15.0,5.8,15.8,447.0,0.8053691275167785,0.3963598777336573,42.0,0.6904761904761905,0.46790113809333267,False
13.334688498069362,9,11,9,12.4,8.8,11.0,568.0,0.8186619718309859,0.38563761785894496,72.0,0.8055555555555556,0.3985497968034626,2003,1.7581729157127306,66,62,29,32.6,53.8,72.0,83.0,0.4819277108433735,0.5027108411726374,0.0,0.0,0.0,True
13.334688498069362,9,11,9,12.4,8.8,11.0,568.0,0.8186619718309859,0.38563761785894496,72.0,0.8055555555555556,0.3985497968034626,2003,6.195554945545536,280,168,265,262.0,170.0,276.8,160.0,0.41875,0.49490326861217926,0.0,0.0,0.0,True
13.334688498069362,9,11,9,12.4,8.8,11.0,568.0,0.8186619718309859,0.38563761785894496,72.0,0.8055555555555556,0.3985497968034626,2003,19.514119992516534,15,6,15,15.0,5.8,15.8,447.0,0.8053691275167785,0.3963598777336573,42.0,0.6904761904761905,0.46790113809333267,False
12.93702454104406,99,64,85,86.8,71.6,100.6,572.0,0.7447552447552448,0.43638032251050324,42.0,0.6428571428571429,0.4849656045851726,2003,10.29945166965679,111,97,100,114.0,115.2,118.4,526.0,0.6939163498098859,0.4613036027842166,35.0,0.6,0.4970501217477084,True
12.93702454104406,99,64,85,86.8,71.6,100.6,572.0,0.7447552447552448,0.43638032251050324,42.0,0.6428571428571429,0.4849656045851726,2003,14.893562668290375,27,42,36,30.4,38.2,24.0,468.0,0.6410256410256411,0.48021298739180257,15.0,0.3333333333333333,0.48795003647426666,True
12.815670004216603,84,88,89,83.6,104.8,83.0,329.0,0.5288753799392097,0.49992586002331724,3.0,0.6666666666666666,0.5773502691896258,2003,10.364797888367626,2,1,2,2.2,1.2,2.0,554.0,0.6805054151624549,0.4667022130511334,31.0,0.5483870967741935,0.5058794110206736,False
12.665738952021426,23,36,19,28.4,59.4,28.6,290.0,0.696551724137931,0.46054184923111047,8.0,0.25,0.4629100498862757,2003,7.917241278703102,7,13,5,5.8,15.8,6.8,547.0,0.5886654478976234,0.49252605549597805,11.0,0.5454545454545454,0.5222329678670935,False
11.342695199697499,18,53,18,12.8,47.0,15.6,176.0,0.5795454545454546,0.49504033680593656,1.0,0.0,0.0,2003,11.243249549372695,3,3,3,2.8,2.0,4.6,561.0,0.7183600713012478,0.4502001365773678,37.0,0.7027027027027027,0.4633731916228157,False
11.243249549372695,3,3,3,2.8,2.0,4.6,561.0,0.7183600713012478,0.4502001365773678,37.0,0.7027027027027027,0.4633731916228157,2003,8.560418689141358,105,150,108,92.8,120.4,92.6,531.0,0.6836158192090396,0.46550329351958647,24.0,0.5833333333333334,0.5036101551853349,True
11.243249549372695,3,3,3,2.8,2.0,4.6,561.0,0.7183600713012478,0.4502001365773678,37.0,0.7027027027027027,0.4633731916228157,2003,14.893562668290375,27,42,36,30.4,38.2,24.0,468.0,0.6410256410256411,0.48021298739180257,15.0,0.3333333333333333,0.48795003647426666,False
10.902600689668912,172,272,211,207.6,243.6,165.6,379.0,0.662269129287599,0.473561448912736,7.0,0.14285714285714285,0.37796447300922725,2003,10.29945166965679,111,97,100,114.0,115.2,118.4,526.0,0.6939163498098859,0.4613036027842166,35.0,0.6,0.4970501217477084,False
9.898568686146767,348,339,350,352.6,340.2,346.4,375.0,0.5653333333333334,0.4963754544700579,6.0,0.3333333333333333,0.5163977794943223,2003,13.384154828755207,13,5,13,12.2,6.4,13.0,117.0,0.6752136752136753,0.47030913951137304,1.0,0.0,0.0,False
9.880028001248657,35,84,47,35.2,63.0,30.2,553.0,0.7432188065099458,0.43725318198147023,30.0,0.6,0.49827287912243984,2003,10.21309536601194,19,14,21,20.6,22.6,19.8,123.0,0.7967479674796748,0.4040643836356827,7.0,0.5714285714285714,0.5345224838248488,False
9.63473671479284,17,37,20,17.2,25.4,17.2,236.0,0.6991525423728814,0.4596012633932349,20.0,0.8,0.41039134083406165,2003,8.493448266778643,52,50,30,29.8,47.8,57.2,217.0,0.5391705069124424,0.4996158278341741,2.0,0.5,0.7071067811865476,True
9.63473671479284,17,37,20,17.2,25.4,17.2,236.0,0.6991525423728814,0.4596012633932349,20.0,0.8,0.41039134083406165,2003,14.933329640533582,25,18,27,29.6,22.2,26.6,259.0,0.6640926640926641,0.4732211152708889,12.0,0.6666666666666666,0.49236596391733095,True
9.63473671479284,17,37,20,17.2,25.4,17.2,236.0,0.6991525423728814,0.4596012633932349,20.0,0.8,0.41039134083406165,2003,14.893562668290375,27,42,36,30.4,38.2,24.0,468.0,0.6410256410256411,0.48021298739180257,15.0,0.3333333333333333,0.48795003647426666,False
9.557072613798,130,106,118,120.2,116.6,133.2,298.0,0.5033557046979866,0.5008297636649943,2.0,0.0,0.0,2003,10.99577446064791,77,49,77,76.4,54.0,78.6,325.0,0.7230769230769231,0.44816816135765464,16.0,0.6875,0.47871355387816905,True
9.557072613798,130,106,118,120.2,116.6,133.2,298.0,0.5033557046979866,0.5008297636649943,2.0,0.0,0.0,2003,19.514119992516534,15,6,15,15.0,5.8,15.8,447.0,0.8053691275167785,0.3963598777336573,42.0,0.6904761904761905,0.46790113809333267,False
9.258811857962009,197,203,180,176.8,217.6,187.4,62.0,0.7580645161290323,0.43175144150870415,2.0,0.5,0.7071067811865476,2003,8.986513636172194,26,31,26,24.2,25.0,25.2,419.0,0.5704057279236276,0.4956099886285147,2.0,0.0,0.0,True
9.230732171842293,6,12,7,6.8,10.8,4.8,231.0,0.658008658008658,0.47540684628003665,4.0,0.25,0.5,2003,7.163201303112727,110,95,105,98.2,75.0,104.2,95.0,0.631578947368421,0.484935432836328,7.0,0.7142857142857143,0.48795003647426666,False
8.180664729205771,62,96,51,44.2,83.0,49.4,449.0,0.7438752783964365,0.43697840595038834,27.0,0.6296296296296297,0.49210287762341137,2003,9.278236106019573,65,63,60,57.0,54.2,65.0,333.0,0.5765765765765766,0.4948448013281516,6.0,0.5,0.5477225575051661,True
7.917241278703102,7,13,5,5.8,15.8,6.8,547.0,0.5886654478976234,0.49252605549597805,11.0,0.5454545454545454,0.5222329678670935,2003,12.93702454104406,99,64,85,86.8,71.6,100.6,572.0,0.7447552447552448,0.43638032251050324,42.0,0.6428571428571429,0.4849656045851726,False
7.568228446529455,341,346,345,339.0,337.4,337.0,113.0,0.6106194690265486,0.48978180853796066,0.0,0.0,0.0,2003,12.93702454104406,99,64,85,86.8,71.6,100.6,572.0,0.7447552447552448,0.43638032251050324,42.0,0.6428571428571429,0.4849656045851726,False
