rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
19.514119992516534,15,6,15,16.0,7.5,16.0,447.0,0.8053691275167785,0.3963598777336573,48.0,0.7083333333333334,0.4593396431851038,2003,12.93702454104406,99,64,85,87.0,75.0,100.5,572.0,0.7447552447552448,0.43638032251050324,48.0,0.6875,0.4684174352188668,False
18.20381163554976,4,8,4,4.0,6.0,3.5,557.0,0.7953321364452424,0.40382136773693755,53.0,0.660377358490566,0.4781131273604885,2003,13.579332231483827,151,174,136,145.0,178.0,155.5,231.0,0.6666666666666666,0.4724282017376835,9.0,0.4444444444444444,0.5270462766947299,True
18.20381163554976,4,8,4,4.0,6.0,3.5,557.0,0.7953321364452424,0.40382136773693755,53.0,0.660377358490566,0.4781131273604885,2003,19.514119992516534,15,6,15,16.0,7.5,16.0,447.0,0.8053691275167785,0.3963598777336573,48.0,0.7083333333333334,0.4593396431851038,False
17.363220540103136,20,17,17,19.0,18.0,20.5,359.0,0.7214484679665738,0.44891192724900647,32.0,0.71875,0.45680340939917435,2003,14.307484871029448,21,39,22,20.5,43.5,20.5,112.0,0.5892857142857143,0.49417455843911484,5.0,0.6,0.5477225575051662,True
17.363220540103136,20,17,17,19.0,18.0,20.5,359.0,0.7214484679665738,0.44891192724900647,32.0,0.71875,0.45680340939917435,2003,13.384154828755207,13,5,13,13.5,5.5,13.5,117.0,0.6752136752136753,0.47030913951137304,6.0,0.6666666666666666,0.5163977794943223,False
17.10229380327099,36,40,54,52.5,38.0,36.0,239.0,0.6108786610878661,0.48857413653986925,7.0,0.5714285714285714,0.5345224838248488,2003,13.384154828755207,13,5,13,13.5,5.5,13.5,117.0,0.6752136752136753,0.47030913951137304,6.0,0.6666666666666666,0.5163977794943223,False
16.452551673208504,216,246,190,183.5,238.5,209.0,357.0,0.7647058823529411,0.4247778471525944,34.0,0.7941176470588235,0.4104256301219048,2003,1.9661839451811431,194,226,222,219.0,219.0,189.0,352.0,0.4943181818181818,0.5006794140763885,2.0,0.0,0.0,True
15.757824041551508,45,79,44,48.0,81.0,50.5,554.0,0.628158844765343,0.4837330761984629,35.0,0.6857142857142857,0.47100821595360554,2003,11.14542373062213,92,92,102,103.5,93.0,93.5,30.0,0.8,0.4068381021724863,1.0,0.0,0.0,True
15.757824041551508,45,79,44,48.0,81.0,50.5,554.0,0.628158844765343,0.4837330761984629,35.0,0.6857142857142857,0.47100821595360554,2003,14.671182203185865,53,85,52,48.0,75.0,46.5,88.0,0.8068181818181818,0.39705683155149674,6.0,0.5,0.5477225575051661,True
14.991019773761785,33,46,38,37.5,49.5,33.5,463.0,0.6263498920086393,0.4842956489366724,20.0,0.5,0.512989176042577,2003,6.7458235912762055,121,104,107,107.5,119.5,121.5,486.0,0.5843621399176955,0.4933394562567858,14.0,0.5,0.5188745216627708,True
14.991019773761785,33,46,38,37.5,49.5,33.5,463.0,0.6263498920086393,0.4842956489366724,20.0,0.5,0.512989176042577,2003,7.380746255187354,73,91,58,56.5,82.5,72.5,57.0,0.8245614035087719,0.38372269644812984,3.0,0.6666666666666666,0.5773502691896258,True
14.893562668290375,27,42,36,32.5,42.0,24.5,468.0,0.6410256410256411,0.48021298739180257,20.0,0.45,0.5104177855340405,2003,11.243249549372695,3,3,3,2.5,2.0,3.5,561.0,0.7183600713012478,0.4502001365773678,40.0,0.7,0.4640954808922571,True
14.893562668290375,27,42,36,32.5,42.0,24.5,468.0,0.6410256410256411,0.48021298739180257,20.0,0.45,0.5104177855340405,2003,9.63473671479284,17,37,20,17.5,27.5,16.5,236.0,0.6991525423728814,0.4596012633932349,24.0,0.7916666666666666,0.4148511169990534,True
14.893562668290375,27,42,36,32.5,42.0,24.5,468.0,0.6410256410256411,0.48021298739180257,20.0,0.45,0.5104177855340405,2003,12.93702454104406,99,64,85,87.0,75.0,100.5,572.0,0.7447552447552448,0.43638032251050324,48.0,0.6875,0.4684174352188668,False
14.307484871029448,21,39,22,20.5,43.5,20.5,112.0,0.5892857142857143,0.49417455843911484,5.0,0.6,0.5477225575051662,2003,6.283847961068633,153,144,143,135.0,135.5,148.0,202.0,0.5495049504950495,0.49877935826783876,1.0,0.0,0.0,True
13.592589513653738,97,126,114,113.0,124.5,97.0,232.0,0.603448275862069,0.49023910315825764,6.0,0.5,0.5477225575051661,2003,7.917241278703102,7,13,5,6.0,15.0,7.0,547.0,0.5886654478976234,0.49252605549597805,14.0,0.5714285714285714,0.5135525910130955,False
13.579332231483827,151,174,136,145.0,178.0,155.5,231.0,0.6666666666666666,0.4724282017376835,9.0,0.4444444444444444,0.5270462766947299,2003,7.414537250522155,249,189,250,252.5,190.5,249.5,56.0,0.6428571428571429,0.4834937784152281,1.0,0.0,0.0,True
13.579332231483827,151,174,136,145.0,178.0,155.5,231.0,0.6666666666666666,0.4724282017376835,9.0,0.4444444444444444,0.5270462766947299,2003,15.405253170394575,12,15,10,9.0,14.0,11.0,287.0,0.6550522648083623,0.4761815419513889,15.0,0.6666666666666666,0.4879500364742666,True
13.384154828755207,13,5,13,13.5,5.5,13.5,117.0,0.6752136752136753,0.47030913951137304,6.0,0.6666666666666666,0.5163977794943223,2003,9.480156449346875,134,213,146,144.5,207.0,134.5,123.0,0.6341463414634146,0.48363874681939,9.0,0.5555555555555556,0.5270462766947299,True
13.384154828755207,13,5,13,13.5,5.5,13.5,117.0,0.6752136752136753,0.47030913951137304,6.0,0.6666666666666666,0.5163977794943223,2003,19.514119992516534,15,6,15,16.0,7.5,16.0,447.0,0.8053691275167785,0.3963598777336573,48.0,0.7083333333333334,0.4593396431851038,False
13.334688498069362,9,11,9,10.0,8.0,10.0,568.0,0.8186619718309859,0.38563761785894496,75.0,0.8,0.4026936331284146,2003,1.7581729157127306,66,62,29,28.5,48.5,67.0,83.0,0.4819277108433735,0.5027108411726374,1.0,0.0,0.0,True
13.334688498069362,9,11,9,10.0,8.0,10.0,568.0,0.8186619718309859,0.38563761785894496,75.0,0.8,0.4026936331284146,2003,19.514119992516534,15,6,15,16.0,7.5,16.0,447.0,0.8053691275167785,0.3963598777336573,48.0,0.7083333333333334,0.4593396431851038,False
12.93702454104406,99,64,85,87.0,75.0,100.5,572.0,0.7447552447552448,0.43638032251050324,48.0,0.6875,0.4684174352188668,2003,10.29945166965679,111,97,100,105.5,101.5,113.5,526.0,0.6939163498098859,0.4613036027842166,37.0,0.5945945945945946,0.49774265212833413,True
12.93702454104406,99,64,85,87.0,75.0,100.5,572.0,0.7447552447552448,0.43638032251050324,48.0,0.6875,0.4684174352188668,2003,7.917241278703102,7,13,5,6.0,15.0,7.0,547.0,0.5886654478976234,0.49252605549597805,14.0,0.5714285714285714,0.5135525910130955,True
12.93702454104406,99,64,85,87.0,75.0,100.5,572.0,0.7447552447552448,0.43638032251050324,48.0,0.6875,0.4684174352188668,2003,14.991019773761785,33,46,38,37.5,49.5,33.5,463.0,0.6263498920086393,0.4842956489366724,20.0,0.5,0.512989176042577,True
12.665738952021426,23,36,19,22.5,52.0,26.0,290.0,0.696551724137931,0.46054184923111047,10.0,0.3,0.48304589153964794,2003,1.168416770996389,220,239,200,203.5,238.5,218.5,179.0,0.4860335195530726,0.5012068793909148,1.0,0.0,0.0,True
12.665738952021426,23,36,19,22.5,52.0,26.0,290.0,0.696551724137931,0.46054184923111047,10.0,0.3,0.48304589153964794,2003,7.917241278703102,7,13,5,6.0,15.0,7.0,547.0,0.5886654478976234,0.49252605549597805,14.0,0.5714285714285714,0.5135525910130955,False
11.243249549372695,3,3,3,2.5,2.0,3.5,561.0,0.7183600713012478,0.4502001365773678,40.0,0.7,0.4640954808922571,2003,11.342695199697499,18,53,18,17.0,51.5,18.0,176.0,0.5795454545454546,0.49504033680593656,2.0,0.0,0.0,True
11.243249549372695,3,3,3,2.5,2.0,3.5,561.0,0.7183600713012478,0.4502001365773678,40.0,0.7,0.4640954808922571,2003,8.560418689141358,105,150,108,100.0,139.0,98.5,531.0,0.6836158192090396,0.46550329351958647,26.0,0.5769230769230769,0.5038314736557788,True
10.902600689668912,172,272,211,215.5,269.0,174.0,379.0,0.662269129287599,0.473561448912736,8.0,0.125,0.3535533905932738,2003,10.29945166965679,111,97,100,105.5,101.5,113.5,526.0,0.6939163498098859,0.4613036027842166,37.0,0.5945945945945946,0.49774265212833413,False
10.364797888367626,2,1,2,2.5,1.5,2.0,554.0,0.6805054151624549,0.4667022130511334,33.0,0.5454545454545454,0.5056498968474316,2003,12.815670004216603,84,88,89,83.5,94.5,80.0,329.0,0.5288753799392097,0.49992586002331724,4.0,0.5,0.5773502691896257,True
10.364797888367626,2,1,2,2.5,1.5,2.0,554.0,0.6805054151624549,0.4667022130511334,33.0,0.5454545454545454,0.5056498968474316,2003,14.893562668290375,27,42,36,32.5,42.0,24.5,468.0,0.6410256410256411,0.48021298739180257,20.0,0.45,0.5104177855340405,False
10.21309536601194,19,14,21,20.5,18.0,19.0,123.0,0.7967479674796748,0.4040643836356827,9.0,0.5555555555555556,0.5270462766947299,2003,9.880028001248657,35,84,47,41.5,71.5,33.0,553.0,0.7432188065099458,0.43725318198147023,31.0,0.5806451612903226,0.5016103101271011,True
10.21309536601194,19,14,21,20.5,18.0,19.0,123.0,0.7967479674796748,0.4040643836356827,9.0,0.5555555555555556,0.5270462766947299,2003,18.20381163554976,4,8,4,4.0,6.0,3.5,557.0,0.7953321364452424,0.40382136773693755,53.0,0.660377358490566,0.4781131273604885,False
9.898568686146767,348,339,350,352.5,338.5,349.0,375.0,0.5653333333333334,0.4963754544700579,7.0,0.2857142857142857,0.48795003647426655,2003,13.384154828755207,13,5,13,13.5,5.5,13.5,117.0,0.6752136752136753,0.47030913951137304,6.0,0.6666666666666666,0.5163977794943223,False
9.63473671479284,17,37,20,17.5,27.5,16.5,236.0,0.6991525423728814,0.4596012633932349,24.0,0.7916666666666666,0.4148511169990534,2003,14.933329640533582,25,18,27,27.0,17.0,25.5,259.0,0.6640926640926641,0.4732211152708889,14.0,0.6428571428571429,0.49724515809884684,True
9.63473671479284,17,37,20,17.5,27.5,16.5,236.0,0.6991525423728814,0.4596012633932349,24.0,0.7916666666666666,0.4148511169990534,2003,15.757824041551508,45,79,44,48.0,81.0,50.5,554.0,0.628158844765343,0.4837330761984629,35.0,0.6857142857142857,0.47100821595360554,True
9.557072613798,130,106,118,120.0,113.0,134.0,298.0,0.5033557046979866,0.5008297636649943,4.0,0.25,0.5,2003,10.99577446064791,77,49,77,83.5,65.0,84.0,325.0,0.7230769230769231,0.44816816135765464,17.0,0.6470588235294118,0.492592183071889,True
9.557072613798,130,106,118,120.0,113.0,134.0,298.0,0.5033557046979866,0.5008297636649943,4.0,0.25,0.5,2003,19.514119992516534,15,6,15,16.0,7.5,16.0,447.0,0.8053691275167785,0.3963598777336573,48.0,0.7083333333333334,0.4593396431851038,False
9.480156449346875,134,213,146,144.5,207.0,134.5,123.0,0.6341463414634146,0.48363874681939,9.0,0.5555555555555556,0.5270462766947299,2003,7.225803102833177,117,98,106,109.5,108.0,117.5,150.0,0.66,0.47529573979624146,4.0,0.5,0.5773502691896257,True
